"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"674","PIH1D2",-1.09980418959364,0.101651072852194,-0.0403058778606741,0.998419475690512,0.00249644017962843,0.177497247350743,-0.151338393763228,-0.328835641113971
"675","ALDH6A1",-0.605630417707571,0.124184693920946,-0.0671461983589539,0.998419475690512,0.206486934729198,0.35308209169368,0.0243131713570566,-0.328768920336624
"676","VNN2",0.751750444349486,0.146509867153252,0.218795585992084,0.857501682187315,0.218561156856308,-0.0417614065460788,0.286876561844068,0.328637968390147
"677","RRAS2",-0.0738649166868821,0.931776283035468,-0.00209116786178223,0.998419475690512,-0.234324402851991,-0.482469076696696,-0.15441010843719,0.328058968259506
"678","TNFRSF10D",0.117846632082809,0.806170466773286,0.118857024336998,0.998419475690512,0.101075511680333,0.313412338026783,-0.0145747264501126,-0.327987064476895
"679","PSMA3",0.282907068864584,0.238809113555268,-0.0359192863097097,0.998419475690512,-0.073913103036566,0.184259351079174,-0.143707342228783,-0.327966693307957
"680","LAMC1",-0.392154642462288,0.379986661002804,0.27518406569795,0.998419475690512,0.0181640163072561,0.257226505872908,-0.0707011223283131,-0.327927628201221
"681","DUSP3",0.303730237462553,0.208876902884796,0.0405452526693536,0.998419475690512,0.0432378792880128,0.283716557402965,-0.04413840050587,-0.327854957908835
"682","NAMPT",0.136219391133819,0.830736977968681,0.280022619173128,0.998419475690512,0.247291946241927,0.0349169339840333,0.362658635928449,0.327741701944416
"683","PEBP1",-0.693019575926992,0.00698076982319158,0.0411195488154896,0.998419475690512,0.167269611521411,0.414953653923139,0.0874156661409433,-0.327537987782195
"684","PLEKHA3",0.108912708955783,0.819026305018421,-0.105033683353888,0.998419475690512,0.227874923094702,0.434024729270514,0.106505775082446,-0.327518954188068
"685","LPL",-1.97378942610841,0.000217423336791671,0.341876566537828,0.936867356766746,-0.0723993129603266,0.19153184311377,-0.13511836773441,-0.32665021084818
"686","PHF3",0.110874221026806,0.697327707009621,0.00887735285444068,0.998419475690512,0.122254090941932,-0.117380083070055,0.209024403589976,0.326404486660031
"687","EXOSC3",0.101043699359802,0.856472755799354,0.151353044458864,0.827327785382536,0.0325033622821965,0.273848204915334,-0.0519329016575358,-0.32578110657287
"688","ASMTL",-0.00300106109046931,0.996043841104208,-0.0551583091161846,0.998419475690512,-0.0521452826602286,0.197328965709665,-0.128131930518216,-0.325460896227882
"689","DBI",0.106335803303241,0.811122447242792,0.251526083558446,0.998419475690512,0.130535105961953,0.311618473127814,-0.0138233744042702,-0.325441847532085
"690","FCGBP",-0.386410500249616,0.664672939476351,0.0474132964758559,0.998419475690512,0.230972456259105,0.437739372725947,0.112517759199639,-0.325221613526308
"691","ITM2B",0.145746815558327,0.686900492804507,0.173032910266619,0.998419475690512,0.0196939597600216,-0.199198115050141,0.1259700237886,0.325168138838741
"692","PI3",0.196852340855629,0.896231719860031,0.227129263558923,0.998419475690512,-0.221365441907616,-0.429746789986202,-0.105486892437994,0.324259897548208
"693","RTCA",0.114094183459408,0.807196885351535,0.70448335867108,0.552683656177141,-0.189717725311211,0.0315024963320917,-0.292702468167866,-0.324204964499958
"694","PLA2G10",-0.177065301045656,0.865208256118301,-0.235214086278847,0.767384076116731,0.0353337208050989,0.176786078807461,-0.146841699594824,-0.323627778402285
"695","CFL2",0.368602004945334,0.581215022313811,-0.161723909094071,0.998419475690512,0.135074576132676,0.353960665692957,0.0303605032559497,-0.323600162437007
"696","HCLS1",0.10374878512521,0.796117234309542,0.221169114242595,0.998419475690512,-0.0105180066801033,-0.238376822968568,0.0850537988963331,0.323430621864901
"697","SLC6A9",-0.666954149166426,0.312176758258297,-0.0365492133617658,0.998419475690512,-0.00712593962626918,-0.245860653256634,0.0772977552290119,0.323158408485646
"698","CAPG",0.145060883758615,0.744457794546467,-0.0175891819572601,0.998419475690512,-0.131289389249902,0.0512521477825321,-0.271644318462751,-0.322896466245283
"699","MSN",-0.0884758185500991,0.789025191321288,-0.233962620499397,0.998419475690512,0.0459711485943168,-0.206253885474758,0.116536597831221,0.322790483305979
"700","HMGCS1",-0.199407320564888,0.533161332850061,0.157823517918585,0.998419475690512,-0.195174169339469,-0.406418589531451,-0.0836959271314404,0.322722662400011
"701","EEF1G",-0.160018450927701,0.732263309091732,0.143702366642115,0.998419475690512,-0.209156144703909,-0.408661218576207,-0.0861160665398408,0.322545152036366
"702","ANKRD45",-0.600339352391021,0.353602220830777,-0.274769017500366,0.552683656177141,0.225268358025048,0.355578396260269,0.0332197518318269,-0.322358644428442
"703","SNCA",0.0879392761819163,0.913682691435781,-0.095918611881036,0.998419475690512,0.389422173008702,0.560210963904822,0.238009815579816,-0.322201148325006
"704","BMPER",-0.128692959951,0.920319912992683,0.159677142486365,0.71955774706989,0.145358696537004,0.375214856127024,0.0532247867457108,-0.321990069381314
"705","PPIA",-0.258669121934002,0.262344959930978,0.294045438317279,0.998419475690512,0.0409186308868297,0.271768012112023,-0.0496380932413276,-0.321406105353351
"706","SEC22A",-0.0946010020202629,0.878891035186712,0.00145608362692052,0.998419475690512,0.0437185316957386,0.271927303733926,-0.0494718213663295,-0.321399125100256
"707","COL28A1",-1.06189535297593,0.127260003900041,0.303542712920586,0.853216168095328,-0.0918541407979887,0.151321144789147,-0.169966287148021,-0.321287431937169
"708","USB1",0.186428868426868,0.480867544566371,0.0672120788101372,0.998419475690512,0.368697719074389,0.608233503452289,0.287031835786987,-0.321201667665302
"709","ERC1",-0.403896500657512,0.167909550880611,0.135756978066557,0.998419475690512,-0.172360279354297,0.111261304226913,-0.208537495811218,-0.319798800038131
"710","CBX7",-0.303878181721144,0.468004738459043,-0.132043429752915,0.998419475690512,0.191310911253729,0.379164556916412,0.059459222499733,-0.319705334416679
"711","RTF1",0.0752625363870035,0.874872912214674,0.00552921932117898,0.998419475690512,0.158433956665489,0.357394943643317,0.0381275945807788,-0.319267349062538
"712","FSCN1",0.460726553070692,0.304814619137985,0.140202874531838,0.998419475690512,0.0145382511924377,0.200341218265716,-0.118816378493421,-0.319157596759137
"713","CGGBP1",0.156938384781756,0.623198922480398,-0.157334358746386,0.998419475690512,-0.0340908230417448,-0.268720822397298,0.0500341089347367,0.318754931332035
"714","ATP6V1F",-0.0818763125959005,0.871820365050172,0.0115228893924625,0.998419475690512,0.128471096344366,0.311620587115016,-0.00699575775731028,-0.318616344872326
"715","PAFAH1B2",-0.107504865282046,0.69084322447271,-0.0918830054383706,0.998419475690512,-0.0432159620994486,0.167473695464129,-0.150899051785276,-0.318372747249405
"716","LCK",1.01524498236481,0.108281719418625,0.22297809570718,0.857501682187315,0.084977916195678,0.282451639745599,-0.0358267822394985,-0.318278421985097
"717","MAPRE3",-0.884219384886662,0.036910001905118,-0.337704622405338,0.732688073803575,0.300409373337805,0.424961707543695,0.106691092084402,-0.318270615459292
"718","JUN",0.0304833205603654,0.961344692992027,-0.081090811826822,0.998419475690512,0.127717915046115,-0.0556002796495189,0.262558016248477,0.318158295897996
"719","L3HYPDH",-0.174477842475434,0.745504364898217,-0.0405023111009168,0.998419475690512,0.205370100577479,0.383095775223897,0.0651601206668513,-0.317935654557046
"720","VSIG4",-1.23660936747658,0.00752187067808486,-0.798226487805037,0.314423770126553,0.463298710550671,0.549579949112081,0.231789723241308,-0.317790225870773
"721","UNC93B1",0.68063595571416,0.0242877838417213,0.0549194113262832,0.998419475690512,0.0683924305608053,-0.220447308362785,0.0973100842946109,0.317757392657396
"722","A4GALT",-0.367148804634234,0.656488867584703,-0.229911302008479,0.157540953330499,0.054820510737449,-0.213787310284903,0.103932364837278,0.317719675122181
"723","NUDCD3",-0.293918056935578,0.375583401973995,0.0682230535114701,0.998419475690512,-0.116695341592091,0.113016864854896,-0.204615716096403,-0.317632580951299
"724","CSF1R",0.167968638684546,0.714831925990619,0.128203233201669,0.998419475690512,0.0242442640657878,0.247740200185396,-0.0688718733021409,-0.316612073487536
"725","PPIL3",-0.0473808792764306,0.950068268223226,-0.082992132190873,0.998419475690512,0.0430518251550632,-0.186696333668326,0.129585176255986,0.316281509924312
"726","TPGS2",-0.139769229351627,0.796527072613616,0.0407270609469318,0.998419475690512,0.121243532281372,0.319674099041007,0.00347675889847678,-0.31619734014253
"727","PDGFA",-0.327340149055079,0.520531368239108,-0.117446158686595,0.998419475690512,0.0555447444460198,-0.174940972364581,0.141242599580389,0.31618357194497
"728","DCUN1D2",-0.135958564349405,0.851065333240986,0.010354900486142,0.998419475690512,0.0411130269043137,-0.186184244655799,0.129860622531376,0.316044867187176
"729","STK10",-0.117062008687544,0.803563637321394,0.0197178764103375,0.998419475690512,-0.0842841699547583,-0.28704451384578,0.028928619271503,0.315973133117283
"730","UBA6",0.285052014090764,0.427935310216365,0.479929515453351,0.856705671473268,0.241217920426578,-0.00877074853846064,0.307163541815243,0.315934290353704
"731","SCCPDH",-1.06846320587597,0.00368147190208255,0.00391381801745447,0.998419475690512,0.0514317618638758,-0.115957997780834,0.199958872310217,0.315916870091052
"732","FLNA",-0.278756058809855,0.492068222812757,0.0803771734373263,0.998419475690512,-0.112422580391946,-0.313801956756842,0.00196658071303464,0.315768537469876
"733","XYLB",-0.459583959772878,0.423090673922591,0.0757404425187655,0.994739550495444,0.134764720152024,0.345771690462403,0.0300570261193394,-0.315714664343064
"734","COMMD5",0.253419202218158,0.514022809811241,-0.142643620422398,0.523489353634919,-0.0742766812927773,-0.242186983323063,0.0733744816362078,0.31556146495927
"735","ATOX1",-0.0680208040671102,0.913682691435781,-0.206046473594093,0.986280712304674,-0.0564040006527038,0.179745554392333,-0.13580628161139,-0.315551836003723
"736","IL12RB2",0.61978267049641,0.339170918710655,-0.0185302688560582,0.998419475690512,0.135301518546017,-0.0996092091946811,0.215913995085245,0.315523204279926
"737","ALDH1A1",-1.3729531743539,0.0188159752081387,-0.0789728363890877,0.998419475690512,0.205971680031424,0.422562167254448,0.107440065023593,-0.315122102230855
"738","AP1G2",-0.175544285443845,0.581215022313811,0.106267229221181,0.998419475690512,-0.125792448902036,-0.34929651575463,-0.0343456811345889,0.314950834620041
"739","IL1A",-0.338240272329876,0.799003563718205,0.129490454455498,0.998419475690512,0.182368846747015,-0.0365923014248982,0.2780528178178,0.314645119242699
"740","SWAP70",-0.239333542699823,0.494852620680594,0.163752704938437,0.998419475690512,0.0325222387227638,-0.201763266996888,0.112829328050048,0.314592595046936
"741","SERPINB1",0.520540571814493,0.113975890101867,0.581082599323876,0.790827704016838,0.126155214198093,-0.147620136739429,0.166813925865388,0.314434062604816
"742","XPNPEP1",-0.103420845810923,0.794905799098001,0.152422803177833,0.998419475690512,-0.10915601366031,0.131007322373199,-0.183381334341618,-0.314388656714816
"743","MRPL58",0.119644935076316,0.882008793930975,-0.0159641597097126,0.998419475690512,0.171896359143572,0.37593897662593,0.06166775980015,-0.31427121682578
"744","SNTN",-1.55472715718013,0.00600188657136516,-0.427883143153422,0.123518188919348,0.511212216900586,0.603911278253747,0.289685879954464,-0.314225398299283
"745","GORAB",-0.0415668567991644,0.957574576826873,0.0386958343197799,0.998419475690512,0.143862588020178,-0.0786927635899152,0.235384700491503,0.314077464081418
"746","ATG4B",-0.336827863073756,0.223488909368342,0.267427490575333,0.837888123127799,-0.0363703942664651,-0.245144030525815,0.0687404344882234,0.313884465014038
"747","MACO1",-0.0132303213935007,0.975707299639048,-0.0271772871088494,0.998419475690512,0.132509238881444,0.329177398974738,0.0155077076857952,-0.313669691288943
"748","PPIL1",-0.448703095139601,0.263808162941916,-0.0446324133711996,0.998419475690512,-0.073898518476812,0.116016158238003,-0.197294894049975,-0.313311052287978
"749","CAP1",0.17738923955824,0.582847970265324,0.332333619453624,0.998419475690512,0.0445116182759104,-0.197170465493563,0.116104224205496,0.313274689699059
"750","NRG4",-0.0404622336670277,0.976123364711423,-0.0141642593828178,0.998419475690512,-0.178267920461941,-0.407818029515199,-0.0947026329816862,0.313115396533512
"751","PIPOX",0.699625215177474,0.24514297352195,-0.130286385205558,0.637388524185901,0.144728796704384,-0.0499287839612779,0.26309933365203,0.313028117613308
"752","PAIP1",0.329995652141111,0.380544158890395,-0.0380436531359266,0.998419475690512,0.0513782949576212,-0.144504281978191,0.168273445232149,0.312777727210339
"753","DCXR",-0.0531745459817457,0.940168218355745,-0.160654797426401,0.998419475690512,0.145165896522489,0.334345003993326,0.0215975019305831,-0.312747502062743
"754","DGCR2",0.382076631064509,0.18070363033629,-0.0257270798648449,0.998419475690512,-0.0793819469524803,-0.265675924908155,0.0469156051410633,0.312591530049219
"755","ZC3H8",0.0462077352887713,0.954228842668309,0.0351220315667143,0.998419475690512,0.258199576492222,0.0380937071213308,0.350680267613182,0.312586560491851
"756","SHMT2",0.192233702733961,0.705701773845329,0.696431261668692,0.427458730989971,0.0744193236085417,0.27445980387492,-0.0380788979169655,-0.312538701791885
"757","BTN2A1",0.47358082520225,0.0906583257402092,-0.0405477416690465,0.998419475690512,0.144872196889491,0.422693739440877,0.110202169829888,-0.312491569610989
"758","S100A2",-0.822017573130925,0.331765656477378,0.432364231088746,0.538850142635265,0.133840958591682,0.412341139268194,0.0999273622486286,-0.312413777019565
"759","CHMP3",-0.0391471696811313,0.927154668141683,-0.0899675376593814,0.998419475690512,0.0155964678180033,-0.208325963302534,0.103854299765268,0.312180263067802
"760","ERP29",-0.0131715106399863,0.982112663820887,0.235627351835763,0.998419475690512,0.0861854739815908,0.274936326247843,-0.0371931868137352,-0.312129513061578
"761","AKR1A1",-0.0539896986829083,0.919598150642784,0.31974543415914,0.998419475690512,0.0162174192149545,0.254544764388595,-0.0574581255551513,-0.312002889943746
"762","PLPBP",0.0109470805803962,0.9811216239196,0.202421015781239,0.998419475690512,-0.215393811387893,0.00733804448019243,-0.30429209857096,-0.311630143051153
"763","LINGO3",0.461557210054872,0.327297888553359,-0.0283590936930444,0.998419475690512,0.295789566810693,0.0679751765977046,0.379585618989478,0.311610442391773
"764","TMEM185A",-0.320113407113606,0.52967245543169,0.0402771993015803,0.998419475690512,-0.0603858668067656,-0.266109071531087,0.0454437476155303,0.311552819146617
"765","CRACR2A",0.420243722773885,0.194587711073081,0.00538021159651465,0.998419475690512,-0.0375793886570659,-0.241838618941069,0.0694713730025843,0.311309991943653
"766","ORC6",-0.467687296290916,0.179020656894908,-0.0231611015008541,0.998419475690512,0.239615707677778,0.433062336206138,0.121778075941083,-0.311284260265055
"767","ADAM28",0.561501147584793,0.204436906633362,0.116918947073491,0.906266089138714,0.0453763314552277,0.256993913947557,-0.0540177445862614,-0.311011658533819
"768","ARFIP1",-0.352226897679144,0.300743707585172,-0.276982693652596,0.871133880789158,0.116382699534093,-0.106906176746318,0.204088857159341,0.310995033905659
"769","STAT5B",0.266323192206867,0.487913271084475,0.032516432744105,0.998419475690512,-0.0567974106093827,-0.290897158313548,0.019936198635976,0.310833356949523
"770","KYAT1",-0.159231410902827,0.836521567753697,-0.030986771061091,0.998419475690512,0.0334266148606567,-0.217686184082314,0.0931244641126134,0.310810648194928
"771","TMX2",-0.109150291123324,0.716616553814985,-0.0193960138526543,0.998419475690512,-0.0894608354397543,-0.29898289757588,0.0115487079434107,0.310531605519291
"772","TACC3",0.0235718933754363,0.960477247468262,-0.0252561935903731,0.998419475690512,0.107859340251065,0.326862945446016,0.016834475935276,-0.31002846951074
"773","FGFBP1",-0.023786209680738,0.984430981997382,0.472864110850789,0.305744440858904,0.250095162395158,0.0399714021321314,0.349981735586404,0.310010333454272
"774","C1GALT1C1",0.526320061787173,0.146791299637238,-0.0461689844604706,0.998419475690512,-0.026054136961123,0.204997354877395,-0.105008937411107,-0.310006292288502
"775","LILRA1",1.18166604594806,0.0231808918329847,0.496372133941579,0.124964268290122,0.318800531138256,0.482351796025358,0.172368826170772,-0.309982969854587
"776","MICAL1",0.168674390607179,0.59297381318331,0.0230359513224012,0.998419475690512,-0.150752450559015,-0.388700275565458,-0.0787421868823571,0.3099580886831
"777","SCARB2",-0.136263352167478,0.742279763525264,-0.0404812484454979,0.998419475690512,-0.106287506953248,0.111364343108746,-0.19848857711998,-0.309852920228726
"778","PKD2",-0.330151127633172,0.31854901090405,-0.0317876046841034,0.998419475690512,0.0480058600291321,-0.147695237980787,0.161891046161551,0.309586284142338
"779","NIP7",-0.14735862303507,0.688893255648627,0.324727463009861,0.744984064345224,-0.227160408312348,0.0355683900112992,-0.273903547808209,-0.309471937819508
"780","GPD1L",0.0775717368077005,0.914226880626685,-0.066360755285095,0.998419475690512,0.0928794351395784,0.3191900926671,0.00974326935277843,-0.309446823314322
"781","ANKRD54",0.0342874536201456,0.956928102069692,0.0769202101509963,0.998419475690512,0.137691029950571,-0.0294305904936866,0.27991641677553,0.309347007269217
"782","GLB1",-0.217172371581925,0.466868609942428,-0.0910688588280952,0.998419475690512,0.21134348553326,0.00169453626332524,0.310915827093457,0.309221290830132
"783","TERF1",0.17142717728107,0.727797160215183,-0.0354734995817305,0.998419475690512,0.0764281316126567,-0.151906552905664,0.15727496768108,0.309181520586743
"784","PVRIG",0.334963296849495,0.686399296003328,0.108155692152637,0.96484128332814,-0.0269906596804658,-0.202041155125298,0.107025642200206,0.309066797325504
"785","SNX12",0.176352655494246,0.650836226546679,-0.124906900806155,0.998419475690512,-0.110112086270251,0.101249911886057,-0.207495159361999,-0.308745071248056
"786","GSTA1",-2.13769392486656,0.00105434683071359,-0.616787666455341,0.538850142635265,0.345157153564994,0.453781251863378,0.145100566880783,-0.308680684982595
"787","FABP6",-1.69197673194296,0.0155799727315872,-0.0155401188770608,0.998419475690512,-0.143399970859057,-0.375861003526293,-0.0672121600283989,0.308648843497894
"788","RASSF5",0.524203891770015,0.0315926085817443,0.0324510714554946,0.998419475690512,0.117775609550317,0.29343968216772,-0.0148051741435979,-0.308244856311318
"789","STXBP4",-0.0838529691814588,0.915583447942337,0.00886179000153559,0.998419475690512,0.00299221751470624,-0.178425179718919,0.129580726643907,0.308005906362826
"790","MAK16",-0.541205976555539,0.153280050375197,-0.0580516522518411,0.998419475690512,0.276340487740063,0.420897784490556,0.113037510518202,-0.307860273972354
"791","SQSTM1",0.00232684854874903,0.997420075919888,0.0167742975286993,0.998419475690512,-0.270983184841186,-0.0629551138591651,-0.370603609863975,-0.30764849600481
"792","VHL",0.138985600970057,0.75011989526374,-0.0113857632565764,0.998419475690512,0.233366524558954,0.431111693855061,0.123929189643969,-0.307182504211092
"793","ASTL",-0.452319328627242,0.483748777423333,-0.0305540972289909,0.998419475690512,0.0394089750409033,0.244057491454532,-0.0631232027906373,-0.307180694245169
"794","TNFRSF10A",0.006281316323137,0.99219780090517,0.05731558873773,0.998419475690512,-0.110372789913231,0.123994899438605,-0.182990408583197,-0.306985308021803
"795","ARHGAP26",-0.059092905074381,0.924161012583605,0.0935685811234875,0.998419475690512,0.00482942313005636,-0.19173396608453,0.115232988681435,0.306966954765966
"796","PCBD1",-0.4917105141506,0.174529630282016,-0.256423071262947,0.998419475690512,0.145650009045803,0.331875054770078,0.0249670803782992,-0.306907974391778
"797","LNPK",-0.212105940910884,0.595682713566964,-0.0172787911299483,0.998419475690512,0.218027741177798,-0.00409148934801332,0.302578527899176,0.306670017247189
"798","HSPA1B",0.207953211746363,0.805183828152403,0.232430927199932,0.998419475690512,-0.138028409486687,-0.313051144969198,-0.00661825004541487,0.306432894923783
"799","MICALL1",-0.192787240454396,0.60202008423751,0.191556482837786,0.874049872264311,-0.132895685725779,-0.317898626362178,-0.0118682409931744,0.306030385369004
"800","TGFB1",0.383748308638224,0.216253041180078,0.124919645652949,0.712002983900469,0.202174616848097,0.392083732458281,0.0860701687832811,-0.306013563675
"801","TST",-0.0283052862061439,0.97098183901424,-0.0196211079802122,0.998419475690512,-0.082399269779249,-0.275149205584897,0.0304710615053989,0.305620267090295
"802","ICA1",-0.473015776573065,0.370829674302102,0.0514707446582247,0.998419475690512,0.201593730700988,0.383965169210823,0.0783635036177973,-0.305601665593025
"803","THBS1",-0.499685638783952,0.402881963310596,0.231250569755141,0.998419475690512,0.129866195635169,-0.0994152092794591,0.205921661558744,0.305336870838203
"804","NCALD",-0.569150738407185,0.382611106887134,-0.0383689213043023,0.998419475690512,0.143182815092677,0.347759661955413,0.0424751052423656,-0.305284556713047
"805","TMED9",-0.225280708022,0.543319603546425,-0.0565048347533856,0.998419475690512,0.066311159379479,0.273540143619645,-0.0311445464546927,-0.304684690074338
"806","RELT",0.0698168769371187,0.883866947092268,0.0374256655759052,0.998419475690512,0.162493345294594,0.355956743422624,0.0513654846977707,-0.304591258724853
"807","PLD3",-0.494540139426785,0.183669800365285,-0.250524856289672,0.879850494349592,0.212952513076191,0.328696524538825,0.0246920514373811,-0.304004473101444
"808","DFFA",-0.115104576133967,0.812276921852611,0.024207944953085,0.998419475690512,-0.099521494471241,0.106705644068563,-0.197093130426304,-0.303798774494867
"809","NSUN6",0.167961543231502,0.813981738958552,-0.0176951662070576,0.998419475690512,0.0714784470074009,0.281455565853262,-0.0223278536830527,-0.303783419536314
"810","GFER",0.816782759935705,0.246070471708528,-0.0508115381796492,0.998419475690512,0.136154029444572,0.356899588565986,0.0531473090829382,-0.303752279483048
"811","MAD2L1BP",0.57821414659603,0.109723046001907,0.283395911255525,0.674452248637249,0.01441693743001,-0.258864317818959,0.0447848482978249,0.303649166116784
"812","NVL",-0.0633147260031948,0.929705133576534,-0.0600307234973725,0.998419475690512,-0.0137612664081454,-0.199003179669654,0.104537986882388,0.303541166552043
"813","PARP1",-0.28124229194083,0.502045493161463,-0.110964973045559,0.998419475690512,0.146940306535165,-0.0721123013077548,0.231303355885677,0.303415657193432
"814","PFDN1",-0.406995262372116,0.163736846565725,0.0137217848118008,0.998419475690512,0.0499121701167064,0.260739990945899,-0.042184378546826,-0.302924369492725
"815","STX6",-0.057191144017467,0.888110504011025,0.0521529827380383,0.998419475690512,-0.2054219631208,-0.424210489702983,-0.121358201250283,0.3028522884527
"816","EIF4A1",0.0624444075961406,0.895830431369299,0.130740275981659,0.998419475690512,0.0314248229254633,-0.169578939518584,0.133185872576461,0.302764812095045
"817","DRAP1",1.06420444552886,0.00568471566481313,0.0682130197769834,0.998419475690512,-0.0254070157206803,-0.275865677347491,0.0268504123706429,0.302716089718133
"818","ZHX1",-0.0175072552377059,0.981970620062822,0.0166330210958282,0.998419475690512,0.0672990717768741,-0.11891009142242,0.183598317461471,0.302508408883892
"819","ZNF134",0.123452827609164,0.846482776147897,-0.0774666208572024,0.998419475690512,-0.144497320857545,-0.374159228321128,-0.0725591208962626,0.301600107424865
"820","EXTL2",-0.284276469493523,0.739247505082141,-0.215145860933563,0.702660476954124,0.189608680311743,0.360097868461839,0.058575503018953,-0.301522365442886
"821","HES1",-0.0936721940294812,0.884052381658241,0.285277463339284,0.552683656177141,0.17008977234354,-0.0487083755336844,0.252792592566479,0.301500968100164
"822","ACAA1",-0.0466982733151667,0.902298559594795,-0.0743549272159656,0.998419475690512,-0.123186294591011,-0.331596232369136,-0.0301880046138318,0.301408227755304
"823","GTF2E2",0.387499414144311,0.323290730902837,0.248678672337442,0.998419475690512,0.0647315636120824,0.259744126574469,-0.0416620820203457,-0.301406208594814
"824","CXCL16",-0.0896150327060034,0.814444423165642,-0.309648726517004,0.779510248250363,0.0645562567583481,0.222509803192205,-0.0788511879410186,-0.301360991133224
"825","TXNL4A",-0.041579164218871,0.935863181447611,0.00232855827955014,0.998419475690512,0.0578188595397491,0.274280038010155,-0.0269186500925296,-0.301198688102685
"826","H2AZ1",0.0987578801386029,0.790318830134597,-0.0158267892176239,0.998419475690512,0.155003769712192,0.369862859398176,0.0687181266565419,-0.301144732741634
"827","NMNAT1",-0.0370242764041611,0.962730763276336,-0.00731990126532661,0.998419475690512,0.0255383086897251,0.233556034120138,-0.0673931131335893,-0.300949147253728
"828","CCDC97",0.216222177114418,0.523719491431147,-0.050399335802632,0.998419475690512,0.00564855927374789,-0.199338059582471,0.101503223828184,0.300841283410655
"829","UNC45A",-0.384479005124046,0.143073132052992,0.168616976895665,0.998419475690512,-0.102697406598397,0.143414998201414,-0.157098942855625,-0.300513941057039
"830","KLK4",0.232478899667968,0.836052615383331,-0.0359553642070043,0.998419475690512,-0.158840904357854,-0.360717577905142,-0.0604919043690498,0.300225673536093
"831","LIMD2",1.01313053061009,0.00211474251303696,-0.163117783332936,0.998419475690512,-0.0122107194461102,0.210904026448697,-0.0887634226296266,-0.299667449078323
"832","DNAJC4",0.397085388977859,0.253226390452326,0.060283886344132,0.998419475690512,-0.116141905220557,-0.314482451942652,-0.0149582746033256,0.299524177339326
"833","ATP5PB",-0.331335067703029,0.236882062649019,0.0046934809114436,0.998419475690512,-0.0193838532359324,0.189871306364694,-0.109526295818378,-0.299397602183072
"834","MRPL14",-0.363191157417614,0.502818379361942,0.0520042720864975,0.998419475690512,-0.0700069560266559,-0.261859344357743,0.0371850400911084,0.299044384448852
"835","RNASE6",-0.148629224080394,0.845162161234765,0.143001115779064,0.998419475690512,0.135901931093623,0.337141856857149,0.0384370779844543,-0.298704778872695
"836","DPP7",-0.413078972566309,0.240483017988106,-0.0447158201499243,0.998419475690512,-0.176622017855357,-0.0382306460193394,-0.336933964821678,-0.298703318802339
"837","POMGNT1",-0.738218606014404,0.107798215726329,-0.0722022831029334,0.998419475690512,-0.0791574053512542,-0.300563940032208,-0.00188878341566975,0.298675156616538
"838","DOHH",0.165756149707413,0.805980803918181,0.316682700490253,0.731090897332187,-0.1517725829318,0.0551407827092771,-0.243496174582634,-0.298636957291911
"839","EEF1E1",-0.671211508660752,0.279590985337824,0.15127764037462,0.998419475690512,-0.043617465210896,0.190534393225933,-0.108054347944868,-0.298588741170801
"840","ACOX1",-0.355161795723587,0.203085312193973,0.372465635342359,0.998419475690512,0.00938719519635444,-0.202348911083324,0.09621485183668,0.298563762920004
"841","CREB3L2",-0.00299592179651929,0.995343598193976,-0.0665323819515215,0.998419475690512,0.095285111009131,-0.1097806836256,0.188697174936244,0.298477858561844
"842","PSPH",-0.616049825232439,0.245541159963546,0.105555708067558,0.998419475690512,0.0839154610339391,0.279483063203735,-0.0189247932170068,-0.298407856420741
"843","PRRG4",0.0147365042010865,0.976232213952021,-0.0162808054153234,0.998419475690512,0.00210173509140808,0.230025919032429,-0.0683814881471322,-0.298407407179561
"844","VPS26A",-0.0612058921202544,0.890055809413789,0.31819039760683,0.998419475690512,-0.0637049590880361,-0.275239314335421,0.0231485375127698,0.298387851848191
"845","NSFL1C",0.487505636312274,0.151202332753356,-0.19095831039677,0.998419475690512,-0.00476272414463394,0.188422031468833,-0.109799067804448,-0.298221099273281
"846","SDF2",0.304963843509804,0.333493833705909,0.183323460642521,0.517046758505958,0.0443687993955568,-0.186379867944802,0.111781082547617,0.298160950492419
"847","PCBP3",-0.434491274694309,0.620158947722814,-0.183559925247192,0.998419475690512,0.0611039480375195,0.228166485495285,-0.0699529732827378,-0.298119458778023
"848","PLEKHA7",-0.613033958381596,0.285705784528195,-0.308240894868212,0.963204148073108,0.270281207441563,0.429238242832655,0.131196769450015,-0.29804147338264
"849","GZMA",2.05644633392691,0.0196830173275208,0.500455189483177,0.101014253771789,0.611203626907714,0.290998930103104,0.588983772846332,0.297984842743228
"850","TIGIT",0.619033672436002,0.466121368935568,-0.0347385013144633,0.998419475690512,-0.0141849331801337,-0.208485373229584,0.0892833157967259,0.29776868902631
"851","LY9",0.344944536362626,0.592576707670296,0.0377561238237815,0.998419475690512,0.07358097597271,-0.128344977523543,0.169231313517321,0.297576291040864
"852","MFGE8",-0.643974275270185,0.324290286077578,-0.0674904513822358,0.998419475690512,0.173699299620027,0.381086203897072,0.0835443678207544,-0.297541836076317
"853","CKB",-0.39086421297863,0.571906492869459,-0.3705105798155,0.489329172537047,0.371082907903476,0.522071527105685,0.224907274261032,-0.297164252844653
