"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"PPIH",-0.851673854509823,0.182989799963238,0.3053672184721,0.998419475690512,"Not Significant"
"MERTK",0.453284635678122,0.183338467287228,-0.028285924293062,0.998419475690512,"Not Significant"
"HSP90B1",-0.374989083992864,0.183468956702593,0.466048665660563,0.785871831294745,"Not Significant"
"RPN2",-0.358694784277727,0.183862977051796,0.0913500374784157,0.998419475690512,"Not Significant"
"CHP1",-0.297180812125302,0.18394762681105,0.192183645045828,0.998419475690512,"Not Significant"
"SNRPF",-0.526865349349931,0.184112167671746,0.221863286092988,0.832343405187712,"Not Significant"
"IL16",0.439996074061826,0.187905020645729,-0.0446493950996027,0.998419475690512,"Not Significant"
"ACADVL",-0.34451028591613,0.189820312026058,0.155989807707315,0.998419475690512,"Not Significant"
"HMG20B",-0.380908616332216,0.191511613626727,0.0385266948186839,0.998419475690512,"Not Significant"
"ADH5",-0.466211622004615,0.194134302341946,0.0171168511564693,0.998419475690512,"Not Significant"
"S100A13",-0.744172553690525,0.196124827676732,0.041733822797203,0.998419475690512,"Not Significant"
"FKBP4",-0.551638772741083,0.199023988885623,0.445247735867553,0.726670319561975,"Not Significant"
"CAMK2D",-0.460013844704601,0.199844605936044,0.399418635798726,0.550228813303962,"Not Significant"
"DIMT1",-0.398372256223152,0.201343915713814,0.385953101895736,0.857501682187315,"Not Significant"
"HARS1",-0.302646056588545,0.20219733798737,0.43052834743915,0.998419475690512,"Not Significant"
"ACOX1",-0.355659224987483,0.202298202877617,0.372465635342359,0.998419475690512,"Not Significant"
"PVR",-0.406347256113454,0.205302232766631,0.0897406817307739,0.998419475690512,"Not Significant"
"DLD",-0.349358242451965,0.205781973418111,0.454675246800649,0.954918486558191,"Not Significant"
"OSBPL1A",-0.493776767694044,0.205781973418111,0.474147137094649,0.854189735810682,"Not Significant"
"AGA",-0.520422370536477,0.207989426563103,0.0481607916747514,0.998419475690512,"Not Significant"
"NUBP1",-0.46337254774547,0.207989426563103,0.0941615053705586,0.998419475690512,"Not Significant"
"ECE1",0.517765795473303,0.207989426563103,-0.0371915050022806,0.998419475690512,"Not Significant"
"CD33",-0.520362007440348,0.20892339988964,0.0182608542326214,0.998419475690512,"Not Significant"
"S100P",0.516177013359753,0.209226081583,-0.0169761057012007,0.998419475690512,"Not Significant"
"PROS1",-0.74437329089285,0.210264945835654,0.20359652604167,0.998419475690512,"Not Significant"
"AARS1",-0.40884605410235,0.211048175430654,0.344387452870419,0.906608492274627,"Not Significant"
"NFKBIB",0.373001791291867,0.211307469779046,-0.00841197765366684,0.998419475690512,"Not Significant"
"EHBP1",-0.596239946350366,0.21264124908919,0.0750786684150196,0.998419475690512,"Not Significant"
"ZNF264",-0.403284401064987,0.213643161670559,0.0436163912518969,0.998419475690512,"Not Significant"
"CAMP",-0.822399319623244,0.214378043398749,0.19504689623669,0.998419475690512,"Not Significant"
"ASF1A",-0.537045507831713,0.214556993486547,0.0362148705399771,0.998419475690512,"Not Significant"
"TPP2",-0.387945519068626,0.21546528454737,0.069250509931714,0.998419475690512,"Not Significant"
"MAEA",-0.412426565899173,0.215588170010083,0.00916278319707124,0.998419475690512,"Not Significant"
"MYBPC3",0.647821110902899,0.215829891647586,-0.00376376725401509,0.998419475690512,"Not Significant"
"NECTIN1",-0.547059653056428,0.216683648593368,0.00157778486651525,0.998419475690512,"Not Significant"
"MGMT",-0.694623964926344,0.216683648593368,0.256015071295212,0.998419475690512,"Not Significant"
"MTAP",-0.498955456877957,0.218209326014266,0.288843881939293,0.914364390399303,"Not Significant"
"MPZL2",-0.591181726900912,0.219373971953576,0.00706961613240357,0.998419475690512,"Not Significant"
"TRABD",0.379192863417245,0.219487679656917,-0.105660172841511,0.93532467061693,"Not Significant"
"RCN3",-0.640027133692633,0.221545190484103,0.107119246492079,0.590152120200119,"Not Significant"
"PEF1",0.33175141508131,0.222543100447853,-0.0281732222152996,0.998419475690512,"Not Significant"
"CLUAP1",-0.666292519008026,0.223704418510791,0.0765737624255876,0.998419475690512,"Not Significant"
"TMOD2",0.50405690505106,0.223796046860441,-0.178340681594983,0.998419475690512,"Not Significant"
"UNC5A",0.520334605177386,0.224010579609336,-0.0847497931720669,0.998419475690512,"Not Significant"
"SLC25A1",-0.471709487310499,0.22600058911217,0.071733453619065,0.998419475690512,"Not Significant"
"RBM19",-0.472040914724148,0.227406174641817,0.256776693739265,0.906608492274627,"Not Significant"
"ATG4B",-0.333806416829032,0.227444118529178,0.267427490575333,0.837888123127799,"Not Significant"
"MRAS",-0.529831086482292,0.22772920957843,0.0219222972865859,0.998419475690512,"Not Significant"
"RAF1",0.24803800077614,0.229042630126842,-0.13123764574439,0.998419475690512,"Not Significant"
"STMP1",-0.354695788866059,0.229204203919008,0.0405515412562867,0.998419475690512,"Not Significant"
"HMOX1",-0.523040257060607,0.229238994524445,0.639483988091557,0.539565355399816,"Not Significant"
"KLRC1",0.734041922117939,0.229717079866476,-0.0218099855100777,0.998419475690512,"Not Significant"
"MNAT1",-0.573178625648625,0.230393898798705,0.097286766768496,0.839178512396408,"Not Significant"
"PSMA5",0.386363083904022,0.230393898798705,-0.166500766757924,0.998419475690512,"Not Significant"
"RAB3IL1",0.777464047693206,0.231224388154502,-0.126036289299891,0.595628154734049,"Not Significant"
"FBLN1",-0.765354945761381,0.23333841321362,0.0415225231264423,0.998419475690512,"Not Significant"
"REPIN1",-0.362488862578506,0.233599783128161,0.00555810076865111,0.998419475690512,"Not Significant"
"N4BP2L2",0.337281018090049,0.234202770577177,-0.0575020929276304,0.998419475690512,"Not Significant"
"TCN2",0.5585645953325,0.234565277702622,-0.223505151645526,0.998419475690512,"Not Significant"
"ATP5PB",-0.331578694398158,0.234686091466007,0.0046934809114436,0.998419475690512,"Not Significant"
"TNFSF8",-0.646547005023599,0.23470888516683,0.114668678769455,0.963204148073108,"Not Significant"
"DMKN",-0.84573514500278,0.235026341912547,0.0312548434509168,0.998419475690512,"Not Significant"
"PTGES3",0.321998104049259,0.236116311407844,-0.0173664223030443,0.998419475690512,"Not Significant"
"CD46",0.318925820989356,0.236331160188582,-0.113580339992586,0.998419475690512,"Not Significant"
"PSMA3",0.283906141110607,0.236879942764799,-0.0359192863097097,0.998419475690512,"Not Significant"
"FABP2",0.612473828256163,0.23713584692092,-0.0487208689131747,0.998419475690512,"Not Significant"
"RAP1GDS1",-0.330282822305843,0.23713584692092,0.0466523123540748,0.998419475690512,"Not Significant"
"EPS15L1",-0.392227099349987,0.237786876638128,0.0795928382780198,0.998419475690512,"Not Significant"
"PIPOX",0.706512495239127,0.239878610753913,-0.130286385205558,0.637388524185901,"Not Significant"
"DPH7",-0.595420966099301,0.240274417276223,0.124563251976257,0.998419475690512,"Not Significant"
"PC",-0.604073853782085,0.240274417276223,0.00677112303611271,0.998419475690512,"Not Significant"
"GNAQ",0.301763237710764,0.240475563513599,-0.0435459716725003,0.998419475690512,"Not Significant"
"GOT2",-0.514655051668473,0.246089266122477,0.303173894971908,0.998419475690512,"Not Significant"
"LGMN",0.486959513306957,0.246667112125593,-0.138292255180263,0.998419475690512,"Not Significant"
"LMNB2",-0.458057169274945,0.247562342919962,0.508329231755538,0.472153317410157,"Not Significant"
"DDX1",-0.428010264733787,0.248447313444012,0.189052752657137,0.998419475690512,"Not Significant"
"GFER",0.814838083581414,0.248470983725252,-0.0508115381796492,0.998419475690512,"Not Significant"
"MED1",0.327503022940184,0.24903807481115,-0.0873222492096335,0.998419475690512,"Not Significant"
"EVA1B",0.65723007576738,0.249060145754517,-0.0779216300456529,0.994739550495444,"Not Significant"
"PSPH",-0.611559616903927,0.250153588137772,0.105555708067558,0.998419475690512,"Not Significant"
"TCN1",0.621358770707744,0.250788398955449,-0.00324054759696257,0.998419475690512,"Not Significant"
"LGALS3",-0.402116594814738,0.251014835576283,0.159594865186199,0.998419475690512,"Not Significant"
"ENG",-0.457935977743779,0.253350561234055,0.0251174837705332,0.998419475690512,"Not Significant"
"BMX",0.622761497306414,0.253741921733006,-0.0145564898635582,0.998419475690512,"Not Significant"
"NQO1",-0.633445120429649,0.254212749507491,0.547593814435824,0.998419475690512,"Not Significant"
"CD68",-0.460696454261721,0.25453002985578,0.119502213112417,0.987022850306148,"Not Significant"
"STK24",0.270690439926332,0.255294227131272,-0.0069527264671845,0.998419475690512,"Not Significant"
"PCNP",0.320835900111721,0.256047591254818,-0.12587242138736,0.998419475690512,"Not Significant"
"PTTG1",0.841653169686721,0.256830135018575,-0.0321985082670336,0.998419475690512,"Not Significant"
"RPN1",-0.200812005591253,0.258617253160215,0.37004188393359,0.50944034495368,"Not Significant"
"FSTL1",-0.79896418927074,0.260081474606543,0.14417767834884,0.998419475690512,"Not Significant"
"APP",-0.306670879312414,0.260305669748992,0.0298465433128795,0.998419475690512,"Not Significant"
"CUL4B",0.310235712362608,0.260305669748992,-0.0222889099852097,0.998419475690512,"Not Significant"
"LACC1",0.409116613770935,0.261393937102449,-0.0186117436242436,0.998419475690512,"Not Significant"
"ITPA",-0.520738367744018,0.261515974137395,0.0705664087347358,0.998419475690512,"Not Significant"
"APBB2",-0.605228694872347,0.261515974137395,0.112498206099405,0.998419475690512,"Not Significant"
"RYBP",0.378727978536265,0.26175046299602,-0.046533267320155,0.998419475690512,"Not Significant"
"TMEM230",-0.278342856562295,0.262528022893709,0.0323839854346553,0.998419475690512,"Not Significant"
"PPIA",-0.258407928668507,0.263435559699639,0.294045438317279,0.998419475690512,"Not Significant"
"DNAJC27",0.438408781668946,0.264543418127809,-0.0420348689833822,0.998419475690512,"Not Significant"
"TGIF2",0.38122510528354,0.264596429008823,-0.235240176179906,0.174695713956612,"Not Significant"
"SOD1",-0.438876544798384,0.264596429008823,0.0339445584351775,0.998419475690512,"Not Significant"
"CYCS",-0.376984798980027,0.264639217937402,0.0940431940038212,0.998419475690512,"Not Significant"
"AHCYL1",-0.289484429546648,0.267470457062127,0.08847334614918,0.998419475690512,"Not Significant"
"METAP1",-0.484893731825005,0.268331293380401,0.178652256732292,0.998419475690512,"Not Significant"
"CREM",0.395541893210894,0.269078920795165,-0.179914352612404,0.448344482232837,"Not Significant"
"SCMH1",-0.431529728395856,0.270519498472588,0.0289961045992948,0.998419475690512,"Not Significant"
"PDIA6",-0.32652554660783,0.271619859039167,0.409679959045513,0.998419475690512,"Not Significant"
"SERPINB5",-0.696272878177599,0.273716807219396,0.00749699543266665,0.998419475690512,"Not Significant"
"CMTM4",-0.562317215110041,0.27511108489659,0.139375101493307,0.998419475690512,"Not Significant"
"LIF",-0.611016590171827,0.276841420301684,0.0389212262530797,0.998419475690512,"Not Significant"
"EXOSC8",-0.51969586237265,0.277366102246297,0.115579707382639,0.998419475690512,"Not Significant"
"MCL1",0.314533189084358,0.277427514759474,-0.0445192169916126,0.998419475690512,"Not Significant"
"APEX1",-0.487537524920895,0.279530923460207,0.414496025714018,0.998419475690512,"Not Significant"
"KMT5C",-0.623623715533902,0.280341735039479,0.0312519104002563,0.998419475690512,"Not Significant"
"RNASEH1",-0.437295077718806,0.2807560484625,0.20799289577845,0.936867356766746,"Not Significant"
"BCCIP",-0.416482251401434,0.2807560484625,0.0797685320576761,0.994739550495444,"Not Significant"
"TMEM154",0.494775813794522,0.281032633958434,-0.0534827308784123,0.998419475690512,"Not Significant"
"LAMTOR3",0.376437388102773,0.282023148195414,-0.044377009411273,0.998419475690512,"Not Significant"
"FAM86B1",-0.657201373089966,0.282023148195414,0.077465823455746,0.781368446819726,"Not Significant"
"BTG2",0.414330222447905,0.282858565485519,-0.0632601324452857,0.998419475690512,"Not Significant"
"LSM4",-0.508531264136232,0.283005662136552,0.114320453422037,0.972181796980531,"Not Significant"
"SNTB1",-0.428386925704674,0.284594491291158,0.0422265822140287,0.998419475690512,"Not Significant"
"EEF1E1",-0.664029230653968,0.285799634100968,0.15127764037462,0.998419475690512,"Not Significant"
"PIP4K2A",0.261491885170261,0.286536108078172,-0.180933875330414,0.998419475690512,"Not Significant"
"PLCB1",-0.593508356412202,0.286536108078172,0.0186383949356411,0.998419475690512,"Not Significant"
"BICDL1",0.477070060546569,0.287232357510207,-0.0158663418708027,0.998419475690512,"Not Significant"
"KPNA2",-0.381558182638244,0.287232357510207,0.368416110636195,0.420669930504322,"Not Significant"
"POR",-0.417881619088646,0.288123047197224,0.56101746102201,0.790827704016838,"Not Significant"
"RNF114",0.415017112510312,0.288189728403455,-0.043451393487429,0.998419475690512,"Not Significant"
"COMMD9",-0.35855438079349,0.288189728403455,0.11334660762274,0.998419475690512,"Not Significant"
"PRKCI",-0.389443533788009,0.288189728403455,0.0746591106774148,0.998419475690512,"Not Significant"
"UBL4A",-0.383739900091494,0.289859821493959,0.0669391281509335,0.998419475690512,"Not Significant"
"TTC32",0.444457111957638,0.290595269007162,-0.0504448378322502,0.998419475690512,"Not Significant"
"USP28",-0.447535897404239,0.290845295056277,0.0123009340908438,0.998419475690512,"Not Significant"
"PTPMT1",-0.6243004036079,0.291592747048142,0.0093859504960264,0.998419475690512,"Not Significant"
"MSRB2",0.390572602263417,0.293258946151903,-0.0284682838202509,0.998419475690512,"Not Significant"
"METTL1",-0.575841411959318,0.300186418125508,0.0393023706221598,0.998419475690512,"Not Significant"
"KLF9",0.425708664679249,0.300828328780968,-0.045778218821872,0.998419475690512,"Not Significant"
"STX10",0.309923390201328,0.301809334173281,-0.0268459176400914,0.998419475690512,"Not Significant"
"PELI1",0.448561233927081,0.302280401022115,-0.0833075872649289,0.998419475690512,"Not Significant"
"GMPS",-0.380284835873527,0.302299258182023,0.586322451129544,0.732688073803575,"Not Significant"
"CISD2",-0.400148285703005,0.302730306049578,0.194785678490108,0.607074645286811,"Not Significant"
"BMPR2",0.363154169213343,0.303077162899901,-0.0376554717919602,0.998419475690512,"Not Significant"
"KAT2B",0.293061401833244,0.305086938140273,-0.00619582431257346,0.998419475690512,"Not Significant"
"MAP4K5",-0.41751561021368,0.306060628390387,0.129131325123331,0.998419475690512,"Not Significant"
"HDAC2",-0.331903727109105,0.306662805055991,0.669037801090874,0.724015366092508,"Not Significant"
"IL7",0.679288467677774,0.308217568459237,-0.0647051868976342,0.998419475690512,"Not Significant"
"TNFRSF25",0.619481482665768,0.308218247796718,-0.457385219801352,0.543548945616488,"Not Significant"
"UBE2G2",-0.324868671418027,0.30860837001785,0.0487061103819755,0.998419475690512,"Not Significant"
"QDPR",-0.528285763931655,0.309181788565976,0.310805539631357,0.998419475690512,"Not Significant"
"DYNLL2",-0.242724367419607,0.310495770576063,0.0439026454154781,0.998419475690512,"Not Significant"
"DEFA1",-1.07682748249067,0.311175249844187,0.487680653964536,0.228867640060625,"Not Significant"
"C15orf40",-0.439731417799333,0.311175249844187,0.101715971564249,0.998419475690512,"Not Significant"
"CCS",-0.294949321776184,0.311822331655507,0.0798020429039089,0.998419475690512,"Not Significant"
"EID3",0.478157607816161,0.311822331655507,-0.15709202232694,0.265864449909381,"Not Significant"
"H1-2",0.463794024084764,0.311939053373313,-0.0232847394595688,0.998419475690512,"Not Significant"
"PROCR",-0.601293146848705,0.312303357022964,0.045680457533403,0.998419475690512,"Not Significant"
"PPM1G",-0.27704832064178,0.312778124495357,0.146184065892823,0.966961547562754,"Not Significant"
"SRA1",0.289441250018122,0.31375351089493,-0.0188140530740583,0.998419475690512,"Not Significant"
"CBX5",-0.269223601948049,0.313778860126857,0.0669534665110283,0.998419475690512,"Not Significant"
"DCPS",-0.299022282584835,0.314005567685037,0.414482948478567,0.791573009435334,"Not Significant"
"PDIA5",-0.558749928504653,0.314815691290074,0.370918027604469,0.791573009435334,"Not Significant"
"ANAPC10",-0.498562281672515,0.315051668479325,0.12472511799451,0.638969005215889,"Not Significant"
"GALNS",-0.336904706562328,0.315480185468706,0.267008027097329,0.998419475690512,"Not Significant"
"WWC1",-0.666314270124256,0.315919898224485,0.0179436845001529,0.998419475690512,"Not Significant"
"GLRX3",-0.277193195875486,0.315919898224485,0.445813688226358,0.998419475690512,"Not Significant"
"SNRPC",-0.334259382629007,0.318586515141052,0.0594460191941115,0.998419475690512,"Not Significant"
"ITGB1",-0.234913370894644,0.319436505071608,0.016376710994531,0.998419475690512,"Not Significant"
"ARHGEF10",-0.523783391892474,0.319759545584091,0.00955258013986571,0.998419475690512,"Not Significant"
"CTSD",-0.469284940766429,0.319816790821781,0.250426230575826,0.998419475690512,"Not Significant"
"HID1",-0.654983286053075,0.320858063230495,0.0265011530445271,0.998419475690512,"Not Significant"
"CCDC9",0.34051721940993,0.322513623432253,-0.0395022739016842,0.998419475690512,"Not Significant"
"ANP32A",0.311538766380656,0.322805070355523,-0.00736222708047813,0.998419475690512,"Not Significant"
"BRPF1",-0.2911732728307,0.323759973272291,0.0742863042912043,0.998419475690512,"Not Significant"
"POP7",-0.519070844389712,0.324103147704033,0.237984699827793,0.727916443716349,"Not Significant"
"HSP90AB1",-0.352996020333811,0.324821858366747,0.423101953684807,0.998419475690512,"Not Significant"
"ADK",-0.432639571091644,0.325910874277968,0.306215305714026,0.953861878222889,"Not Significant"
"PFN2",-0.459516567716908,0.325984634564271,0.0136090569970032,0.998419475690512,"Not Significant"
"LINGO3",0.463139120147888,0.326090761743457,-0.0283590936930444,0.998419475690512,"Not Significant"
"BPIFA1",-0.962119461750424,0.326091669661469,0.143609903793866,0.964835353022169,"Not Significant"
"CPVL",-0.340680701037811,0.326206481170184,0.0767113689643117,0.998419475690512,"Not Significant"
"VILL",0.432898133015198,0.326827331641674,-0.109713902775317,0.994306542239506,"Not Significant"
"BTN3A2",0.387289461598459,0.328850694790784,-0.134798624418126,0.998419475690512,"Not Significant"
"FOXO4",0.341952510914153,0.328850694790784,-0.0302157873516009,0.998419475690512,"Not Significant"
"B4GALT2",-0.530946363050565,0.329595172184846,0.00593592867388277,0.998419475690512,"Not Significant"
"TNXB",-0.676664528233515,0.329595172184846,0.0356091122762273,0.998419475690512,"Not Significant"
"KCNAB2",-0.307917624016584,0.329917477099894,0.0849689769631003,0.998419475690512,"Not Significant"
"SLC41A2",-0.405312381372915,0.329917477099894,0.0537382287952796,0.998419475690512,"Not Significant"
"GNRH1",-0.511173468702397,0.333895542510144,0.0477994365718221,0.998419475690512,"Not Significant"
"UBQLN4",-0.336034955778256,0.33480103368044,0.0338143149268339,0.998419475690512,"Not Significant"
"S100A2",-0.816149013166294,0.33480103368044,0.432364231088746,0.538850142635265,"Not Significant"
"TNC",-0.66102674147915,0.335189460273628,0.531494302919094,0.0573277076614577,"Not Significant"
"EEF2KMT",-0.458593154978325,0.335464617487694,0.124384539707204,0.998419475690512,"Not Significant"
"POLR1C",-0.414895833927694,0.33601653705861,0.0378443957903497,0.998419475690512,"Not Significant"
"DYNLRB1",0.376718079486282,0.336625862806883,-0.169134953780434,0.998419475690512,"Not Significant"
"SHC1",-0.253502120042801,0.336881942625995,0.155982026369659,0.998419475690512,"Not Significant"
"FKBP1A",0.244470610395767,0.338020326853893,-0.106315796531349,0.998419475690512,"Not Significant"
"DNAJC19",-0.496875888813435,0.338020326853893,0.196690920618228,0.77932860200008,"Not Significant"
"SELENOH",-0.386975265001652,0.338084770898086,0.0853349465665103,0.998419475690512,"Not Significant"
"IL12RB2",0.621068224986841,0.338675594439372,-0.0185302688560582,0.998419475690512,"Not Significant"
"NMT1",-0.323002902811058,0.339298736248904,0.154463317160171,0.998419475690512,"Not Significant"
"VTI1B",-0.264419143173153,0.340074743491603,0.0580423664277474,0.998419475690512,"Not Significant"
"CLEC2B",0.354135761914194,0.34062797200982,-0.0378556289539901,0.998419475690512,"Not Significant"
"ABHD12",-0.385901595641067,0.3423762038082,0.0627776162672421,0.998419475690512,"Not Significant"
"STOML2",-0.34526001672647,0.343205125420658,0.143159740971363,0.998419475690512,"Not Significant"
"RAC2",0.348469758850699,0.343492307790766,-0.0138058464956386,0.998419475690512,"Not Significant"
"DDIT3",0.330697505072305,0.343492307790766,-0.0662576978125326,0.998419475690512,"Not Significant"
"SIRT5",-0.443666769250641,0.343498039909792,0.121630094854937,0.998419475690512,"Not Significant"
"RNF13",0.335605064605865,0.34564023415501,-0.0175275974659956,0.998419475690512,"Not Significant"
"MREG",-0.350540431434609,0.34703782803266,0.0107248336284088,0.998419475690512,"Not Significant"
"COTL1",0.267805925197136,0.348457735300086,-0.0157440809711584,0.998419475690512,"Not Significant"
"XPO5",-0.341866975051789,0.349148185482494,0.151891185855323,0.966961547562754,"Not Significant"
"CSRP1",-0.346297655714939,0.349868079685699,0.0574933937752544,0.998419475690512,"Not Significant"
"DCTN2",-0.267496685288798,0.350434634367511,0.131403656689903,0.998419475690512,"Not Significant"
"GDF15",-0.422980388515202,0.351205873348979,0.688810715067873,0.124964268290122,"Not Significant"
"GOT1",-0.448484623369959,0.352167372592525,0.0391450751956677,0.998419475690512,"Not Significant"
"ARMC3",-0.618427832603433,0.352167372592525,0.0282585018490688,0.998419475690512,"Not Significant"
"CAPN13",-0.558292339749672,0.352431467789203,0.120179633596751,0.998419475690512,"Not Significant"
"DUSP10",0.382235407429832,0.354558776926507,-0.0256586344313475,0.998419475690512,"Not Significant"
"KPNA6",-0.261746831674384,0.355073185207886,0.254219112461543,0.998231594656268,"Not Significant"
"SCAND1",0.386880175354213,0.355506423724914,-0.0240805548657203,0.998419475690512,"Not Significant"
"C1QC",-0.68912660898993,0.355742712948472,0.323065280452323,0.727916443716349,"Not Significant"
"MAPKAPK2",0.221800001303807,0.356969641208599,-0.0186131708830243,0.998419475690512,"Not Significant"
"NIF3L1",-0.500641537850764,0.357019150800712,0.235015864999891,0.998419475690512,"Not Significant"
"MRRF",-0.33377754594554,0.358109314860309,0.0622172452093171,0.998419475690512,"Not Significant"
"DPYSL2",-0.310885004851679,0.358539773164853,0.159888379781145,0.998419475690512,"Not Significant"
"POLH",0.33777983748843,0.358620425243063,-0.0792598039247822,0.998419475690512,"Not Significant"
"EIF1",0.25296289923323,0.35902936924535,-0.297512218180725,0.791573009435334,"Not Significant"
"MAPKAPK5",-0.313017618622104,0.359031732469747,0.0787651750501246,0.861410095495095,"Not Significant"
"PAGR1",0.308277132211999,0.360986269414206,-0.339376693648547,0.68854481936714,"Not Significant"
"GSS",-0.333580019999637,0.361673129750862,0.06250896916495,0.998419475690512,"Not Significant"
"PDCD1",0.535534055423213,0.361673129750862,-0.0437574268133451,0.998419475690512,"Not Significant"
"SEPSECS",-0.358641431139935,0.361706460820928,0.0102622903441259,0.998419475690512,"Not Significant"
"STX8",-0.489201153164498,0.362065130125495,0.105006796682804,0.998419475690512,"Not Significant"
"TSSC4",0.352133053736016,0.365635429222873,-0.110712137031972,0.998419475690512,"Not Significant"
"SETMAR",-0.420949676102451,0.365635429222873,0.0341345598841583,0.998419475690512,"Not Significant"
"TAF10",0.265483247828653,0.366385091109074,-0.00913478148989129,0.998419475690512,"Not Significant"
"CLUH",-0.462443688868978,0.366519079910826,0.0433176804428629,0.998419475690512,"Not Significant"
"LGALS1",-0.453485302704285,0.366519079910826,0.135127377004876,0.998419475690512,"Not Significant"
"HIKESHI",0.36628807340673,0.367453995207109,-0.0675623460815239,0.998419475690512,"Not Significant"
"IKBKB",0.241725659900692,0.368522408606733,-0.0139891713530335,0.998419475690512,"Not Significant"
"NAP1L4",-0.264159613352128,0.368573211633071,0.107112680265507,0.998419475690512,"Not Significant"
"EHD4",-0.236708439622055,0.369767604792226,0.0769018741682165,0.998419475690512,"Not Significant"
"CD74",-0.424767616851207,0.371988744092244,0.00302054312635494,0.998419475690512,"Not Significant"
"PLCD1",0.469103027258681,0.372264478266813,-0.175166711445164,0.998419475690512,"Not Significant"
"NUDCD3",-0.295202448656041,0.372297329194056,0.0682230535114701,0.998419475690512,"Not Significant"
"RNASE1",0.71820662358933,0.373485482293905,-1.50961526169736,0.0104147171666229,"Protein only"
"UROD",-0.35996596935684,0.37360975516395,0.103357534032496,0.998419475690512,"Not Significant"
"SFN",-0.553747543351141,0.37360975516395,0.209341796025388,0.998419475690512,"Not Significant"
"NT5DC3",-0.461468409558975,0.374822228707812,0.103856492789485,0.998419475690512,"Not Significant"
"ICA1",-0.469937752339882,0.375094563174003,0.0514707446582247,0.998419475690512,"Not Significant"
"CCT7",-0.278141367389018,0.375372251464657,0.066828414999624,0.998419475690512,"Not Significant"
"CLINT1",-0.230330580500234,0.375841657986997,0.147285864677249,0.998419475690512,"Not Significant"
"DYNLL1",-0.341245177003012,0.375873874492929,0.0233474008868177,0.998419475690512,"Not Significant"
"DNAJB6",0.240852189870331,0.377094748039572,-0.0772414128745647,0.998419475690512,"Not Significant"
"DNAJC10",-0.288843912403907,0.377887829639859,0.0577840513343702,0.998419475690512,"Not Significant"
"COPB2",-0.160739415349599,0.378710267496477,0.473809845526283,0.712002983900469,"Not Significant"
"ODC1",0.356402630871065,0.379256325704343,-0.0507699610399542,0.998419475690512,"Not Significant"
"WTAP",0.31917442273337,0.379256325704343,-0.0744238050146799,0.998419475690512,"Not Significant"
"TOR4A",0.28890820159874,0.379256325704343,-0.0110478144494371,0.998419475690512,"Not Significant"
"NAA50",-0.291478504103134,0.379536198144593,0.343389188305693,0.998419475690512,"Not Significant"
"CCT8",-0.276699774212381,0.380002748819271,0.217975200202671,0.998419475690512,"Not Significant"
"LAMC1",-0.390221091727018,0.381560700223975,0.27518406569795,0.998419475690512,"Not Significant"
"PTGES2",-0.408771135547584,0.382058311705761,0.0715363041970959,0.998419475690512,"Not Significant"
"INIP",-0.358386663547474,0.383468886371174,0.0244950220158257,0.998419475690512,"Not Significant"
"SORT1",0.243289388979422,0.384982332232089,-0.0538484930586649,0.998419475690512,"Not Significant"
"LMAN2L",-0.487587821763262,0.386571380734505,0.0350312467226033,0.998419475690512,"Not Significant"
"SLC3A2",0.234193879152653,0.387384967286766,-0.0226436969406439,0.998419475690512,"Not Significant"
"PSMD10",-0.302528283826188,0.388333605500499,0.0079013512639304,0.998419475690512,"Not Significant"
"IL13RA1",0.246196107669128,0.389328657072901,-0.0663903098170161,0.998419475690512,"Not Significant"
"PAIP1",0.324885505229228,0.389350938450145,-0.0380436531359266,0.998419475690512,"Not Significant"
"BTNL8",-0.516618798809566,0.389350938450145,0.0229717670165669,0.998419475690512,"Not Significant"
"MTPAP",-0.383120799102077,0.389350938450145,0.0525368800141177,0.998419475690512,"Not Significant"
"IL5RA",-0.575121810333226,0.389411557835695,0.0112318911215736,0.998419475690512,"Not Significant"
"CSNK2A2",-0.248746541258107,0.390318118924587,0.177361637039874,0.133662137446853,"Not Significant"
"SULT1B1",0.450641192806086,0.391419118757372,-0.147811682324787,0.998419475690512,"Not Significant"
"PID1",-0.583827165321223,0.391467364237191,0.140617087139872,0.998419475690512,"Not Significant"
"SERPINH1",-0.480909121703457,0.392323892771223,0.104808607294484,0.998419475690512,"Not Significant"
"COQ9",-0.389677306096975,0.393208211874168,0.140298352652302,0.998419475690512,"Not Significant"
"CCDC24",-0.477552723084649,0.394277916088067,0.0319357555129491,0.998419475690512,"Not Significant"
"MIEF1",-0.335220763524653,0.395077052265862,0.0478475412329377,0.998419475690512,"Not Significant"
"SLC30A5",-0.280454001339885,0.395670763566092,0.190135430318398,0.998419475690512,"Not Significant"
"FTL",-0.305197114292999,0.396884804667179,0.54607787756586,0.636133055324745,"Not Significant"
"DUSP6",0.343431613831799,0.396884804667179,-0.0204439913535717,0.998419475690512,"Not Significant"
"YY1",-0.224775342106985,0.397812841479327,0.041257550985426,0.998419475690512,"Not Significant"
"PECAM1",-0.393699721642457,0.398413152461288,0.132131906293611,0.980756007265894,"Not Significant"
"UROS",-0.454261685959502,0.399220830518008,0.0048799647542778,0.998419475690512,"Not Significant"
"DARS1",-0.3312641860401,0.399401348126119,0.305458723759851,0.998419475690512,"Not Significant"
