"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",80,0.63227670831487,2.35262200839111,1.77387916448733e-09,5.95516576649317e-08,4.66276808950955e-08,1834,"tags=50%, list=13%, signal=44%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/RHOC/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",230,0.467744900266219,2.05235342142351,2.28738708207409e-09,7.46577728176959e-08,5.84554476530045e-08,3373,"tags=35%, list=24%, signal=27%","H2AC19/USP18/IFIH1/CCNA1/STAMBPL1/H2BC13/H2AC17/H2AC4/H2AC16/H2BC17/H2BC3/H2AC14/H2BC7/H2AC8/H2AC11/H2AC12/PSMA4/VCPIP1/H2AC20/H2BC6/H2AC21/H2BC12/SIAH2/H2BC10/BIRC3/H2BC14/H2BC11/USP25/H2AC13/TRIM25/UBE2D1/RIPK1/H2BC8/H2BC9/H2BC15/CYLD/MAT2B/NFKBIA/TNFAIP3/TNKS2/H2AC6/BIRC2/RIPK2/TRAF3/H2BC4/ATXN7/H2BC5/USP15/USP20/H2BC21/SMAD3/BABAM2/CFTR/OTUD5/RNF146/PSMA5/TGFB1/PSMA1/NOD1/TNIP3/ACTB/H2BC18/FOXO4/PSMB3/PSMA2/EP300/SNX3/STAM2/NEDD8/PSMB7/PSMC6/TRAF6/KAT2B/PSMA3/UBC/TNIP1/TRAF2/TAF10/SMAD7/HIF1A/INO80D"
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING",81,0.614358047495196,2.29523905959306,2.45509628067857e-09,7.79658953999275e-08,6.1045637249305e-08,1714,"tags=48%, list=12%, signal=42%","GBP5/OAS3/GBP4/GBP1/SOCS1/OAS2/IRF7/OASL/OAS1/TRIM22/PML/IRF1/STAT1/TRIM5/GBP3/TRIM21/SP100/GBP2/FCGR1A/MT2A/TRIM38/IRF2/IRF4/JAK2/TRIM26/IRF9/TRIM25/TRIM34/HLA-E/SOCS3/HLA-F/TRIM14/HLA-A/ICAM1/B2M/IRF3/PTAFR/HLA-B/HLA-C"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",132,0.539248190167106,2.19118016952746,2.627885277068e-09,8.12569789619712e-08,6.36224856553306e-08,1981,"tags=36%, list=14%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/UBE2D1/H2BC8/H2BC9/H2BC15/H4C8/DBF4/H3C3/H3C2/KPNB1/GMNN/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",67,0.660550280822997,2.38368394849872,2.75079525249809e-09,8.28765236329552e-08,6.48905546743139e-08,2141,"tags=55%, list=15%, signal=47%","H2AC19/CCNA1/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/NBN/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H1-3/H2BC8/H1-0/H2BC9/H2BC15/H4C8/H1-5/LMNB1/H2AC6/H2BC4/H4C2/H2BC5/H1-2/H2BC21/CDKN1B/CDKN1A"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",97,0.590077534478114,2.25557874982682,3.75410786824203e-09,1.1027691862961e-07,8.63444809695666e-08,1834,"tags=40%, list=13%, signal=35%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS","REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",33,0.763194357388429,2.39592925071034,5.06151251195489e-09,1.45055541501146e-07,1.13575402707281e-07,2313,"tags=76%, list=17%, signal=63%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H3-3B/H2BC5/H2BC21/H3-3A/H4C3"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",93,0.592581101671058,2.25132060406087,6.65271538698642e-09,1.86117632850215e-07,1.45726146572083e-07,1834,"tags=44%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",88,0.600491804433798,2.25577643940676,7.51809765530471e-09,2.0543638941821e-07,1.6085232192745e-07,2393,"tags=55%, list=17%, signal=45%","IFITM1/SLAMF7/CD3E/CD3D/SIGLEC1/SELL/CD8A/LILRA1/ICAM4/SIGLEC10/CD300LF/CD247/LAIR2/FCGR1A/SIGLEC5/KLRK1/LILRA5/CD96/LILRB1/CD3G/FCGR2B/LILRB4/LILRB2/KLRC1/MICB/CD300A/HLA-E/CD300E/HLA-F/CD226/TREML2/PILRB/HLA-A/ICAM1/B2M/KLRG1/HLA-B/LILRA2/HLA-C/KLRD1/ICAM3/NECTIN2/CLEC2D/ICAM5/LILRA6/ITGB2/SIGLEC12/C3"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",101,0.568377098508295,2.18930137701442,8.7524170308087e-09,2.33729318436369e-07,1.83005083371455e-07,2372,"tags=47%, list=17%, signal=39%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/NOTCH2NLB/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/NOTCH2/ST3GAL4/H3-3A/H4C3/E2F3"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",97,0.581791900076916,2.22390680878147,9.08737085568974e-09,2.37281350120788e-07,1.85786248605212e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/CNOT6L/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",48,0.702273375883707,2.42041550659873,1.01422284372341e-08,2.59067791603262e-07,2.02844568744682e-07,1722,"tags=58%, list=12%, signal=51%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
"REACTOME_DNA_REPLICATION","REACTOME_DNA_REPLICATION",158,0.503117256011877,2.09237977340503,1.48770022780573e-08,3.71925056951433e-07,2.91209406293888e-07,1981,"tags=32%, list=14%, signal=27%","H2AC19/CCNA1/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/UBE2D1/H2BC8/POLG2/H2BC9/H2BC15/H4C8/DBF4/H3C3/H3C2/KPNB1/GMNN/H2AC6/H2BC4/H4C2/CUL1/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",95,0.580528829141631,2.21649193824236,1.59980872501399e-08,3.91619844144049e-07,3.06630005627681e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_GENE_SILENCING_BY_RNA","REACTOME_GENE_SILENCING_BY_RNA",114,0.550094725915716,2.16233382303527,1.6595184486583e-08,3.97945750443571e-07,3.11583055666456e-07,1834,"tags=36%, list=13%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/TDRD9/H3C7/H3C4"
"REACTOME_MITOTIC_PROPHASE","REACTOME_MITOTIC_PROPHASE",127,0.526473049564114,2.12429033473077,2.14771324793565e-08,5.04712613264878e-07,3.9517923762016e-07,1834,"tags=34%, list=13%, signal=30%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/MASTL/H2BC8/BLZF1/H2BC9/H2BC15/H4C8/H3C3/H3C2/LMNB1/H2AC6/H2BC4/H4C2/H3-3B/PRKCB/H2BC5/H3C7/H3C4"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",52,0.678099612124943,2.36094996926584,2.25690807395797e-08,5.19973919000121e-07,4.07128515302222e-07,1722,"tags=54%, list=12%, signal=47%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
"REACTOME_MEIOTIC_SYNAPSIS","REACTOME_MEIOTIC_SYNAPSIS",63,0.636400578064451,2.2781769829766,2.61222409815275e-08,5.90262176024901e-07,4.62162725057795e-07,1965,"tags=51%, list=14%, signal=44%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/SYNE1/LMNB1/H2AC6/REC8/H2BC4/H4C2/H2BC5/ATR/H2BC21"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",99,0.57513592334789,2.20785378402321,3.22628051101745e-08,7.15260301970851e-07,5.60033598138879e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/EGR2/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",18,0.857191880323342,2.36825110237296,4.89113784200248e-08,1.04728020167806e-06,8.19998115356442e-07,963,"tags=56%, list=7%, signal=52%","ISG15/IFI44/HERC5/IFI44L/IFIH1/IFI6/IFI27/UBE2L6/UBA7/TRIM25"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",86,0.587037354655287,2.20164404375992,4.90216264615264e-08,1.04728020167806e-06,8.19998115356442e-07,1834,"tags=49%, list=13%, signal=43%","H2AC19/H3C12/H2BC13/H2AC4/UBE2L6/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/SIAH2/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/B2M/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",60,0.636319524852113,2.26242868153712,5.49534473418075e-08,1.15304108261828e-06,9.02806634901124e-07,1722,"tags=47%, list=12%, signal=41%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2AC6/H2BC4/H4C2/H3-3B/H2BC5"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",92,0.572964577412521,2.17591516938296,1.01557748158425e-07,2.09351498396754e-06,1.63917768957458e-06,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",129,0.510845904075793,2.06852084423316,2.22917857300967e-07,4.51600831601096e-06,3.53593842615326e-06,1274,"tags=17%, list=9%, signal=16%","ISG15/IFIT1/HERC5/USP18/OAS3/OAS2/MX1/OASL/OAS1/MAP2K6/STAT1/EIF2AK2/MX2/UBE2L6/ADAR/SPHK1/UBA7/TRIM25/EIF4E3/KPNB1/FANCA/EIF4G3"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",66,0.616195907357828,2.21406614887355,2.42019594274373e-07,4.81988175037946e-06,3.77386485987158e-06,2888,"tags=48%, list=21%, signal=39%","ISG15/HERC5/IFIH1/IRF7/DHX58/UBE2L6/NLRC5/UBA7/S100A12/TRIM25/UBE2D1/RIPK1/CYLD/IKBKE/RELA/NFKBIA/TNFAIP3/TANK/TRAF3/MAP3K1/IRF3/SIKE1/CASP10/NFKB2/RNF216/OTUD5/UBE2D3/NFKBIB/TBK1/EP300/CASP8/ATG12"
"REACTOME_TRANSLATION","REACTOME_TRANSLATION",273,-0.382337237348284,-1.78690511911502,2.84748380220007e-07,5.57632244597514e-06,4.36614183004011e-06,4496,"tags=46%, list=32%, signal=32%","RPL18A/RPN1/RPS8/MRPL10/ERAL1/EEF1A1/NARS1/RPLP2/RPL13A/RPL32/RPS29/SSR4/SPCS1/MRPS21/RPS20/MRPL18/RPL31/EIF2B3/TRMT112/RPL7/RPS24/UBA52/EIF3F/AIMP2/MRPL15/MRPS25/MRPS10/RPL8/MRPS31/RPS5/RPS6/EIF5B/MRPL13/RPL7A/MRPL1/RPLP0/EIF2B2/MRPS17/RPL3/RPL15/EIF4B/EIF4E/RPL26L1/MRPL12/TUFM/MRPL32/HARS1/GFM1/SEC11A/MRPS30/FARSA/EEF2/QARS1/RPL9/EIF3I/MRPS16/MRPL43/MRPL24/PTCD3/DARS1/RPLP1/RPS4X/MRRF/MRPL36/SRP72/MRPL19/SRP68/RPN2/RPL6/MRPL39/MRPL14/EIF3K/MRPL30/EIF4EBP1/EIF3L/MRPL46/MRPL20/RPS23/MRPL40/MRPL49/GFM2/RPL5/EIF3J/RPL10A/MRPS34/AARS1/MRPL23/MRPS28/VARS2/MTIF2/MRPS23/RPL22/SEC11C/LARS2/MRPS12/EIF3B/AIMP1/MRPL33/MRPL57/MRPL37/MRPS33/MRPL34/TARS2/LARS1/RPL4/EEF1B2/MRPL3/MRPS2/MRPS35/MTFMT/VARS1/MRPL4/MRPL35/MRPS15/IARS1/EPRS1/MRPS18B/EEF1E1/IARS2/MRPL11/MRPL41/EARS2/MRPL55/MRPS27/EIF3C/SRPRB"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",167,0.476277202380061,1.99311499626276,3.25523372074168e-07,6.27032724896962e-06,4.90953282472515e-06,1834,"tags=30%, list=13%, signal=26%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/FRAT1/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/H3C3/H3C2/LEF1/XIAP/TCF7/FRAT2/TNKS2/H2AC6/TLE4/H2BC4/H4C2/TCF4/H3-3B/H2BC5/CSNK1G2/H3C7/H3C4"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",59,0.61712020453718,2.17964470954186,3.79142101081057e-07,7.1853543350039e-06,5.62597956442859e-06,1722,"tags=51%, list=12%, signal=45%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/CENPI/H2BC9/H2BC15/H4C8/CENPU/H2AC6/H2BC4/H4C2/CENPH/H2BC5"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",69,0.601095930616884,2.1800604823513,3.95237966301417e-07,7.37150175244707e-06,5.77172903170324e-06,1171,"tags=41%, list=8%, signal=37%","H2AC19/H3C12/H2AC17/H2AC4/H2AC16/H4C14/H4C9/H3C11/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2AC21/H3C1/JAK2/H4C1/H3C14/H3C15/H2AC13/H4C8/H3C3/H3C2"
"REACTOME_GPCR_LIGAND_BINDING","REACTOME_GPCR_LIGAND_BINDING",115,0.518731370382876,2.04275035206625,4.97825671941397e-07,9.13976819579908e-06,7.15624403415758e-06,1766,"tags=40%, list=13%, signal=35%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CCR5/CCL4/S1PR1/CCL3/PTGER2/CMKLR1/FFAR2/CCR1/GNB4/CXCR6/CCL7/CCR2/ADGRE1/CCL2/ADM/P2RY11/EDN1/P2RY13/HCAR3/CCR7/PTCH2/GPR35/GNG5/LPAR1/INSL3/GNG2/CYSLTR1/HCAR2/ECE1/PTAFR/CCRL2/NTSR1/ADORA2A/PTGER4/GPR183/ADGRE2/ADGRE5/GNG10"
"REACTOME_CILIUM_ASSEMBLY","REACTOME_CILIUM_ASSEMBLY",152,-0.441082744966661,-1.94363362229868,6.92854069940532e-07,1.23349020027292e-05,9.65796582341347e-06,3194,"tags=37%, list=23%, signal=29%","FBF1/SEPTIN2/PKD2/ALMS1/TUBG1/DYNLL1/EXOC4/BBS9/ODF2/HDAC6/CEP41/DYNC2LI1/HAUS2/BBS5/CCT4/BBS4/NPHP4/TUBA1B/IFT57/CEP83/CEP290/IFT88/HAUS8/IFT80/IQCB1/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/PKD1/IFT122/IFT81/LZTFL1/TTC8/IFT43/IFT27/CKAP5/NPHP1/BBS2/MKS1/CSNK1E/RPGRIP1L/IFT46/CETN2/TCTN2/TMEM67/TCTN1/IFT22/CEP70/UNC119B/IFT140/DYNC2H1/TRAF3IP1/B9D1/DYNLRB2"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",229,0.423140829811133,1.85887830517871,6.82626035608202e-07,1.23349020027292e-05,9.65796582341347e-06,1834,"tags=25%, list=13%, signal=22%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/GNB4/H2BC6/H3C1/H2BC12/H2BC10/FRAT1/H2BC14/H2BC11/H4C1/H3C14/H3C15/PRICKLE1/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/GNG5/H3C3/H3C2/LEF1/XIAP/GNG2/TCF7/FRAT2/TNKS2/H2AC6/TLE4/H2BC4/H4C2/TCF4/CUL1/H3-3B/PRKCB/H2BC5/CSNK1G2/GNG10/H3C7/H3C4"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",132,0.490197161155835,1.99186630250992,7.06742080475781e-07,1.23943573814783e-05,9.70451811996595e-06,1834,"tags=32%, list=13%, signal=28%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/JUND/USF1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",147,0.473794372862505,1.94559967975462,7.3769502671609e-07,1.2746936123403e-05,9.98057977321769e-06,3835,"tags=48%, list=28%, signal=35%","USP18/SOCS1/IRF7/MAP2K6/TIFA/TLR8/NLRC5/S100A8/S100A9/BIRC3/TLR1/S100A12/LY96/BPI/UBE2D1/RIPK1/IRAK2/UNC93B1/GSDMD/TLR5/N4BP1/IKBKE/MAPK14/RELA/NFKBIA/BIRC2/TICAM1/RIPK2/TANK/TRAF3/MAP3K1/MEF2A/IRF3/CUL1/TLR10/CTSS/OPTN/LGMN/NFKB2/PELI1/TAB2/RIPK3/ITGB2/UBE2D3/NFKBIB/NOD1/CREB1/DUSP6/TBK1/BTK/CASP8/ITGAM/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/FADD/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/SLC15A4/MAPKAPK2/NKIRAS2"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",123,0.499489214941609,2.01078960890495,1.22462128793372e-06,2.08540581640887e-05,1.63282838391162e-05,1834,"tags=33%, list=13%, signal=29%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
