"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",80,0.63227670831487,2.36491527251912,2.27294562193027e-09,7.85503266402371e-08,6.14328646422639e-08,1834,"tags=50%, list=13%, signal=44%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/RHOC/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",163,0.516326923355705,2.15855288939161,3.14249517249131e-09,1.05498052219351e-07,8.25082191153358e-08,2006,"tags=27%, list=14%, signal=23%","H2AC19/USP18/IFIH1/CCNA1/H2BC13/H2AC17/H2AC4/H2AC16/H2BC17/H2BC3/H2AC14/H2BC7/H2AC8/H2AC11/H2AC12/PSMA4/H2AC20/H2BC6/H2AC21/H2BC12/SIAH2/H2BC10/BIRC3/H2BC14/H2BC11/USP25/H2AC13/RIPK1/H2BC8/H2BC9/H2BC15/CYLD/MAT2B/NFKBIA/TNKS2/H2AC6/BIRC2/H2BC4/ATXN7/H2BC5/USP15/USP20/H2BC21/SMAD3"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",230,0.467744900266219,2.03464189706172,3.78203436263666e-09,1.23441399336058e-07,9.65414034673042e-08,3373,"tags=35%, list=24%, signal=27%","H2AC19/USP18/IFIH1/CCNA1/STAMBPL1/H2BC13/H2AC17/H2AC4/H2AC16/H2BC17/H2BC3/H2AC14/H2BC7/H2AC8/H2AC11/H2AC12/PSMA4/VCPIP1/H2AC20/H2BC6/H2AC21/H2BC12/SIAH2/H2BC10/BIRC3/H2BC14/H2BC11/USP25/H2AC13/TRIM25/UBE2D1/RIPK1/H2BC8/H2BC9/H2BC15/CYLD/MAT2B/NFKBIA/TNFAIP3/TNKS2/H2AC6/BIRC2/RIPK2/TRAF3/H2BC4/ATXN7/H2BC5/USP15/USP20/H2BC21/SMAD3/BABAM2/CFTR/OTUD5/RNF146/PSMA5/TGFB1/PSMA1/NOD1/TNIP3/ACTB/H2BC18/FOXO4/PSMB3/PSMA2/EP300/SNX3/STAM2/NEDD8/PSMB7/PSMC6/TRAF6/KAT2B/PSMA3/UBC/TNIP1/TRAF2/TAF10/SMAD7/HIF1A/INO80D"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE","REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",76,0.640361505627309,2.3613415321159,3.89562916902468e-09,1.23712547935243e-07,9.67534641410682e-08,1834,"tags=53%, list=13%, signal=46%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",97,0.590077534478114,2.28043905816616,5.33428013825898e-09,1.64941556906692e-07,1.28997965670363e-07,1834,"tags=40%, list=13%, signal=35%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",48,0.702273375883707,2.38375427282853,1.01298673282731e-08,3.00263989673667e-07,2.34831321823168e-07,1722,"tags=58%, list=12%, signal=51%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",132,0.539248190167106,2.18729635991987,1.02217528399546e-08,3.00263989673667e-07,2.34831321823168e-07,1981,"tags=36%, list=14%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/UBE2D1/H2BC8/H2BC9/H2BC15/H4C8/DBF4/H3C3/H3C2/KPNB1/GMNN/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",93,0.592581101671058,2.27395403036129,1.23505569467237e-08,3.53948888107324e-07,2.76817361090879e-07,1834,"tags=44%, list=13%, signal=39%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",88,0.600491804433798,2.28917745968417,1.35227927219711e-08,3.78316224959906e-07,2.95874637751398e-07,2393,"tags=55%, list=17%, signal=45%","IFITM1/SLAMF7/CD3E/CD3D/SIGLEC1/SELL/CD8A/LILRA1/ICAM4/SIGLEC10/CD300LF/CD247/LAIR2/FCGR1A/SIGLEC5/KLRK1/LILRA5/CD96/LILRB1/CD3G/FCGR2B/LILRB4/LILRB2/KLRC1/MICB/CD300A/HLA-E/CD300E/HLA-F/CD226/TREML2/PILRB/HLA-A/ICAM1/B2M/KLRG1/HLA-B/LILRA2/HLA-C/KLRD1/ICAM3/NECTIN2/CLEC2D/ICAM5/LILRA6/ITGB2/SIGLEC12/C3"
"REACTOME_INTERFERON_GAMMA_SIGNALING","REACTOME_INTERFERON_GAMMA_SIGNALING",81,0.614358047495196,2.29785141307849,1.50208818211262e-08,4.01125821359621e-07,3.13713632292899e-07,1714,"tags=48%, list=12%, signal=42%","GBP5/OAS3/GBP4/GBP1/SOCS1/OAS2/IRF7/OASL/OAS1/TRIM22/PML/IRF1/STAT1/TRIM5/GBP3/TRIM21/SP100/GBP2/FCGR1A/MT2A/TRIM38/IRF2/IRF4/JAK2/TRIM26/IRF9/TRIM25/TRIM34/HLA-E/SOCS3/HLA-F/TRIM14/HLA-A/ICAM1/B2M/IRF3/PTAFR/HLA-B/HLA-C"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",97,0.581791900076916,2.2484180385439,1.46971690101399e-08,4.01125821359621e-07,3.13713632292899e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/CNOT6L/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_GENE_SILENCING_BY_RNA","REACTOME_GENE_SILENCING_BY_RNA",114,0.550094725915716,2.17246971453332,1.68300710680824e-08,4.39451855666595e-07,3.43687767074524e-07,1834,"tags=36%, list=13%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/TDRD9/H3C7/H3C4"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS","REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",33,0.763194357388429,2.37122104212672,1.85590607129231e-08,4.74062963862709e-07,3.70756521793635e-07,2313,"tags=76%, list=17%, signal=63%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H3-3B/H2BC5/H2BC21/H3-3A/H4C3"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION","REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",52,0.678099612124943,2.32781333535105,2.02377592853692e-08,4.95403482506434e-07,3.87446575792266e-07,1722,"tags=54%, list=12%, signal=47%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",101,0.568377098508295,2.19560946932387,1.98820868901958e-08,4.95403482506434e-07,3.87446575792266e-07,2372,"tags=47%, list=17%, signal=39%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/NOTCH2NLB/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/NOTCH2/ST3GAL4/H3-3A/H4C3/E2F3"
"REACTOME_DNA_REPLICATION","REACTOME_DNA_REPLICATION",158,0.503117256011877,2.10271718096851,2.39511728190925e-08,5.74339348212932e-07,4.49180963932712e-07,1981,"tags=32%, list=14%, signal=27%","H2AC19/CCNA1/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/H4C1/H3C14/H3C15/UBE2D1/H2BC8/POLG2/H2BC9/H2BC15/H4C8/DBF4/H3C3/H3C2/KPNB1/GMNN/H2AC6/H2BC4/H4C2/CUL1/H3-3B/H2BC5/H3C7/H3C4/H2BC21/UBE2E1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",95,0.580528829141631,2.23798539010186,2.8062995689084e-08,6.59480398693474e-07,5.15768320769902e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",99,0.57513592334789,2.22385377455047,3.22567226982411e-08,7.43169591577124e-07,5.81220204655614e-07,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/EGR2/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",86,0.587037354655287,2.22353221272688,4.48885490638549e-08,1.01430856057749e-06,7.93273346816708e-07,1834,"tags=49%, list=13%, signal=43%","H2AC19/H3C12/H2BC13/H2AC4/UBE2L6/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/SIAH2/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/B2M/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",60,0.636319524852113,2.26733543423448,5.56681200320873e-08,1.2341517176925e-06,9.65208913366678e-07,1722,"tags=47%, list=12%, signal=41%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2AC6/H2BC4/H4C2/H3-3B/H2BC5"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",18,0.857191880323342,2.33708324550573,6.83698289001732e-08,1.48767683255007e-06,1.1634865619854e-06,963,"tags=56%, list=7%, signal=52%","ISG15/IFI44/HERC5/IFI44L/IFIH1/IFI6/IFI27/UBE2L6/UBA7/TRIM25"
"REACTOME_MEIOTIC_SYNAPSIS","REACTOME_MEIOTIC_SYNAPSIS",63,0.636400578064451,2.29581993903998,7.54407236035781e-08,1.61168818607644e-06,1.26047371685978e-06,1965,"tags=51%, list=14%, signal=44%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/SYNE1/LMNB1/H2AC6/REC8/H2BC4/H4C2/H2BC5/ATR/H2BC21"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",92,0.572964577412521,2.19211818729189,7.73918530002765e-08,1.6238469156308e-06,1.26998285092559e-06,1834,"tags=42%, list=13%, signal=37%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_MITOTIC_PROPHASE","REACTOME_MITOTIC_PROPHASE",127,0.526473049564114,2.12306632355987,9.58296841551219e-08,1.97543647161874e-06,1.54495501878895e-06,1834,"tags=34%, list=13%, signal=30%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/MASTL/H2BC8/BLZF1/H2BC9/H2BC15/H4C8/H3C3/H3C2/LMNB1/H2AC6/H2BC4/H4C2/H3-3B/PRKCB/H2BC5/H3C7/H3C4"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",167,0.476277202380061,1.99781335571243,2.39204417313738e-07,4.84595155764901e-06,3.78993568629571e-06,1834,"tags=30%, list=13%, signal=26%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/FRAT1/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/H3C3/H3C2/LEF1/XIAP/TCF7/FRAT2/TNKS2/H2AC6/TLE4/H2BC4/H4C2/TCF4/H3-3B/H2BC5/CSNK1G2/H3C7/H3C4"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",66,0.616195907357828,2.2452272371608,3.43834030968113e-07,6.84754214216156e-06,5.35534538867373e-06,2888,"tags=48%, list=21%, signal=39%","ISG15/HERC5/IFIH1/IRF7/DHX58/UBE2L6/NLRC5/UBA7/S100A12/TRIM25/UBE2D1/RIPK1/CYLD/IKBKE/RELA/NFKBIA/TNFAIP3/TANK/TRAF3/MAP3K1/IRF3/SIKE1/CASP10/NFKB2/RNF216/OTUD5/UBE2D3/NFKBIB/TBK1/EP300/CASP8/ATG12"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",69,0.601095930616884,2.19207874000602,3.95237966301417e-07,7.74007684006942e-06,6.0533814838796e-06,1171,"tags=41%, list=8%, signal=37%","H2AC19/H3C12/H2AC17/H2AC4/H2AC16/H4C14/H4C9/H3C11/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2AC8/H2AC11/H2AC12/H4C13/H2AC20/H2AC21/H3C1/JAK2/H4C1/H3C14/H3C15/H2AC13/H4C8/H3C3/H3C2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES","REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",129,0.510845904075793,2.06310575686819,4.92326100958504e-07,9.48333063321709e-06,7.41675040788221e-06,1274,"tags=17%, list=9%, signal=16%","ISG15/IFIT1/HERC5/USP18/OAS3/OAS2/MX1/OASL/OAS1/MAP2K6/STAT1/EIF2AK2/MX2/UBE2L6/ADAR/SPHK1/UBA7/TRIM25/EIF4E3/KPNB1/FANCA/EIF4G3"
"REACTOME_TRANSLATION","REACTOME_TRANSLATION",273,-0.382337237348284,-1.80896204811188,5.20106464328962e-07,9.85685638042791e-06,7.70887849506254e-06,4496,"tags=46%, list=32%, signal=32%","RPL18A/RPN1/RPS8/MRPL10/ERAL1/EEF1A1/NARS1/RPLP2/RPL13A/RPL32/RPS29/SSR4/SPCS1/MRPS21/RPS20/MRPL18/RPL31/EIF2B3/TRMT112/RPL7/RPS24/UBA52/EIF3F/AIMP2/MRPL15/MRPS25/MRPS10/RPL8/MRPS31/RPS5/RPS6/EIF5B/MRPL13/RPL7A/MRPL1/RPLP0/EIF2B2/MRPS17/RPL3/RPL15/EIF4B/EIF4E/RPL26L1/MRPL12/TUFM/MRPL32/HARS1/GFM1/SEC11A/MRPS30/FARSA/EEF2/QARS1/RPL9/EIF3I/MRPS16/MRPL43/MRPL24/PTCD3/DARS1/RPLP1/RPS4X/MRRF/MRPL36/SRP72/MRPL19/SRP68/RPN2/RPL6/MRPL39/MRPL14/EIF3K/MRPL30/EIF4EBP1/EIF3L/MRPL46/MRPL20/RPS23/MRPL40/MRPL49/GFM2/RPL5/EIF3J/RPL10A/MRPS34/AARS1/MRPL23/MRPS28/VARS2/MTIF2/MRPS23/RPL22/SEC11C/LARS2/MRPS12/EIF3B/AIMP1/MRPL33/MRPL57/MRPL37/MRPS33/MRPL34/TARS2/LARS1/RPL4/EEF1B2/MRPL3/MRPS2/MRPS35/MTFMT/VARS1/MRPL4/MRPL35/MRPS15/IARS1/EPRS1/MRPS18B/EEF1E1/IARS2/MRPL11/MRPL41/EARS2/MRPL55/MRPS27/EIF3C/SRPRB"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",123,0.499489214941609,2.00568527332949,5.62291257340383e-07,1.04871782123008e-05,8.20184240030333e-06,1834,"tags=33%, list=13%, signal=29%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/SMARCD3/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/PIWIL4/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_GPCR_LIGAND_BINDING","REACTOME_GPCR_LIGAND_BINDING",115,0.518731370382876,2.05746860558219,7.66183493120251e-07,1.40666500690046e-05,1.10012860114141e-05,1766,"tags=40%, list=13%, signal=35%","CXCL10/CXCL11/FFAR3/CXCL9/P2RY14/P2RY6/CCL5/CCL3L3/CCR5/CCL4/S1PR1/CCL3/PTGER2/CMKLR1/FFAR2/CCR1/GNB4/CXCR6/CCL7/CCR2/ADGRE1/CCL2/ADM/P2RY11/EDN1/P2RY13/HCAR3/CCR7/PTCH2/GPR35/GNG5/LPAR1/INSL3/GNG2/CYSLTR1/HCAR2/ECE1/PTAFR/CCRL2/NTSR1/ADORA2A/PTGER4/GPR183/ADGRE2/ADGRE5/GNG10"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",59,0.61712020453718,2.17544613500447,8.70451729870369e-07,1.57350889630413e-05,1.23061434846451e-05,1722,"tags=51%, list=12%, signal=45%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/CENPI/H2BC9/H2BC15/H4C8/CENPU/H2AC6/H2BC4/H4C2/CENPH/H2BC5"
"REACTOME_ESR_MEDIATED_SIGNALING","REACTOME_ESR_MEDIATED_SIGNALING",185,0.447634551296938,1.89938572460176,1.12105525959959e-06,1.99581807580231e-05,1.56089512221762e-05,2922,"tags=38%, list=21%, signal=31%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/GNB4/H2BC6/H3C1/MMP9/H2BC12/H2BC10/H2BC14/SPHK1/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/SRF/GNG5/H3C3/H3C2/JUND/GNG2/USF1/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/GNG10/H3C7/H3C4/SRC/H2BC21/CDKN1B/NRAS/NCOA3/TFF3/H3-3A/H4C3/FOSB/PIK3CA/CREB1/GNAI3/POLR2A/MED1/EP300/PTGES3/RAD21/NCOA2/GNB1/FKBP5/S1PR3/SP1"
"REACTOME_CILIUM_ASSEMBLY","REACTOME_CILIUM_ASSEMBLY",152,-0.441082744966661,-1.94011521347358,1.23441895193203e-06,2.16483920674648e-05,1.69308365284629e-05,3194,"tags=37%, list=23%, signal=29%","FBF1/SEPTIN2/PKD2/ALMS1/TUBG1/DYNLL1/EXOC4/BBS9/ODF2/HDAC6/CEP41/DYNC2LI1/HAUS2/BBS5/CCT4/BBS4/NPHP4/TUBA1B/IFT57/CEP83/CEP290/IFT88/HAUS8/IFT80/IQCB1/IFT172/WDR19/TUBB6/CLUAP1/KIF3A/PKD1/IFT122/IFT81/LZTFL1/TTC8/IFT43/IFT27/CKAP5/NPHP1/BBS2/MKS1/CSNK1E/RPGRIP1L/IFT46/CETN2/TCTN2/TMEM67/TCTN1/IFT22/CEP70/UNC119B/IFT140/DYNC2H1/TRAF3IP1/B9D1/DYNLRB2"
"REACTOME_SIGNALING_BY_WNT","REACTOME_SIGNALING_BY_WNT",229,0.423140829811133,1.83782794668687,1.35117366934751e-06,2.33474861982841e-05,1.82596689371575e-05,1834,"tags=25%, list=13%, signal=22%","H2AC19/H3C12/H2BC13/MOV10/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/PSMA4/H4C13/H2AC20/GNB4/H2BC6/H3C1/H2BC12/H2BC10/FRAT1/H2BC14/H2BC11/H4C1/H3C14/H3C15/PRICKLE1/H2BC8/H2BC9/RUNX3/H2BC15/H4C8/GNG5/H3C3/H3C2/LEF1/XIAP/GNG2/TCF7/FRAT2/TNKS2/H2AC6/TLE4/H2BC4/H4C2/TCF4/CUL1/H3-3B/PRKCB/H2BC5/CSNK1G2/GNG10/H3C7/H3C4"
"REACTOME_BASE_EXCISION_REPAIR","REACTOME_BASE_EXCISION_REPAIR",77,0.561375674136165,2.0815732233387,1.9411843202825e-06,3.30563996569845e-05,2.58528438078813e-05,1722,"tags=36%, list=12%, signal=32%","H2AC19/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H2BC3/H2AC14/H4C6/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/NEIL3/H2AC6/H2BC4/H4C2/H2BC5"
