"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000171522",0.492984332608691,6.28024148352713,2.07339990520041,0.0405126423444345,0.208485325553253,-4.38525940322112,0.680924507863021,"PTGER4",FALSE,"NotSignificant"
"ENSG00000245598",0.900200078825851,1.03140555697961,2.07319073709209,0.0405324862840695,0.208489077955362,-3.80398333684864,0.680916691327922,"DACT3-AS1",FALSE,"NotSignificant"
"ENSG00000073008",-0.404352110136353,3.05567972166341,-2.07307698319166,0.0405432817112823,0.208489077955362,-4.1316477046812,0.680916691327922,"PVR",FALSE,"NotSignificant"
"ENSG00000154310",-0.402864869776239,3.10851176260913,-2.07214709021343,0.0406316227569201,0.208856121561199,-4.14409851335514,0.680152791065425,"TNIK",FALSE,"NotSignificant"
"ENSG00000163993",0.516936256596927,8.53866645791141,2.07201041785,0.040644620744246,0.208856121561199,-4.35084224315703,0.680152791065425,"S100P",FALSE,"NotSignificant"
"ENSG00000159140",0.289391899362561,7.00600232409896,2.07172140705703,0.0406721183816755,0.208876902884796,-4.38666293467771,0.680109580624095,"SON",FALSE,"NotSignificant"
"ENSG00000108861",0.303730237462553,5.31892992385054,2.07153443384728,0.0406899162733563,0.208876902884796,-4.35961955512225,0.680109580624095,"DUSP3",FALSE,"NotSignificant"
"ENSG00000103274",-0.462948388309146,3.53841255202881,-2.07149560014582,0.0406936136744212,0.208876902884796,-4.19739883088431,0.680109580624095,"NUBP1",FALSE,"NotSignificant"
"ENSG00000103148",-0.529807830067454,2.56287897775346,-2.07021323340393,0.0408158715733773,0.209403897488062,-4.07041103271914,0.679015239362971,"NPRL3",FALSE,"NotSignificant"
"ENSG00000122122",0.448794358828915,6.29495768506721,2.06995690049226,0.0408403475775865,0.209403897488062,-4.38933830126795,0.679015239362971,"SASH3",FALSE,"NotSignificant"
"ENSG00000160131",-0.431496257316998,2.95209073337777,-2.0699464524857,0.04084134547522,0.209403897488062,-4.1208002222495,0.679015239362971,"VMA21",FALSE,"NotSignificant"
"ENSG00000203865",-0.444408313763217,2.66220465902709,-2.06959500754684,0.0408749244753338,0.209426500018959,-4.08907752509233,0.678968365236769,"ATP1A1-AS1",FALSE,"NotSignificant"
"ENSG00000172339",-0.731502129731519,1.46363692900187,-2.06958586338509,0.040875798475833,0.209426500018959,-3.91829484750067,0.678968365236769,"ALG14",FALSE,"NotSignificant"
"ENSG00000005379",0.633507399985331,4.32708022601598,2.06919275687792,0.0409133868469342,0.209540962450293,-4.26113265144,0.678731065646689,"TSPOAP1",FALSE,"NotSignificant"
"ENSG00000178982",-0.367439971583482,6.10603603786061,-2.06901951418512,0.0409299615301457,0.209540962450293,-4.38507295637279,0.678731065646689,"EIF3K",FALSE,"NotSignificant"
"ENSG00000175595",-0.480697564322202,2.79703350268102,-2.06881150609634,0.0409498699514027,0.209540962450293,-4.10394494382827,0.678731065646689,"ERCC4",FALSE,"NotSignificant"
"ENSG00000130147",-0.676914375263728,2.27739715850452,-2.06872385582744,0.0409582614358403,0.209540962450293,-4.04076051754895,0.678731065646689,"SH3BP4",FALSE,"NotSignificant"
"ENSG00000258944",0.871216528465201,1.16317401223817,2.06846179425906,0.0409833595671902,0.209592448909097,-3.81786475396284,0.678624367948735,"AC004846.2",FALSE,"NotSignificant"
"ENSG00000141447",-0.490056066022281,3.80249612812793,-2.06755490849882,0.0410703157293762,0.209762369369123,-4.24428582671282,0.678272420056526,"OSBPL1A",FALSE,"NotSignificant"
"ENSG00000181449",-0.660537175476351,1.60484080415422,-2.06743182970113,0.0410821292666839,0.209762369369123,-3.92780625238746,0.678272420056526,"SOX2",FALSE,"NotSignificant"
"ENSG00000108798",0.544175334423406,3.24959053664579,2.06724809917032,0.0410997698022251,0.209762369369123,-4.12704352185627,0.678272420056526,"ABI3",FALSE,"NotSignificant"
"ENSG00000166130",-0.402581032214371,2.33663620665257,-2.06723214988818,0.0411013014489263,0.209762369369123,-4.03482839032046,0.678272420056526,"IKBIP",FALSE,"NotSignificant"
"ENSG00000066651",-0.624610889172136,2.17513134092914,-2.06696206548344,0.0411272457290663,0.209762369369123,-4.0216860681002,0.678272420056526,"TRMT11",FALSE,"NotSignificant"
"ENSG00000138463",-0.351270625559909,3.47560223934462,-2.06695765264928,0.0411276697422286,0.209762369369123,-4.19967372619928,0.678272420056526,"SLC49A4",FALSE,"NotSignificant"
"ENSG00000278970",0.362372109467862,5.19706458836853,2.06687741731583,0.0411353799180211,0.209762369369123,-4.35402068235551,0.678272420056526,"HEIH",FALSE,"NotSignificant"
"ENSG00000071243",0.51157357326717,3.28109000149287,2.06686100689104,0.0411369570228235,0.209762369369123,-4.13510929364578,0.678272420056526,"ING3",FALSE,"NotSignificant"
"ENSG00000176393",-0.358450750085848,4.7325055596797,-2.06632420425819,0.0411885744588728,0.209948781181406,-4.33081890703291,0.67788664223455,"RNPEP",FALSE,"NotSignificant"
"ENSG00000236977",0.688284839491526,2.65399964848588,2.06575655081814,0.0412432189274996,0.210150480653608,-4.04952295281578,0.677469612344383,"ANKRD44-IT1",FALSE,"NotSignificant"
"ENSG00000165271",-0.515241687615118,2.46044895594092,-2.06556056806859,0.0412620994218252,0.210169867752892,-4.06477522559773,0.677429549043727,"NOL6",FALSE,"NotSignificant"
"ENSG00000085274",0.420681608119375,2.53327603540994,2.06527519731974,0.0412896046082776,0.210218964960164,-4.02994506833468,0.677328106547481,"MYNN",FALSE,"NotSignificant"
"ENSG00000115504",-0.598854414294752,2.64619017002184,-2.06514771533382,0.0413018969246029,0.210218964960164,-4.09496674684466,0.677328106547481,"EHBP1",FALSE,"NotSignificant"
"ENSG00000235499",0.63498502827913,5.87320009216265,2.06440380896357,0.0413736900067347,0.210507522767842,-4.39388173220004,0.676732379456888,"AC073046.1",FALSE,"NotSignificant"
"ENSG00000162366",1.04693727585917,1.94053774266844,2.06388169558834,0.0414241422159978,0.210675737467841,-3.91763808388606,0.676385477161542,"PDZK1IP1",FALSE,"NotSignificant"
"ENSG00000256705",0.962779995418115,2.12729282868118,2.0637477004914,0.0414370987782955,0.210675737467841,-3.93512648234536,0.676385477161542,"AL137779.1",FALSE,"NotSignificant"
"ENSG00000007392",-0.276802784717155,4.12297546862016,-2.06359273687513,0.0414520872157153,0.210675737467841,-4.28288960950407,0.676385477161542,"LUC7L",FALSE,"NotSignificant"
"ENSG00000124357",0.473807729871548,6.66421166433661,2.06313760004828,0.041496136012771,0.210716833737969,-4.40573963445216,0.676300768105808,"NAGK",FALSE,"NotSignificant"
"ENSG00000118260",0.35756537419354,5.94763289334051,2.06301450646041,0.0415080560893003,0.210716833737969,-4.40230803627875,0.676300768105808,"CREB1",FALSE,"NotSignificant"
"ENSG00000254087",0.482481950249162,8.74149197229356,2.06298250125701,0.0415111558750071,0.210716833737969,-4.36252218631693,0.676300768105808,"LYN",FALSE,"NotSignificant"
"ENSG00000137944",0.391209240395103,3.45944377144913,2.06275503926993,0.041533191875504,0.210716833737969,-4.17608343386766,0.676300768105808,"KYAT3",FALSE,"NotSignificant"
"ENSG00000112195",0.605813431697571,4.61629672708999,2.06272866369866,0.0415357477305745,0.210716833737969,-4.30915618578484,0.676300768105808,"TREML2",FALSE,"NotSignificant"
"ENSG00000163512",0.431445389846807,5.86981604991822,2.06222448414495,0.0415846298849046,0.210888077564735,-4.39512503477588,0.675947972153388,"AZI2",FALSE,"NotSignificant"
"ENSG00000105671",0.528915535119546,3.99906726621322,2.06186103117278,0.0416198986790865,0.210986410712468,-4.24068641366551,0.675745515994465,"DDX49",FALSE,"NotSignificant"
"ENSG00000151150",-0.666336792467866,2.68938373528322,-2.06171281680295,0.0416342884922171,0.210986410712468,-4.1142860802014,0.675745515994465,"ANK3",FALSE,"NotSignificant"
"ENSG00000106785",0.571679865892912,4.48989760768245,2.06135421813659,0.0416691217299787,0.211069773901044,-4.29370243274662,0.675573955076354,"TRIM14",FALSE,"NotSignificant"
"ENSG00000124659",0.426591102433109,2.75959051002403,2.06123179671021,0.0416810191198317,0.211069773901044,-4.0671110290322,0.675573955076354,"TBCC",FALSE,"NotSignificant"
"ENSG00000090861",-0.408930050242456,3.8523673233785,-2.06083413006496,0.0417196860307142,0.211188868175086,-4.25523643817636,0.675328977319784,"AARS1",FALSE,"NotSignificant"
"ENSG00000151779",-0.447069724419905,2.69969653805967,-2.06059456253635,0.0417429951135233,0.211230161480083,-4.11517226963731,0.675244068954877,"NBAS",FALSE,"NotSignificant"
"ENSG00000166446",0.548677116644015,3.04179504332911,2.05963576757578,0.0418363944291502,0.211625970514072,-4.12345711738857,0.674431037209342,"CDYL2",FALSE,"NotSignificant"
"ENSG00000159335",-0.450530579777317,5.62637862417294,-2.05944095893037,0.0418553932750325,0.211633318674425,-4.40333484433821,0.674415957726976,"PTMS",FALSE,"NotSignificant"
"ENSG00000115109",0.764490343609436,3.06827135567991,2.05930959950922,0.0418682083712836,0.211633318674425,-4.10031454584182,0.674415957726976,"EPB41L5",FALSE,"NotSignificant"
"ENSG00000123094",-0.736502755127367,1.88515782465152,-2.05902223089774,0.0418962550743973,0.211654202442696,-4.00342348508347,0.674373104087895,"RASSF8",FALSE,"NotSignificant"
"ENSG00000124575",0.70118257238963,4.21335110926002,2.0589561763959,0.0419027041633915,0.211654202442696,-4.26036321169395,0.674373104087895,"H1-3",FALSE,"NotSignificant"
"ENSG00000051108",0.349889362203549,6.38698543242536,2.05838159218837,0.0419588383975459,0.211786757603001,-4.41668036941139,0.674101198523812,"HERPUD1",FALSE,"NotSignificant"
"ENSG00000106723",-0.409154175427509,3.42484842973307,-2.0583206314276,0.0419647977678909,0.211786757603001,-4.20584787945651,0.674101198523812,"SPIN1",FALSE,"NotSignificant"
"ENSG00000170037",-0.375183470483603,3.54734722717533,-2.05822117431152,0.0419745220039517,0.211786757603001,-4.22394120462585,0.674101198523812,"CNTROB",FALSE,"NotSignificant"
"ENSG00000197119",-0.514014017861943,4.30136571894874,-2.05783073459765,0.0420127152227933,0.211902772402664,-4.31602322033823,0.673863361216049,"SLC25A29",FALSE,"NotSignificant"
"ENSG00000161905",-0.999242869108932,2.36919286718124,-2.05738950197536,0.0420559129423272,0.211972403993183,-4.09756888253103,0.673720674795683,"ALOX15",FALSE,"NotSignificant"
"ENSG00000158825",0.671841575841541,5.57596114636334,2.05737911208329,0.0420569305964526,0.211972403993183,-4.38323400065914,0.673720674795683,"CDA",FALSE,"NotSignificant"
"ENSG00000111875",-0.539143883306686,1.73407795524095,-2.05613010724531,0.0421794203431476,0.212463614207571,-3.972310854974,0.672715435034401,"ASF1A",FALSE,"NotSignificant"
"ENSG00000238057",0.852282761763329,6.04054123561477,2.05596650378295,0.0421954875606466,0.212463614207571,-4.38658671418934,0.672715435034401,"ZEB2-AS1",FALSE,"NotSignificant"
"ENSG00000115520",0.256766419978966,4.84747095890228,2.05567040239926,0.042224580523722,0.212463614207571,-4.35577939483657,0.672715435034401,"COQ10B",FALSE,"NotSignificant"
"ENSG00000118307",-0.747105834887981,1.56023280769287,-2.05555657434737,0.0422357690928784,0.212463614207571,-3.95273320123558,0.672715435034401,"CASC1",FALSE,"NotSignificant"
"ENSG00000229118",0.970640298181519,1.73648319021063,2.055403794044,0.0422507904164192,0.212463614207571,-3.90528530639614,0.672715435034401,"AC068491.2",FALSE,"NotSignificant"
"ENSG00000283001",0.823500243701799,2.53142593774279,2.05534196501214,0.0422568707346977,0.212463614207571,-4.03027759138585,0.672715435034401,"AL450426.1",FALSE,"NotSignificant"
"ENSG00000083097",-0.511000353796832,2.32384001588781,-2.05529924985785,0.0422610718167702,0.212463614207571,-4.05980210473312,0.672715435034401,"DOP1A",FALSE,"NotSignificant"
"ENSG00000224116",0.537723127600916,2.62207011748594,2.05470185463497,0.0423198638411563,0.212565618606696,-4.0642762344422,0.672506979026671,"INHBA-AS1",FALSE,"NotSignificant"
"ENSG00000186918",-0.647218857264976,3.56534328652616,-2.05466343975778,0.0423236468003579,0.212565618606696,-4.24504760235442,0.672506979026671,"ZNF395",FALSE,"NotSignificant"
"ENSG00000213123",-0.87555486251327,1.76439356172157,-2.05455804794651,0.0423340268970118,0.212565618606696,-3.99634272267174,0.672506979026671,"TCTEX1D2",FALSE,"NotSignificant"
"ENSG00000278540",-0.441783962673589,3.37818439319019,-2.05447354166529,0.0423423515437053,0.212565618606696,-4.21607209074576,0.672506979026671,"ACACA",FALSE,"NotSignificant"
"ENSG00000231177",0.688524389444222,2.12850165167954,2.05363362688918,0.0424251672333757,0.212904699928182,-3.98715466425797,0.671814751289036,"LINC00852",FALSE,"NotSignificant"
"ENSG00000239779",-0.540037949000699,3.56422330427864,-2.0532655211638,0.0424615062557449,0.213010384566873,-4.24266719556805,0.671599223555843,"WBP1",FALSE,"NotSignificant"
"ENSG00000149792",-0.391828303014962,3.34907322237227,-2.05263406074777,0.0425239055536656,0.213156068563756,-4.20985770434256,0.671302298455577,"MRPL49",FALSE,"NotSignificant"
"ENSG00000106211",-0.740305771193033,6.80200395715142,-2.05257445126791,0.0425298000691444,0.213156068563756,-4.41900074748662,0.671302298455577,"HSPB1",FALSE,"NotSignificant"
"ENSG00000173457",-0.452122402524532,4.45084609205676,-2.05244078667124,0.0425430201116576,0.213156068563756,-4.34181756401237,0.671302298455577,"PPP1R14B",FALSE,"NotSignificant"
"ENSG00000083844",-0.403867107755474,3.79149445200085,-2.0522067697107,0.0425661739488151,0.213156068563756,-4.26417497062599,0.671302298455577,"ZNF264",FALSE,"NotSignificant"
"ENSG00000231424",0.777073473685696,2.08936452947947,2.05196630896425,0.0425899765941296,0.213156068563756,-3.96678322748829,0.671302298455577,"BX284613.2",FALSE,"NotSignificant"
"ENSG00000134900",-0.389589100614449,4.32954008577729,-2.05196195502168,0.0425904076858633,0.213156068563756,-4.32243600895289,0.671302298455577,"TPP2",FALSE,"NotSignificant"
"ENSG00000111913",0.55203370062669,8.03276092929284,2.05185954211654,0.0426005488519974,0.213156068563756,-4.40602412402922,0.671302298455577,"RIPOR2",FALSE,"NotSignificant"
"ENSG00000119535",0.577206970665216,10.2536660874863,2.05173518398222,0.0426128658695351,0.213156068563756,-4.33360984045317,0.671302298455577,"CSF3R",FALSE,"NotSignificant"
"ENSG00000142166",0.346503789958333,6.07936136334891,2.05145330486675,0.0426407958144244,0.213219273475212,-4.42677113254545,0.67117354080114,"IFNAR1",FALSE,"NotSignificant"
"ENSG00000110583",-0.591193127154056,2.20979452373124,-2.0507533955127,0.0427102140923658,0.213465715842625,-4.05920173652792,0.670671865912849,"NAA40",FALSE,"NotSignificant"
"ENSG00000265975",0.778255931872767,4.11866147134605,2.05064500392431,0.0427209732256406,0.213465715842625,-4.27836068613825,0.670671865912849,"AC002091.1",FALSE,"NotSignificant"
"ENSG00000142528",-0.701050546832653,1.75085156115836,-2.05049348652526,0.0427360169942447,0.213465715842625,-3.98633226606061,0.670671865912849,"ZNF473",FALSE,"NotSignificant"
"ENSG00000259542",-0.985670610071501,0.540766397411862,-2.04967949173331,0.0428169141776522,0.213793195039631,-3.85068658323575,0.670006122344132,"AC087477.5",FALSE,"NotSignificant"
"ENSG00000152464",-0.500415863637278,2.43236316093153,-2.04949601496566,0.0428351667529669,0.213807754995743,-4.09428089167476,0.669976546597875,"RPP38",FALSE,"NotSignificant"
"ENSG00000245248",-0.712338573132777,1.9197471554351,-2.04850132212877,0.0429342365911366,0.214225552010392,-4.02694895054406,0.669128729417895,"USP2-AS1",FALSE,"NotSignificant"
"ENSG00000285410",0.374067120973561,2.43068132077583,2.04779194625441,0.0430050092165491,0.214485087772859,-4.06014298453267,0.668602897060095,"GABPB1-IT1",FALSE,"NotSignificant"
"ENSG00000156194",0.903088359054256,3.35811012088612,2.04767163652427,0.0430170221227252,0.214485087772859,-4.18194879110911,0.668602897060095,"PPEF2",FALSE,"NotSignificant"
"ENSG00000067208",-0.493750483260083,4.14808334580574,-2.04721230697382,0.0430629125523676,0.214637134033806,-4.32566718848921,0.668295139262753,"EVI5",FALSE,"NotSignificant"
"ENSG00000235568",0.508214505944411,5.92168963575025,2.04686967944047,0.0430971708966639,0.214731114892921,-4.42716286489567,0.668105021016834,"NFAM1",FALSE,"NotSignificant"
"ENSG00000182141",-0.526651455366897,2.82960941889468,-2.04606552723212,0.0431776675085063,0.214752126410999,-4.16342887004637,0.668062527222024,"ZNF708",FALSE,"NotSignificant"
"ENSG00000146072",-0.489268027482171,3.48479104432251,-2.04596549525384,0.0431876898343698,0.214752126410999,-4.24851621372914,0.668062527222024,"TNFRSF21",FALSE,"NotSignificant"
"ENSG00000143416",-0.77134962889665,2.49100055171525,-2.04586551973315,0.0431977084951607,0.214752126410999,-4.1185165315387,0.668062527222024,"SELENBP1",FALSE,"NotSignificant"
"ENSG00000124570",-0.288883983179992,5.10506181771791,-2.04582285369191,0.0432019847139513,0.214752126410999,-4.40352780231443,0.668062527222024,"SERPINB6",FALSE,"NotSignificant"
"ENSG00000160326",0.584608830857013,5.03552902498983,2.0456652563569,0.0432177831057266,0.214752126410999,-4.36627031901075,0.668062527222024,"SLC2A6",FALSE,"NotSignificant"
"ENSG00000158805",0.421684197588347,6.35868775458804,2.04558033089699,0.0432262985359029,0.214752126410999,-4.44178341719419,0.668062527222024,"ZNF276",FALSE,"NotSignificant"
"ENSG00000104825",0.370308860473205,4.79987896158808,2.04555768798265,0.0432285691714581,0.214752126410999,-4.36553575601816,0.668062527222024,"NFKBIB",FALSE,"NotSignificant"
"ENSG00000110400",-0.547625979511826,2.50967017911966,-2.04552038712209,0.0432323099313467,0.214752126410999,-4.10208494350874,0.668062527222024,"NECTIN1",FALSE,"NotSignificant"
"ENSG00000127324",-0.877314617372081,0.849005326403002,-2.04536401884893,0.0432479945225933,0.214752126410999,-3.88461125862766,0.668062527222024,"TSPAN8",FALSE,"NotSignificant"
"ENSG00000089876",-0.669936035891851,2.60168888157854,-2.04528989223039,0.0432554315301689,0.214752126410999,-4.13388077868622,0.668062527222024,"DHX32",FALSE,"NotSignificant"
"ENSG00000162571",-0.938516101153753,2.32326586551266,-2.04451496678352,0.0433332442070606,0.215061857419235,-4.09586819496024,0.66743660765637,"TTLL10",FALSE,"NotSignificant"
"ENSG00000131773",-0.793813391907514,0.956431326920673,-2.0442506902384,0.0433598084439883,0.215117113707346,-3.89857476324379,0.667325037808659,"KHDRBS3",FALSE,"NotSignificant"
"ENSG00000007384",-0.813907109254256,1.54789728543502,-2.04301333295988,0.0434843692910129,0.21565833948275,-3.97582700359101,0.666233743076517,"RHBDF1",FALSE,"NotSignificant"
"ENSG00000100815",0.38335583923044,3.36916788936185,2.04250423262558,0.0435357077336147,0.215738512155171,-4.20607562250808,0.666072320713324,"TRIP11",FALSE,"NotSignificant"
"ENSG00000138756",0.381980752139861,5.1252178119271,2.04239240195631,0.0435469918574961,0.215738512155171,-4.3954823793269,0.666072320713324,"BMP2K",FALSE,"NotSignificant"
"ENSG00000100519",0.297388626998527,5.17253181317199,2.0423262817934,0.0435536648022215,0.215738512155171,-4.40769516594656,0.666072320713324,"PSMC6",FALSE,"NotSignificant"
"ENSG00000119640",-0.870581149432262,1.14923455780943,-2.04223938996226,0.0435624353860416,0.215738512155171,-3.93142810974974,0.666072320713324,"ACYP1",FALSE,"NotSignificant"
"ENSG00000117118",0.413304039522673,5.27520499505836,2.04201153670569,0.0435854413497352,0.215775794693416,-4.40700268556075,0.665997275226236,"SDHB",FALSE,"NotSignificant"
"ENSG00000164047",-0.820638983101614,2.85703766993898,-2.04175151767533,0.0436117077492607,0.215829186273498,-4.16951260180712,0.665889826657519,"CAMP",FALSE,"NotSignificant"
"ENSG00000090316",-0.410676912814481,6.71953662068043,-2.04144383661152,0.0436428063443559,0.21587239137054,-4.44426091931671,0.665802897462585,"MAEA",FALSE,"NotSignificant"
"ENSG00000140564",0.339267534217812,6.81349643500541,2.04135877274083,0.0436514074509399,0.21587239137054,-4.44714447932878,0.665802897462585,"FURIN",FALSE,"NotSignificant"
"ENSG00000163041",0.385562597628439,10.1843484112896,2.04106007675965,0.0436816211486407,0.215945205827376,-4.35220797645753,0.66565643322717,"H3-3A",FALSE,"NotSignificant"
"ENSG00000168255",0.561792621752737,4.08600411322394,2.04063168028058,0.0437249855702605,0.216014627876827,-4.29427084399222,0.665516838705152,"POLR2J3",FALSE,"NotSignificant"
"ENSG00000170430",-0.694634975040269,1.73202022487171,-2.04061520766819,0.0437266537456714,0.216014627876827,-4.01018908213278,0.665516838705152,"MGMT",FALSE,"NotSignificant"
"ENSG00000257285",0.687183444687078,2.14442704923422,2.04017430375705,0.0437713241768609,0.216107040238307,-3.99314948174628,0.665331084635297,"AL132780.1",FALSE,"NotSignificant"
"ENSG00000198920",-0.500984522557817,2.51089514240778,-2.04012459042016,0.0437763633622394,0.216107040238307,-4.11677778608318,0.665331084635297,"KIAA0753",FALSE,"NotSignificant"
"ENSG00000132313",-0.639483308683489,2.07247825009443,-2.03979994609761,0.043809283102768,0.216192996720598,-4.05314817185153,0.665158378536554,"MRPL35",FALSE,"NotSignificant"
"ENSG00000114686",-0.564236817375685,4.35985993634791,-2.03943602569838,0.0438462107291066,0.216253041180078,-4.36571065878708,0.665037776309671,"MRPL3",FALSE,"NotSignificant"
"ENSG00000105329",0.383748308638224,7.01033805204944,2.03937432220749,0.0438524745295231,0.216253041180078,-4.45016086382197,0.665037776309671,"TGFB1",FALSE,"NotSignificant"
"ENSG00000066294",0.552335908067551,3.99740396699221,2.03886975622788,0.04390372405553,0.216429213952667,-4.28101485432804,0.664684117862543,"CD84",FALSE,"NotSignificant"
"ENSG00000186407",0.636784327916291,6.35006703128365,2.0384015745329,0.0439513238274552,0.216587276591924,-4.4400512398747,0.664367059567665,"CD300E",FALSE,"NotSignificant"
"ENSG00000170638",0.381219907153771,4.78355336030586,2.03749339389219,0.0440437840174345,0.216937699080119,-4.38245945816788,0.663664970439505,"TRABD",FALSE,"NotSignificant"
"ENSG00000064726",-0.440180482324881,4.67731984693607,-2.03713256038329,0.0440805659962136,0.216937699080119,-4.38798094829247,0.663664970439505,"BTBD1",FALSE,"NotSignificant"
"ENSG00000081307",-0.541783656092065,3.00055130042487,-2.03711014142667,0.0440828521655731,0.216937699080119,-4.20079874126639,0.663664970439505,"UBA5",FALSE,"NotSignificant"
"ENSG00000155761",-0.957582439382202,1.57962471325267,-2.03709223352039,0.0440846783942313,0.216937699080119,-4.01025494960242,0.663664970439505,"SPAG17",FALSE,"NotSignificant"
"ENSG00000249700",0.819034527850866,3.57146428875956,2.0365078442144,0.0441443093198033,0.217154487024481,-4.23877734747046,0.663231192459527,"SRD5A3-AS1",FALSE,"NotSignificant"
"ENSG00000134571",0.645842983312907,3.34367195753521,2.03633111289633,0.0441623565246959,0.217166635735727,-4.20530084928955,0.663206896527409,"MYBPC3",FALSE,"NotSignificant"
"ENSG00000253738",-0.379924700907867,2.0548776720811,-2.03540168151541,0.0442573708700066,0.217557125281651,-4.04968410632564,0.662426688423536,"OTUD6B-AS1",FALSE,"NotSignificant"
"ENSG00000286154",-0.668103803299513,1.25361461978983,-2.03475897617486,0.0443231759086488,0.217803805196501,-3.95504646490554,0.661934537062305,"AC009974.2",FALSE,"NotSignificant"
"ENSG00000138385",0.562411117015076,5.25716140279464,2.03404576134406,0.0443962982252882,0.218086255658472,-4.41594100843122,0.661371703883807,"SSB",FALSE,"NotSignificant"
"ENSG00000179454",0.347435313261722,3.58346760831805,2.0335720727174,0.0444449201464225,0.218248197168466,-4.25362881693241,0.661049335081823,"KLHL28",FALSE,"NotSignificant"
"ENSG00000117308",-0.465888794767831,3.77841163770802,-2.03296010084892,0.044507803635556,0.218480031860312,-4.30572545522362,0.660588249536409,"GALE",FALSE,"NotSignificant"
"ENSG00000114770",-0.461374931057992,3.48459706602269,-2.03213138750371,0.0445930798161619,0.218693434306177,-4.26855721961212,0.660164255313531,"ABCC5",FALSE,"NotSignificant"
"ENSG00000091106",0.4068981305679,4.66031501098467,2.03206676111649,0.0445997358648891,0.218693434306177,-4.37123462623518,0.660164255313531,"NLRC4",FALSE,"NotSignificant"
"ENSG00000163694",0.280144462644512,7.80566033163239,2.03193155008443,0.0446136643685415,0.218693434306177,-4.44784432878896,0.660164255313531,"RBM47",FALSE,"NotSignificant"
"ENSG00000099810",-0.498789113492243,3.42994391712117,-2.03192804650023,0.0446140253329579,0.218693434306177,-4.26704112352771,0.660164255313531,"MTAP",FALSE,"NotSignificant"
"ENSG00000198945",0.558533058004867,2.92500900120245,2.03112352341006,0.0446969792562329,0.218946329522446,-4.16357746899116,0.659662331045088,"L3MBTL3",FALSE,"NotSignificant"
"ENSG00000164830",-0.40984001855705,3.45200964828693,-2.03107145963702,0.0447023520643121,0.218946329522446,-4.26699376099358,0.659662331045088,"OXR1",FALSE,"NotSignificant"
"ENSG00000069275",-0.503769954871887,3.65068981126387,-2.03097088845622,0.0447127322394666,0.218946329522446,-4.28861029224437,0.659662331045088,"NUCKS1",FALSE,"NotSignificant"
"ENSG00000166436",0.587268428949103,2.49268226130971,2.03072802273622,0.0447378074504607,0.218992195809998,-4.09078624303489,0.659571361767395,"TRIM66",FALSE,"NotSignificant"
"ENSG00000142186",0.256437042766049,4.6936361773114,2.03031465782636,0.0447805138838454,0.219124304687501,-4.38967245738814,0.659309448973954,"SCYL1",FALSE,"NotSignificant"
"ENSG00000114054",-0.518887522723458,2.74085457815905,-2.02905164861442,0.0449112166348586,0.219617177375105,-4.17024829563578,0.658333694515798,"PCCB",FALSE,"NotSignificant"
"ENSG00000103021",-0.77850983677045,2.02402659631509,-2.02891514354178,0.0449253624015093,0.219617177375105,-4.07296978232467,0.658333694515798,"CCDC113",FALSE,"NotSignificant"
"ENSG00000134759",-0.470497727583392,3.98821398222309,-2.02888489085675,0.0449284979466178,0.219617177375105,-4.34112372107697,0.658333694515798,"ELP2",FALSE,"NotSignificant"
"ENSG00000170348",-0.366269818058164,5.9280775358363,-2.0282108579518,0.0449984067540016,0.219881804611825,-4.46852091691143,0.6578107073542,"TMED10",FALSE,"NotSignificant"
"ENSG00000161204",-0.363167316911511,4.35924639228545,-2.02667223939022,0.0451583364902829,0.220585973724959,-4.37682038266489,0.656422106254474,"ABCF3",FALSE,"NotSignificant"
"ENSG00000151012",0.597544418541474,2.858694132107,2.02617638561058,0.0452099807922692,0.220760890446594,-4.1679622555322,0.656077862861611,"SLC7A11",FALSE,"NotSignificant"
"ENSG00000116922",-0.625236901070541,2.02467381522322,-2.02490162006369,0.045342982303568,0.221332813828446,-4.08025743649198,0.654954194711754,"C1orf109",FALSE,"NotSignificant"
"ENSG00000223482",-0.341670946065976,5.2284003719998,-2.02467865580612,0.0453662794029392,0.221369023855924,-4.45267396899643,0.65488314998675,"NUTM2A-AS1",FALSE,"NotSignificant"
"ENSG00000149573",-0.58965521081995,2.68009484421131,-2.02396420172,0.04544100023186,0.22157777554009,-4.1845368780664,0.654473801905414,"MPZL2",FALSE,"NotSignificant"
"ENSG00000241399",-0.405461630836434,3.41404975148156,-2.02395096622258,0.0454423854514071,0.22157777554009,-4.27022752674879,0.654473801905414,"CD302",FALSE,"NotSignificant"
"ENSG00000144040",-0.436487727634658,4.06724229783222,-2.02381381404513,0.0454567418438174,0.22157777554009,-4.35818853197926,0.654473801905414,"SFXN5",FALSE,"NotSignificant"
"ENSG00000258994",-1.19392605552638,2.83585920623904,-2.02355581720907,0.0454837581428872,0.221631972132118,-4.22620174977138,0.654367589074597,"LINC02309",FALSE,"NotSignificant"
"ENSG00000105447",-0.474912656532926,2.50888258628124,-2.02314701054362,0.0455265946803868,0.22176319232679,-4.14941578724731,0.654110535264849,"GRWD1",FALSE,"NotSignificant"
