"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"LSM12",0.158962758571036,11.3833761457753,1.61066295467168,0.110243577521586,0.450196745786346,-4.98262010422914,0.450196745786346,0.158962758571036,0.957646701888974,"Neutral",FALSE
"SLITRK6",-0.224570414664986,11.8006577334464,-1.61001819079185,0.110384422956772,0.450213813894989,-4.98360295380072,0.450213813894989,-0.224570414664986,0.957092208320799,"Neutral",FALSE
"TRADD",-0.243868915556726,10.7002438834479,-1.60972880760845,0.11044768411619,0.450213813894989,-4.98404395517618,0.450213813894989,-0.243868915556726,0.956843386049712,"Neutral",FALSE
"TRIP10",0.287602117153381,12.6933257917183,1.60966978401965,0.110460590645209,0.450213813894989,-4.98413389408474,0.450213813894989,0.287602117153381,0.956792638884664,"Neutral",FALSE
"TPPP3",-0.537268232021539,15.0363573213245,-1.6084177309741,0.11073465847497,0.451041169885853,-4.9860410080475,0.451041169885853,-0.537268232021539,0.955716429449647,"Neutral",FALSE
"BRPF1",0.139660093038505,12.4103910920181,1.60659486364507,0.111134647918892,0.452380035723725,-4.98881505923217,0.452380035723725,0.139660093038505,0.954150522030219,"Neutral",FALSE
"KDM8",0.150025679662845,14.1510461239173,1.60557233013808,0.111359527075214,0.453004845396993,-4.99036984848263,0.453004845396993,0.150025679662845,0.953272622103672,"Neutral",FALSE
"LBP",0.529424538812825,14.9453865321195,1.60359064995347,0.111796382023302,0.454490608789157,-4.99338036719961,0.454490608789157,0.529424538812825,0.951572250946377,"Neutral",FALSE
"ENOX2",0.141317396732193,11.7236765373946,1.60307400001044,0.111910500892063,0.454560806561532,-4.99416466802576,0.454560806561532,0.141317396732193,0.951129160428668,"Neutral",FALSE
"TRIO",0.115407544284346,11.8562479687553,1.60286402005914,0.111956908392007,0.454560806561532,-4.9944833595871,0.454560806561532,0.115407544284346,0.950949102764199,"Neutral",FALSE
"PCDHA7",0.170133848428174,12.1613943955676,1.60239688706632,0.112060204302877,0.454689294441214,-4.99519219609215,0.454689294441214,0.170133848428174,0.95054859008252,"Neutral",FALSE
"SMIM10",-0.13272795427864,11.2583594063995,-1.600796520585,0.112414667325077,0.455707868475275,-4.9976191336226,0.455707868475275,-0.13272795427864,0.949177020414932,"Neutral",FALSE
"APOH",0.600229867831877,17.2808057783661,1.60043718044705,0.112494380228535,0.455707868475275,-4.99816375190538,0.455707868475275,0.600229867831877,0.94886917263438,"Neutral",FALSE
"SPACA5",-0.103702453614792,10.2639411204956,-1.60000360639088,0.112590620704268,0.455707868475275,-4.99882072486368,0.455707868475275,-0.103702453614792,0.948497786625355,"Neutral",FALSE
"IL15RA",0.144482824205956,10.7553461211319,1.59981322569071,0.112632900321753,0.455707868475275,-4.99910914569314,0.455707868475275,0.144482824205956,0.948334732565079,"Neutral",FALSE
"CYRIA",0.133081452403978,12.6234378300365,1.5996449219064,0.112670287683219,0.455707868475275,-4.99936409350941,0.455707868475275,0.133081452403978,0.948190596789016,"Neutral",FALSE
"CUL9",-0.159191499848354,9.70118654822957,-1.59917861342731,0.112773926274036,0.455836519831231,-5.00007032783121,0.455836519831231,-0.159191499848354,0.947791299149172,"Neutral",FALSE
"RPL26L1",0.476776199664853,12.5807299499184,1.59863899007125,0.112893954448904,0.456031212560626,-5.00088735476962,0.456031212560626,0.476776199664853,0.947329314228973,"Neutral",FALSE
"B3GAT1",-0.134693073377921,8.98162403274235,-1.5977192900987,0.113098758203976,0.456260122795036,-5.00227923967804,0.456260122795036,-0.134693073377921,0.946542163492948,"Neutral",FALSE
"PRCP",0.581891940372554,16.1946070703756,1.59746655903568,0.113155089701626,0.456260122795036,-5.00266159248161,0.456260122795036,0.581891940372554,0.946325906759032,"Neutral",FALSE
"NXPH2",0.285202883431055,10.1127039570596,1.5974162099989,0.113166314730442,0.456260122795036,-5.00273775786779,0.456260122795036,0.285202883431055,0.946282826714611,"Neutral",FALSE
"PSME3",-0.180273807201042,10.9250150240887,-1.59688641190314,0.113284484130481,0.456260837415981,-5.00353907029671,0.456260837415981,-0.180273807201042,0.945829568671069,"Neutral",FALSE
"SHC1",0.245438122463285,13.4656677612373,1.59651692999352,0.113366953975313,0.456260837415981,-5.00409775706562,0.456260837415981,0.245438122463285,0.94551352214241,"Neutral",FALSE
"METAP1",0.392296519981144,13.6600211722636,1.59605246402559,0.113470692689089,0.456260837415981,-5.00479989306564,0.456260837415981,0.392296519981144,0.945116293950738,"Neutral",FALSE
"PDRG1",0.203372220581113,13.1543408599211,1.59587141227089,0.113511151230277,0.456260837415981,-5.00507353746733,0.456260837415981,0.203372220581113,0.944961471687721,"Neutral",FALSE
"CFH",0.528674447647825,17.245856673194,1.59556338890499,0.113580009831673,0.456260837415981,-5.00553902087544,0.456260837415981,0.528674447647825,0.944698098059312,"Neutral",FALSE
"MAPKAPK5",0.0768925960845409,11.2757380806014,1.59532811712063,0.113632627297032,0.456260837415981,-5.00589450488888,0.456260837415981,0.0768925960845409,0.944496951894604,"Neutral",FALSE
"NRP2",-0.331431050380084,12.5178852117638,-1.59516207443328,0.113669773708583,0.456260837415981,-5.00614535715834,0.456260837415981,-0.331431050380084,0.94435500458889,"Neutral",FALSE
"RRM2B",-0.213950835653366,12.8514873259048,-1.59422413040172,0.113879789015986,0.456695143133081,-5.00756190831383,0.456695143133081,-0.213950835653366,0.943553346137638,"Neutral",FALSE
"EFNA2",-0.119106476498575,11.3942511280836,-1.5940362018806,0.113921905386018,0.456695143133081,-5.00784563631878,0.456695143133081,-0.119106476498575,0.943392759910579,"Neutral",FALSE
"IL22",0.144850518127267,11.2472221280855,1.59180141742413,0.114423693525675,0.457792687114024,-5.01121719828048,0.457792687114024,0.144850518127267,0.941484037588267,"Neutral",FALSE
"INSRR",-0.266154488539141,10.5142155289494,-1.59174660950818,0.114436021971188,0.457792687114024,-5.01129982905222,0.457792687114024,-0.266154488539141,0.941437247563642,"Neutral",FALSE
"IL1RL1",-0.585325558277749,12.9207023620426,-1.5916190157752,0.11446472690337,0.457792687114024,-5.01149218436871,0.457792687114024,-0.585325558277749,0.941328323553769,"Neutral",FALSE
"KPNA4",0.0778609599729324,12.0347034296071,1.59153228924317,0.114484241167658,0.457792687114024,-5.01162292151991,0.457792687114024,0.0778609599729324,0.941254290135837,"Neutral",FALSE
"CNMD",0.187886708546304,12.826415735065,1.5912070672216,0.114557442753742,0.4577969343295,-5.01211312175454,0.4577969343295,0.187886708546304,0.940976689609671,"Neutral",FALSE
"IL3RA",0.103382738881406,11.5371509941731,1.59014286257541,0.114797237102007,0.458466498835327,-5.01371650864636,0.458466498835327,0.103382738881406,0.940068564253306,"Neutral",FALSE
"FZD4",0.126534494940826,12.3649390756383,1.58858536856062,0.115148904889449,0.459365218984066,-5.01606127163033,0.459365218984066,0.126534494940826,0.938740187988339,"Neutral",FALSE
"PPBP",-0.381659997457667,13.6794240141197,-1.58850513409215,0.115167044343468,0.459365218984066,-5.01618200313497,0.459365218984066,-0.381659997457667,0.938671778789342,"Neutral",FALSE
"CHI3L1",0.660481371920402,16.2772243837585,1.58603169492267,0.11572735999201,0.461163154936265,-5.0199010238687,0.461163154936265,0.660481371920402,0.936563954022734,"Neutral",FALSE
"JAM3",-0.131290094721365,12.3991496309184,-1.58587406001381,0.115763143052863,0.461163154936265,-5.02013785409613,0.461163154936265,-0.131290094721365,0.936429690320393,"Neutral",FALSE
"EXOG",0.29122773200146,10.9397568890618,1.5851175860791,0.115934985090535,0.461498648021736,-5.02127406665186,0.461498648021736,0.29122773200146,0.935785489497522,"Neutral",FALSE
"BEND6",-0.125809004385944,10.2727209003955,-1.58486325318715,0.115992805482929,0.461498648021736,-5.02165595498042,0.461498648021736,-0.125809004385944,0.935568947289999,"Neutral",FALSE
"IGHM",0.445675175675596,15.1284979330463,1.58435006322355,0.116109544786134,0.461673666173439,-5.02242634727686,0.461673666173439,0.445675175675596,0.935132077612293,"Neutral",FALSE
"IFNAR1",0.0635941050440872,13.1186741221814,1.58144311887354,0.116772578563092,0.463413757499271,-5.02678572203309,0.463413757499271,0.0635941050440872,0.932659129628625,"Neutral",FALSE
"RBM4",0.444775278834795,12.930157792668,1.5813520610351,0.116793396212364,0.463413757499271,-5.02692215307551,0.463413757499271,0.444775278834795,0.932581712614115,"Neutral",FALSE
"SST",0.148906919175546,10.7514820804536,1.58119856861512,0.116828494351486,0.463413757499271,-5.02715211229708,0.463413757499271,0.148906919175546,0.932451220319719,"Neutral",FALSE
"ADH1C",-0.593540335132356,11.6765103259848,-1.58111675350882,0.116847205925749,0.463413757499271,-5.02727467734435,0.463413757499271,-0.593540335132356,0.932381668085936,"Neutral",FALSE
"HPGD",0.184488234210053,13.4788156928478,1.58083223598903,0.116912295265732,0.463413757499271,-5.02770085851835,0.463413757499271,0.184488234210053,0.932139813172903,"Neutral",FALSE
"ARHGEF16",0.119743809528704,12.3751027419933,1.57995634020251,0.11711285607804,0.463918966711138,-5.02901241181208,0.463918966711138,0.119743809528704,0.931395427581048,"Neutral",FALSE
"GLP1R",-0.0741587693771209,11.1031759063494,-1.57925577913379,0.117273466234519,0.464198100835467,-5.03006092346508,0.464198100835467,-0.0741587693771209,0.930800238280535,"Neutral",FALSE
"TOP1",0.396522016919776,12.089867723123,1.57901103394234,0.117329617670988,0.464198100835467,-5.03042712292945,0.464198100835467,0.396522016919776,0.930592344513162,"Neutral",FALSE
"H2BC21",0.541212965545735,16.0821785691214,1.57801898312952,0.117557441317868,0.464809671403855,-5.0319109234337,0.464809671403855,0.541212965545735,0.929749875080065,"Neutral",FALSE
"PFKM",0.302945616803338,14.5873408276876,1.57765289327528,0.117641602446914,0.464852807676285,-5.03245825611881,0.464852807676285,0.302945616803338,0.929439068412569,"Neutral",FALSE
"ARHGAP26",0.150256387523251,11.9332189577327,1.57704069800636,0.117782448390064,0.465032546357609,-5.03337326531416,0.465032546357609,0.150256387523251,0.928919422072366,"Neutral",FALSE
"EEF2KMT",0.179823813228784,11.0432625134188,1.57681829728227,0.117833648683113,0.465032546357609,-5.03370558975389,0.465032546357609,0.179823813228784,0.928730674313879,"Neutral",FALSE
"LSAMP",0.117231587262064,10.3076551151923,1.57607580055317,0.118004711891811,0.46541821110344,-5.03481474950757,0.46541821110344,0.117231587262064,0.92810065110271,"Neutral",FALSE
"CD38",-0.102234002255162,10.9569884877618,-1.57544813899955,0.118149472391916,0.465699721614346,-5.0357519777019,0.465699721614346,-0.102234002255162,0.927568213411987,"Neutral",FALSE
"OLFML1",-0.106823331238562,11.2679010805227,-1.57481439470329,0.118295779092268,0.465986973382701,-5.03669792802746,0.465986973382701,-0.106823331238562,0.927030751142484,"Neutral",FALSE
"CDC37",-0.162592793849078,9.18088261822239,-1.5731478049708,0.118681217193087,0.46686906779561,-5.03918381213403,0.46686906779561,-0.162592793849078,0.925618008213552,"Neutral",FALSE
"VNN2",0.209005140166682,12.9579750949311,1.57239100988616,0.118856573270172,0.46686906779561,-5.04031181958873,0.46686906779561,0.209005140166682,0.924976794953698,"Neutral",FALSE
"SULT1C4",-0.0938349576346357,9.94340039971209,-1.57219268044294,0.118902561997549,0.46686906779561,-5.04060734528697,0.46686906779561,-0.0938349576346357,0.924808787522511,"Neutral",FALSE
"GAS7",0.187046030919288,11.9468954736239,1.57217502767872,0.118906656014633,0.46686906779561,-5.04063364750482,0.46686906779561,0.187046030919288,0.92479383428358,"Neutral",FALSE
"SLITRK5",-0.278124846292634,11.1242064783635,-1.57199941074942,0.118947391077345,0.46686906779561,-5.04089529742415,0.46686906779561,-0.278124846292634,0.924645079083954,"Neutral",FALSE
"KITLG",0.325871116458184,13.0661137915365,1.57194022315623,0.118961122380319,0.46686906779561,-5.04098347415967,0.46686906779561,0.325871116458184,0.924594946963578,"Neutral",FALSE
"ARG1",0.502172944702067,15.0468093102871,1.57151952816304,0.119058758380519,0.466963461485026,-5.04161012776136,0.466963461485026,0.502172944702067,0.92423865085617,"Neutral",FALSE
"PUDP",-0.277555543162734,11.7188276274138,-1.57101309310488,0.119176377648117,0.467136067050618,-5.04236428507018,0.467136067050618,-0.277555543162734,0.923809819039964,"Neutral",FALSE
"AHSA1",0.236601014294604,14.1211596897283,1.57017451114784,0.119371340921614,0.46726658088007,-5.0436125495564,0.46726658088007,0.236601014294604,0.923099927591712,"Neutral",FALSE
"GNG12",-0.0875156708633132,9.83489905893056,-1.5701181876262,0.11938444474691,0.46726658088007,-5.04369636673473,0.46726658088007,-0.0875156708633132,0.923052256126851,"Neutral",FALSE
"ENTPD2",0.197615641977207,11.6828496363146,1.56991997086997,0.119430569522136,0.46726658088007,-5.04399131786716,0.46726658088007,0.197615641977207,0.922884496694555,"Neutral",FALSE
"RAB5B",0.402254572708876,14.9723196409369,1.56911231741121,0.119618655833619,0.467714103462814,-5.04519275824214,0.467714103462814,0.402254572708876,0.922201082105502,"Neutral",FALSE
"RAB18",0.300822268757484,11.9756872118656,1.56860885135405,0.119736022027174,0.467884726468257,-5.04594140083842,0.467884726468257,0.300822268757484,0.921775174454449,"Neutral",FALSE
"CAST",0.386126359474524,15.0275777635226,1.56583840170682,0.120383496961042,0.469475964120968,-5.05005690160122,0.469475964120968,0.386126359474524,0.919433045221016,"Neutral",FALSE
"SLC30A5",0.273749410241701,11.9817967854358,1.56531468283584,0.120506205872991,0.469475964120968,-5.05083410658943,0.469475964120968,0.273749410241701,0.918990587055955,"Neutral",FALSE
"RAB2A",0.192904203195101,11.8109122689988,1.56530727619698,0.120507941982688,0.469475964120968,-5.05084509635254,0.469475964120968,0.192904203195101,0.918984330304075,"Neutral",FALSE
"NFKB1",0.31637125600231,13.7385143476036,1.56502958180225,0.12057304763714,0.469475964120968,-5.05125709575826,0.469475964120968,0.31637125600231,0.918749761604144,"Neutral",FALSE
"ENPP5",-0.159412713788693,11.497223377208,-1.565011224115,0.12057735259419,0.469475964120968,-5.05128432956216,0.469475964120968,-0.159412713788693,0.918734255769693,"Neutral",FALSE
"PGD",0.867759673960243,16.8963172761031,1.56496960298459,0.120587113381213,0.469475964120968,-5.05134607377825,0.469475964120968,0.867759673960243,0.918699100872985,"Neutral",FALSE
"STUB1",-0.169686022234291,10.9987638442607,-1.56445549756386,0.120707730640685,0.469565168290552,-5.0521086111191,0.469565168290552,-0.169686022234291,0.918264914930997,"Neutral",FALSE
"NUB1",0.27877236659278,14.17810299509,1.56416853894847,0.120775097302812,0.469565168290552,-5.05253413335614,0.469565168290552,0.27877236659278,0.918022603950676,"Neutral",FALSE
"RPP25",0.167293353254132,11.264043707312,1.5637454476035,0.120874477038557,0.469565168290552,-5.05316138701715,0.469565168290552,0.167293353254132,0.917665391872832,"Neutral",FALSE
"ELF5",-0.121626458016783,9.22768797989104,-1.56361129591714,0.12090600141613,0.469565168290552,-5.05336023970659,0.469565168290552,-0.121626458016783,0.91755214151126,"Neutral",FALSE
"PRKAR2B",-0.241165787469538,12.1878674222012,-1.56274985301277,0.121108587856642,0.470064280451531,-5.05463676687726,0.470064280451531,-0.241165787469538,0.916825059775921,"Neutral",FALSE
"SEMA4F",-0.125994989949419,10.5271913535063,-1.56169386269358,0.121357293578958,0.470741677904688,-5.05620066910922,0.470741677904688,-0.125994989949419,0.915934117429222,"Neutral",FALSE
"CD28",0.0727933529374521,9.82156661705903,1.56131595056908,0.12144639742811,0.470799534562486,-5.05676010522966,0.470799534562486,0.0727933529374521,0.915615363529067,"Neutral",FALSE
"CSTF1",0.164483682361518,12.1295536012435,1.56090380028724,0.121543633079703,0.4708888251061,-5.05737007815487,0.4708888251061,0.164483682361518,0.915267786230554,"Neutral",FALSE
"CAMKK1",-0.0713070848569726,10.1851447944453,-1.55987047660087,0.121787689199369,0.471306360336596,-5.05889869862902,0.471306360336596,-0.0713070848569726,0.914396609757304,"Neutral",FALSE
"PSME2",0.470021094604021,15.5327286445517,1.55981864270315,0.121799941845575,0.471306360336596,-5.05897535234282,0.471306360336596,0.470021094604021,0.914352919060713,"Neutral",FALSE
"TREX2",-0.0735254454737697,10.1228373330498,-1.55536609432682,0.122856101508343,0.473984728213462,-5.06555086819677,0.473984728213462,-0.0735254454737697,0.910603269907524,"Neutral",FALSE
"PPM1A",0.197872989850319,13.38495556985,1.55520801262647,0.122893731987609,0.473984728213462,-5.06578399358873,0.473984728213462,0.197872989850319,0.91047026709412,"Neutral",FALSE
"PGK1",0.281439442801546,13.5015029223407,1.55513787776923,0.122910430128677,0.473984728213462,-5.06588741525223,0.473984728213462,0.281439442801546,0.910411261498182,"Neutral",FALSE
"COL23A1",0.126136789973032,11.3047138741784,1.55512191989811,0.122914229728445,0.473984728213462,-5.06591094629071,0.473984728213462,0.126136789973032,0.910397836114303,"Neutral",FALSE
"PCDHA4",0.185665661121284,11.4611133119123,1.55453516297178,0.123054002304371,0.473984728213462,-5.0667760020876,0.473984728213462,0.185665661121284,0.909904256398919,"Neutral",FALSE
"PSMC5",0.210813007879042,13.1683055994711,1.55446524325128,0.123070666417073,0.473984728213462,-5.06687906398445,0.473984728213462,0.210813007879042,0.909845447728982,"Neutral",FALSE
"ADGRL3",-0.265070376507723,10.8101225471764,-1.55392676625946,0.123199062661318,0.473984728213462,-5.06767263274249,0.473984728213462,-0.265070376507723,0.909392596413199,"Neutral",FALSE
"PLXNC1",0.27003314394941,12.6934151049378,1.55372951899701,0.123246121494953,0.473984728213462,-5.06796325600578,0.473984728213462,0.27003314394941,0.909226738905445,"Neutral",FALSE
"POTEG",-0.0719423102403354,9.12629511620456,-1.55370705496339,0.123251481819332,0.473984728213462,-5.06799635218457,0.473984728213462,-0.0719423102403354,0.909207850613894,"Neutral",FALSE
"BAG5",0.125627898657366,11.3637980417582,1.55302202109021,0.123415031964458,0.473984728213462,-5.06900539099132,0.473984728213462,0.125627898657366,0.908631939965449,"Neutral",FALSE
"LRP4",-0.117079672707467,11.5622464750466,-1.55266265843763,0.123500897608329,0.473984728213462,-5.06953455406387,0.473984728213462,-0.117079672707467,0.908329885927169,"Neutral",FALSE
"GMDS",0.468283328126913,13.7208188487199,1.55263175407802,0.123508284064107,0.473984728213462,-5.06958005541539,0.473984728213462,0.468283328126913,0.908303912018309,"Neutral",FALSE
"PDGFA",-0.157576192180727,11.1881207251822,-1.55255710806727,0.123526126661539,0.473984728213462,-5.06968995525904,0.473984728213462,-0.157576192180727,0.90824117629175,"Neutral",FALSE
"ZNF23",-0.11435036914894,9.47311705901074,-1.55250836747619,0.12353777820124,0.473984728213462,-5.0697617123473,0.473984728213462,-0.11435036914894,0.908200213615278,"Neutral",FALSE
"CYSRT1",-0.171893987236965,10.0479770628225,-1.55127278030853,0.123833438622246,0.474832025073577,-5.0715800564658,0.474832025073577,-0.171893987236965,0.907162067365673,"Neutral",FALSE
"ALB",0.602738072932099,17.1283139453428,1.55073399772153,0.123962537745548,0.475040014814762,-5.07237252023005,0.475040014814762,0.602738072932099,0.906709541519504,"Neutral",FALSE
"STOML2",0.230205550942267,13.4220390669614,1.55035554536878,0.124053283391923,0.475100866870937,-5.0729290066739,0.475100866870937,0.230205550942267,0.906391736509684,"Neutral",FALSE
"SYNE2",0.24280457835525,12.9736362680584,1.54918612396351,0.12433402055867,0.475552919811719,-5.07464773657901,0.475552919811719,0.24280457835525,0.905410022449742,"Neutral",FALSE
"BASP1",0.305419340849448,14.1534056522398,1.54913467003454,0.124346384382923,0.475552919811719,-5.07472333138545,0.475552919811719,0.305419340849448,0.905366838181531,"Neutral",FALSE
"SELENBP1",-0.190660092237504,11.4194439395219,-1.5489276831338,0.124396130930894,0.475552919811719,-5.07502740709361,0.475552919811719,-0.190660092237504,0.905193127213478,"Neutral",FALSE
"MAP2K4",0.195767403431469,12.7598472390054,1.54820083483497,0.124570943988253,0.475934503642055,-5.07609488223376,0.475934503642055,0.195767403431469,0.904583244491621,"Neutral",FALSE
"C7",0.380181780473518,14.3859278891002,1.54659983174044,0.124956683976614,0.477121008733809,-5.07844448637638,0.477121008733809,0.380181780473518,0.903240508352875,"Neutral",FALSE
"SRI",-0.35147968690712,11.9717357129965,-1.5459550854223,0.125112293399709,0.477390337789726,-5.07939004983654,0.477390337789726,-0.35147968690712,0.902700014900116,"Neutral",FALSE
"AKR1B10",-0.22781325667936,11.1588056477879,-1.54568437714831,0.12517767445353,0.477390337789726,-5.07978694946021,0.477390337789726,-0.22781325667936,0.902473121015513,"Neutral",FALSE
"MCEE",-0.263117290718147,12.6170715016183,-1.544119746177,0.125556091180045,0.478545918695833,-5.0820796379841,0.478545918695833,-0.263117290718147,0.90116221324407,"Neutral",FALSE
"NPL",0.129179479343694,12.6179183142738,1.54348115991819,0.125710797223611,0.4788479706969,-5.0830147360552,0.4788479706969,0.129179479343694,0.9006274194242,"Neutral",FALSE
"PKN1",0.211041161684581,12.9539982643752,1.54273572563152,0.125891579143753,0.478979543878418,-5.08410582758108,0.478979543878418,0.211041161684581,0.900003318769902,"Neutral",FALSE
"HSD17B4",-0.160746956117138,12.2148338083823,-1.54267783161878,0.125905628129362,0.478979543878418,-5.0841905459529,0.478979543878418,-0.160746956117138,0.899954855985118,"Neutral",FALSE
"DDX6",0.507510775216817,15.5315056702182,1.54240533417563,0.125971770994812,0.478979543878418,-5.08458926043107,0.478979543878418,0.507510775216817,0.899726764999245,"Neutral",FALSE
"USF1",0.281173419375304,11.606350367953,1.54114179180982,0.126278827444981,0.479859544290927,-5.08643717977877,0.479859544290927,0.281173419375304,0.898669459378322,"Neutral",FALSE
"ASPRV1",-0.164899438116961,10.9087895566294,-1.53946733001639,0.126686652873328,0.480806343907105,-5.08888383857688,0.480806343907105,-0.164899438116961,0.897269137987932,"Neutral",FALSE
"LRRC20",-0.143778610207075,9.5880216419249,-1.53946027065356,0.126688374423204,0.480806343907105,-5.08889414807189,0.480806343907105,-0.143778610207075,0.897263236383348,"Neutral",FALSE
"BST1",0.327361101167713,12.3506966964528,1.53892393139582,0.126819224212737,0.480806343907105,-5.08967728611791,0.480806343907105,0.327361101167713,0.896814907836946,"Neutral",FALSE
"SERPINA4",0.462481150478121,16.3506059694995,1.53887549552801,0.1268310462812,0.480806343907105,-5.08974799713487,0.480806343907105,0.462481150478121,0.896774424859405,"Neutral",FALSE
"SNAPIN",0.136470308338285,11.5285222717861,1.53820522145453,0.126994733930301,0.481124689836453,-5.09072630517571,0.481124689836453,0.136470308338285,0.896214287488364,"Neutral",FALSE
"MSANTD2",0.192245993615221,10.1324532903349,1.53756446196284,0.127151369682472,0.481124689836453,-5.0916611544978,0.481124689836453,0.192245993615221,0.895678957215872,"Neutral",FALSE
"SCGN",-0.239046843373671,10.716241893166,-1.53741232598395,0.127188582210265,0.481124689836453,-5.09188306182256,0.481124689836453,-0.239046843373671,0.895551873794859,"Neutral",FALSE
"SORT1",-0.0926121804720036,11.0252809559667,-1.5372909218262,0.12721828388679,0.481124689836453,-5.09206012831755,0.481124689836453,-0.0926121804720036,0.895450467142794,"Neutral",FALSE
"EFS",0.145088329674896,12.6557592242885,1.53697892113217,0.127294640351081,0.481126734763525,-5.09251511633392,0.481126734763525,0.145088329674896,0.895189881616982,"Neutral",FALSE
"CFAP300",-0.146762871732392,11.9084268591464,-1.53486148036526,0.127813801257753,0.482050220953241,-5.09560063343467,0.482050220953241,-0.146762871732392,0.8934222487874,"Neutral",FALSE
"IRF1",0.069340843800093,10.7540338152587,1.53477053756563,0.127836136256168,0.482050220953241,-5.09573306358677,0.482050220953241,0.069340843800093,0.893346364031209,"Neutral",FALSE
"LIMD1",0.216106199171255,12.5136170173395,1.53440704921153,0.127925437528769,0.482050220953241,-5.09626229751882,0.482050220953241,0.216106199171255,0.893043088985471,"Neutral",FALSE
"RAB17",0.114930682967354,13.5310108297954,1.5343792507502,0.127932269037752,0.482050220953241,-5.09630276676188,0.482050220953241,0.114930682967354,0.893019897292755,"Neutral",FALSE
"CAPNS1",0.4237633378331,16.1981043968322,1.53402052569475,0.128020452015448,0.482050220953241,-5.09682493904274,0.482050220953241,0.4237633378331,0.892720643727729,"Neutral",FALSE
"TCN2",-0.279309874626479,12.0859693524149,-1.53385864715545,0.128060261226232,0.482050220953241,-5.09706053673524,0.482050220953241,-0.279309874626479,0.892585616606843,"Neutral",FALSE
"PPT1",-0.540575070807641,14.0548687324558,-1.53381619930607,0.12807070162735,0.482050220953241,-5.09712231131987,0.482050220953241,-0.540575070807641,0.892550211214644,"Neutral",FALSE
"GALNS",0.327681907077097,15.2060903647858,1.53285539202184,0.128307199756441,0.482654113606626,-5.09852014279722,0.482654113606626,0.327681907077097,0.891748973190436,"Neutral",FALSE
"CYB5R4",0.221267119766795,12.6260233462966,1.53228161908719,0.128448595355716,0.482684151969993,-5.0993544981594,0.482684151969993,0.221267119766795,0.891270640580953,"Neutral",FALSE
"FAM177A1",-0.340007003294081,11.1843127820617,-1.5322057243557,0.128467307386908,0.482684151969993,-5.09946483860694,0.482684151969993,-0.340007003294081,0.89120737838644,"Neutral",FALSE
"GALNT1",0.226802622780194,13.6542330440971,1.53128265599252,0.12869506419111,0.482954454035286,-5.10080643472286,0.482954454035286,0.226802622780194,0.89043810916143,"Neutral",FALSE
"HERC1",0.226849102983453,10.5877616252812,1.5310891643295,0.128742846420782,0.482954454035286,-5.1010875594374,0.482954454035286,0.226849102983453,0.890276893131758,"Neutral",FALSE
"H2BC12",0.441032670396066,15.2583483470551,1.53098910987931,0.1287675600737,0.482954454035286,-5.10123291559382,0.482954454035286,0.441032670396066,0.89019353336957,"Neutral",FALSE
"ESAM",-0.152137373338674,11.212205531909,-1.53027856633213,0.128943173348724,0.48297405452862,-5.10226491140487,0.48297405452862,-0.152137373338674,0.889601645813443,"Neutral",FALSE
"PRDM4",0.0850715363667271,13.0905016492521,1.53012967367372,0.128979996586359,0.48297405452862,-5.10248110562773,0.48297405452862,0.0850715363667271,0.889477638892903,"Neutral",FALSE
"ERBB3",-0.217853903401837,10.3153887279965,-1.52977749129726,0.129067129195707,0.48297405452862,-5.10299239941869,0.48297405452862,-0.217853903401837,0.889184349729097,"Neutral",FALSE
"SUDS3",-0.0905321354669319,11.7199058688547,-1.52961777173811,0.129106660317437,0.48297405452862,-5.10322424115527,0.48297405452862,-0.0905321354669319,0.889051352896246,"Neutral",FALSE
"H2AC11",0.563710625847715,16.695987669002,1.52942929871702,0.129153320286018,0.48297405452862,-5.1034977903941,0.48297405452862,0.563710625847715,0.888894424462709,"Neutral",FALSE
"SELENOW",-0.25703191276795,13.2002652068244,-1.52749747149125,0.129632346032751,0.484037950615146,-5.1062997834224,0.484037950615146,-0.25703191276795,0.887286619215513,"Neutral",FALSE
"CEACAM20",-0.0976282354342067,8.25745960567869,-1.52740466182789,0.129655394769026,0.484037950615146,-5.10643431281841,0.484037950615146,-0.0976282354342067,0.887209408168244,"Neutral",FALSE
"FOXP4",-0.247010942340005,10.5238882143549,-1.5271454074012,0.129719796186377,0.484037950615146,-5.10681006574706,0.484037950615146,-0.247010942340005,0.88699374235492,"Neutral",FALSE
"CSDE1",0.101913621968138,11.0082146030263,1.5270523552292,0.129742917427728,0.484037950615146,-5.10694491696348,0.484037950615146,0.101913621968138,0.886916340654919,"Neutral",FALSE
"KLK13",-0.256500589060478,13.4825910695726,-1.52574871221448,0.13006718287995,0.484962598446631,-5.10883333141469,0.484962598446631,-0.256500589060478,0.88583226602096,"Neutral",FALSE
"KLK15",-0.125622720294067,11.6042060034657,-1.52535094289687,0.130166250121885,0.485046989591006,-5.10940922027478,0.485046989591006,-0.125622720294067,0.885501606289105,"Neutral",FALSE
"PCLAF",0.136730088717059,10.330461336581,1.52481341254584,0.130300220184483,0.485139057332065,-5.1101872267521,0.485139057332065,0.136730088717059,0.885054850405411,"Neutral",FALSE
