"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",39,0.703547429098816,1.85695851308009,0.000134794288264058,0.00414071204261153,0.00293088896521521,1278,"tags=62%, list=20%, signal=49%","RPL5/PAPSS1/RPL12/RPL30/GSR/KARS1/RPL26L1/AHCY/RPS20/RPS25/DARS1/RPS27A/RPS19/TXNRD1/RPL11/RPS3/RPLP2/MAT1A/RPS4X/NNMT/RPS14/EEF1E1/RPS12/AIMP1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",24,0.760585630381088,1.83775845137344,0.000160506238314431,0.00472684333409818,0.00334576585515757,1260,"tags=71%, list=20%, signal=57%","RPL5/RPL12/RPL30/EEF1D/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/EEF1A1/RPS3/RPLP2/RPS4X/RPS14/RPS12/EEF1G"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",21,0.780200264868227,1.81831728409175,0.000168300627358531,0.00472684333409818,0.00334576585515757,1192,"tags=81%, list=19%, signal=66%","SERPING1/VWF/PRCP/SERPINA5/A2M/SERPINC1/F11/F10/SERPIND1/F8/SERPINE2/F9/PROC/PROS1/KNG1/KLKB1/GP5"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",16,0.821957928427026,1.81791340762023,0.000165022532279598,0.00472684333409818,0.00334576585515757,591,"tags=62%, list=9%, signal=57%","RBBP4/HDAC2/H2AC1/H2BC26/H3C1/H2AC11/H2BC21/H2AC25/SAP30/H2BC12"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",57,0.639440117885628,1.79101339933842,0.000182888487736725,0.00499387176236669,0.00353477457292326,1162,"tags=33%, list=18%, signal=27%","ISG15/SAA1/UBA7/DHX58/RIGI/S100A12/HSP90AA1/HSP90AB1/CREBBP/IFIH1/CYLD/RPS27A/UBE2L6/NKIRAS1/UBB/UBE2D2/NFKB1/HERC5/HMGB1"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",57,0.638667032051546,1.78884805648777,0.000188648637848649,0.00501193543257357,0.0035475604443231,560,"tags=25%, list=9%, signal=23%","ISG15/STAT1/RIGI/B2M/IL17RA/HSP90AA1/HLA-G/G3BP2/HSP90AB1/CREBBP/KPNA2/IFIH1/HLA-C/RPS27A"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",20,0.78762365111298,1.81775616787547,0.000199171299304851,0.0051522470320176,0.00364687614516639,796,"tags=40%, list=13%, signal=35%","PML/H2BC26/SPI1/H3C1/H2BC21/STAT3/H2BC12/CDK2"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS","REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",14,0.834801024773652,1.8085746908552,0.000229975782595538,0.00579656908439522,0.00410294176236573,466,"tags=43%, list=7%, signal=40%","CRP/C1R/C1S/FCN2/FCN3/C1QC"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",81,0.58537640441451,1.71719608806056,0.000241586672704405,0.00593699248171075,0.00420233659625294,1241,"tags=42%, list=20%, signal=34%","NMI/RIGI/UBE2I/ST3GAL2/KPNB1/KPNA2/IFIH1/HNRNPA1/VCP/GSK3A/PYCARD/RPS20/RPS25/PPIH/YWHAB/RPS27A/PPIA/YWHAZ/RPS19/YWHAG/EEF1A1/CHMP6/RPS3/UBB/RCAN3/SFN/SERPINE1/MAP1LC3B/NFKB1/RPS4X/RPS14/GALNT1/RPS12/ST6GAL1"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",57,0.634581082346063,1.77740368434588,0.000249130375100161,0.00597305265179166,0.0042278607943827,1234,"tags=49%, list=19%, signal=40%","RPL5/PSMB2/RPL12/PSMA2/RPL30/EIF4G1/RPL26L1/MAGOHB/RPS20/MAGOH/RPS25/PSMA7/RPS27A/PSMB1/PSMD11/RPS19/RPL11/RPS3/RPLP2/PSMC3/NCBP1/UBB/PSMB4/PSMA4/RPS4X/PSMD7/RPS14/RPS12"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",18,0.792484002603358,1.79314834705924,0.000328350586313199,0.00717263614101944,0.00507695292521695,913,"tags=72%, list=14%, signal=62%","FGG/F5/SERPINA5/F13B/SERPINC1/CD177/F10/PRTN3/SERPIND1/F8/SERPINE2/PROC/PROS1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",36,0.685821633055468,1.79151888262618,0.000313307540631235,0.00717263614101944,0.00507695292521695,666,"tags=44%, list=10%, signal=40%","HP/COL3A1/SAA1/APOE/HPX/APOL1/APOA1/FTL/AMBP/HSP90AA1/HSP90B1/ALB/SCARF1/APOB/HYOU1/COL1A1"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",95,0.557543025222097,1.66122150147147,0.000327368163879535,0.00717263614101944,0.00507695292521695,1141,"tags=33%, list=18%, signal=27%","RIGI/PSMB2/PSMA2/IDE/H2AC1/H2BC26/H2AC11/USP14/H2BC21/H2AC25/IFIH1/CYLD/PSMA7/RPS27A/RHOT1/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/MAT2B/PSMA4/USP25/WDR48/ARRB1/USP4/SKP2/TADA3/PSMD7/PTEN"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM","REACTOME_ADAPTIVE_IMMUNE_SYSTEM",402,0.432180598153496,1.43822443248315,0.000316770826919303,0.00717263614101944,0.00507695292521695,1293,"tags=29%, list=20%, signal=24%","COL3A1/FGG/DTX3L/S100A8/UBA7/SELL/PSMB2/PSMA2/LILRA5/UBA1/TRIM21/LILRB1/IGHM/ERAP1/B2M/LILRA1/ICAM1/UBA6/LYN/OSBPL1A/C3/PSME2/HLA-G/S100A9/FCGR1A/SIGLEC5/LILRA3/CLTC/CDC42/PSMB10/PDIA3/HSPA5/TREML2/SIGLEC9/LILRA6/SH2D1A/RAB7A/PRKCB/LILRB2/SIGLEC7/SRC/ITGB7/PSMA7/CAPZA1/YWHAB/VAV1/HLA-C/RPS27A/PSMB1/PPIA/YWHAZ/HECW2/CSK/PSMD11/PRKG1/UBE2L6/UBE2D4/AP2A2/CD8A/COL1A1/DAPP1/NCF1/CTSD/CD300A/VCAM1/AKT3/PSMC3/PIK3CG/AP2B1/GRB2/UBB/PSMB4/LCK/LILRA2/CD14/HERC1/KLC1/CD300C/MADCAM1/PSMA4/TLR2/ICOSLG/UBE2D2/NFKB1/TLR1/COL2A1/CXADR/MRC2/PPP3R1/PLCG1/PSME1/ZAP70/SKP2/HERC5/RNF41/PSMD7/PTPRJ/KLHL2/PTEN/CLEC4G/PTPN11/HMGB1/LRSAM1/YES1/UBE2W/PPP2R1A/CD300E/PSMB9/UBE2R2/UBE3A/SIGLEC12/KIR2DS2/UBE2G1/SYK/SMURF2"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",30,0.710738044171777,1.80199891293813,0.000356467153178964,0.00761754807771569,0.00539187158469783,1249,"tags=53%, list=20%, signal=43%","RPL5/RPL12/RPL30/RPN1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/RPS14/RPS12/SRP19"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",88,0.557308590775497,1.65571857476653,0.000400083249524201,0.00836769860175085,0.00592284497055985,1163,"tags=39%, list=18%, signal=32%","RPL5/PSMB2/RPL12/PSMA2/RPL30/RHOA/EIF4G1/CDC42/RPL26L1/MAGOHB/CAP1/RPS20/SRC/MAGOH/RPS25/PSMA7/RPS27A/PSMB1/PSMD11/RPS19/RPL11/RPS3/RPLP2/PSMC3/NCBP1/UBB/PSMB4/PFN1/PSMA4/RPS4X/ABL2/SLIT3/PSMD7/RPS14"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",18,0.786959558575915,1.78064822384705,0.000441104947722439,0.00867212327222315,0.00613832358830594,1077,"tags=67%, list=17%, signal=56%","RBBP4/HDAC2/H2BC26/BCL7A/H3C1/UBE2I/H2BC21/SUMO2/H2BC12/ARID1A/TRIM28/EHMT2"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",38,0.667703231158995,1.75552069546487,0.00043872510033263,0.00867212327222315,0.00613832358830594,1180,"tags=42%, list=19%, signal=34%","RBBP4/EED/MAPK14/H2BC26/MAPK10/H3C1/MAPKAPK3/H2BC21/RPS27A/MAPK3/H2BC12/MAP2K4/UBB/CDKN2D/AGO3/AGO1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",84,0.569511685021874,1.67482048390585,0.000429023619450686,0.00867212327222315,0.00613832358830594,759,"tags=27%, list=12%, signal=24%","STAT1/MMP1/SAA1/HMOX1/IL6/MMP2/TNFRSF1B/HSP90AA1/ICAM1/FN1/LBP/HSP90B1/CCL2/MMP3/VIM/LCN2/STAT3/HSPA8/MMP9/IGHE/FCER2/VCAM1/CXCL8"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",12,0.8230243673759,1.73330557116063,0.000486786446324139,0.00938257013209076,0.00664119382910745,907,"tags=75%, list=14%, signal=64%","RBBP4/HDAC2/H2BC26/H3C1/UBE2I/H2BC21/SUMO2/H2BC12/TRIM28"
"REACTOME_PTEN_REGULATION","REACTOME_PTEN_REGULATION",58,0.608079145687681,1.70938403447635,0.000553521280470604,0.0104636811288962,0.00740642846945485,1180,"tags=40%, list=19%, signal=33%","RBBP4/HDAC2/PML/EED/PSMB2/PSMA2/CSNK2A1/PSMA7/RPS27A/PSMB1/MAPK3/PSMD11/AKT3/PSMC3/UBB/PSMB4/PSMA4/CSNK2A2/KDM1A/PSMD7/AGO3/PTEN/AGO1"
"REACTOME_CIRCADIAN_CLOCK","REACTOME_CIRCADIAN_CLOCK",51,0.628489536701743,1.72611885588948,0.000610022866985226,0.0113141977027637,0.00800844319915063,1115,"tags=41%, list=18%, signal=34%","PSMB2/PSMA2/CREBBP/CSNK2A1/PPP1CC/PSMA7/RPS27A/PSMB1/PSMD11/PPARA/NAMPT/F7/SIRT1/RBM4/PSMC3/UBB/PSMB4/PSMA4/SERPINE1/CSNK2A2/PSMD7"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS","REACTOME_SARS_COV_1_HOST_INTERACTIONS",56,0.614236407875648,1.7143240984105,0.000664951060265035,0.0121045720785283,0.00856788793051049,1035,"tags=45%, list=16%, signal=38%","NMI/RIGI/UBE2I/KPNB1/KPNA2/IFIH1/HNRNPA1/PYCARD/RPS20/RPS25/PPIH/YWHAB/RPS27A/PPIA/YWHAZ/RPS19/YWHAG/EEF1A1/RPS3/UBB/RCAN3/SFN/SERPINE1/NFKB1/RPS4X"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",38,0.656339343049642,1.7256428398159,0.000781724456780599,0.0139715480184605,0.00988937542453542,801,"tags=42%, list=13%, signal=37%","SAA1/APCS/APOE/APOA1/APOA4/B2M/H2BC26/TGFBI/H3C1/H2BC21/LYZ/RPS27A/H2BC12/UBE2L6/UBB/HSPG2"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",21,0.746534446325971,1.73985648050714,0.000814490889224139,0.0142972240019166,0.0101198961988187,800,"tags=48%, list=13%, signal=42%","APOE/APOA1/PCSK9/CLTC/APOC1/APOB/RPS27A/AP2A2/AP2B1/UBB"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",66,0.584599271596941,1.65976081910476,0.000869581081492972,0.014996459703642,0.0106148309301358,1014,"tags=29%, list=16%, signal=24%","TIFA/SAA1/FGG/S100A8/S100A12/MAPK14/S100A9/MAPK10/MAPKAPK3/USP14/RPS27A/MAPK3/MAP2K4/NKIRAS1/UBB/CD14/TLR2/NFKB1/TLR1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",42,0.656104310313305,1.75216388461148,0.000943949450035912,0.0158183117782468,0.01119655628358,1016,"tags=45%, list=16%, signal=38%","APOE/APOA1/APOA4/PCSK9/A2M/CLTC/ALB/LPL/APOC1/APOB/ANGPTL3/RPS27A/CETP/AP2A2/APOF/AP2B1/UBB/ANGPTL4/APOC3"
"REACTOME_DNA_REPLICATION","REACTOME_DNA_REPLICATION",58,0.595347997454478,1.67359523677671,0.000949420544167408,0.0158183117782468,0.01119655628358,1115,"tags=38%, list=18%, signal=32%","PCNA/PSMB2/PSMA2/H2BC26/H3C1/H2BC21/KPNB1/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/KPNA6/PSMC3/CDK2/UBB/PSMB4/RNASEH1/PSMA4/SKP2/EXOG/PSMD7"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",49,0.626703177944572,1.70822599778264,0.00102332325791143,0.0162684862392358,0.0115151998759275,1383,"tags=49%, list=22%, signal=39%","SMC3/HSP90AA1/H2BC26/FKBP4/HSP90AB1/GTF2F2/CREBBP/H3C1/PRMT1/H2BC21/KPNA2/H2BC12/TFF3/CTSD/PGR/TBP/USF1/POLR2E/KDM1A/AGO3/AGO1/GTF2A2/NCOA2/AGO2"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",44,0.626563059356918,1.68736497298537,0.00102608967124376,0.0162684862392358,0.0115151998759275,891,"tags=39%, list=14%, signal=33%","PSMB2/PSMA2/H2BC26/H3C1/H2BC21/KPNB1/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/KPNA6/PSMC3/CDK2/UBB/PSMB4/PSMA4"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",93,0.544564569152883,1.62326516994056,0.00102048686480912,0.0162684862392358,0.0115151998759275,1130,"tags=37%, list=18%, signal=30%","NXT1/EIF4E/YBX1/DDX39B/SRRT/TRA2B/SNRPA/GTF2F2/NUDT21/HNRNPF/HNRNPA2B1/MAGOHB/HNRNPA1/PRPF19/SLBP/MAGOH/RBM39/HSPA8/PPIH/PPIL2/HNRNPD/NCBP1/SNRPF/SF3B6/THOC1/HNRNPK/SRSF7/PUF60/SNRPA1/PCBP1/POLR2E/CSTF1/RBM17/HNRNPM"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION","REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",17,0.779462905653746,1.74927176420771,0.00112053611569136,0.0166891969958274,0.0118129883966824,792,"tags=59%, list=12%, signal=52%","WARS1/YARS1/PPA1/GARS1/TARS1/HARS1/KARS1/AARS1/DARS1/NARS1"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS","REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",50,-0.539454370093975,-1.74845286132668,0.00107035774458579,0.0166891969958274,0.0118129883966824,329,"tags=22%, list=5%, signal=21%","SOX9/CPB1/COL11A2/PLA2G1B/SHH/REG1A/PNLIP/PRSS1/AMY2A/CEL/RNASE1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",11,0.838384533446578,1.73639648139692,0.00111276053875284,0.0166891969958274,0.0118129883966824,697,"tags=73%, list=11%, signal=65%","H2AC1/WDR5/H3C1/H2AC11/PRMT1/H2AC25/ARID1A/PBRM1"
"REACTOME_KEAP1_NFE2L2_PATHWAY","REACTOME_KEAP1_NFE2L2_PATHWAY",75,0.569950274183118,1.65308272124901,0.00109948421328579,0.0166891969958274,0.0118129883966824,1115,"tags=43%, list=18%, signal=36%","PGD/HMOX1/PSMB2/PSMA2/IDH1/NQO1/NOTCH1/TRIM21/GSR/CCL2/CREBBP/G6PD/TALDO1/CSNK2A1/VCP/PSMA7/RPS27A/PSMB1/PSMD11/TXNRD1/GCLM/AKT3/PSMC3/UBB/PSMB4/PSMA4/TKT/MAP1LC3B/NFKB1/CSNK2A2/SKP2/PSMD7"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",29,0.68792798114084,1.72221674544017,0.00120225661492238,0.0176390783950553,0.0124853357810478,1234,"tags=55%, list=19%, signal=45%","RPL5/RPL12/RPL30/EIF2S1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/RPS14/EIF2AK4/RPS12"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",11,0.832882573078908,1.72500125135381,0.00128072232435683,0.0185139712476877,0.0131046045882332,631,"tags=64%, list=10%, signal=57%","ISG15/UBA7/FKBP5/RIGI/IFIH1/HSPA5/UBE2L6"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",94,0.533128087479431,1.58922478870078,0.00136615326636414,0.0194627342150138,0.0137761603213837,1438,"tags=38%, list=23%, signal=30%","GZMB/STAT1/HDAC2/PSMB2/ELANE/PSMA2/NOTCH1/YBX1/H2BC26/CREBBP/H3C1/H2BC21/PSMA7/RPS27A/PSMB1/YWHAZ/H2BC12/PSMD11/HES1/FCER2/PSMC3/UBB/PSMB4/POFUT1/PSMA4/ARRB1/DLL1/PSMD7/AGO3/AGO1/HES5/FLT4/DLK1/AGO2/KAT2A/HDAC8"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",159,0.482738332516348,1.51362220954586,0.00139283167667658,0.0195593362596154,0.0138445374177928,1576,"tags=39%, list=25%, signal=30%","FGG/DTX3L/S100A8/UBA7/PSMB2/PSMA2/UBA1/TRIM21/ERAP1/B2M/UBA6/PSME2/HLA-G/S100A9/FCGR1A/PSMB10/PDIA3/HSPA5/PSMA7/HLA-C/RPS27A/PSMB1/HECW2/PSMD11/UBE2L6/UBE2D4/NCF1/PSMC3/UBB/PSMB4/CD14/HERC1/PSMA4/TLR2/UBE2D2/TLR1/MRC2/PSME1/SKP2/HERC5/RNF41/PSMD7/KLHL2/HMGB1/LRSAM1/UBE2W/PSMB9/UBE2R2/UBE3A/UBE2G1/SMURF2/ERAP2/NCF2/ANAPC10/CALR/CTSS/SIAH1/CD36/UBE2D3/CUL3/UBE2E1/SEC13"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",23,0.721161883117695,1.71539832938478,0.00154226474240471,0.0209421512980014,0.0148233249536638,1089,"tags=43%, list=17%, signal=36%","ISG15/UBA7/RIGI/IFIH1/CYLD/RPS27A/UBE2L6/UBB/UBE2D2/HERC5"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",89,0.545595736058176,1.62624458638032,0.00152458490168477,0.0209421512980014,0.0148233249536638,1180,"tags=38%, list=19%, signal=32%","CR1/PML/PSMB2/PSMA2/RBBP5/WDR5/H2BC26/SPI1/SERPINB13/CREBBP/H3C1/PRMT1/H2BC21/CSNK2A1/PRKCB/SRC/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/ARID1A/PBRM1/PSMC3/THBS1/UBB/PSMB4/PSMA4/CSNK2A2/PSMD7/AGO3/PTPN11/LGALS3/AGO1"
"REACTOME_DNA_REPAIR","REACTOME_DNA_REPAIR",121,0.500591613550167,1.52498638889436,0.00155521571185565,0.0209421512980014,0.0148233249536638,1107,"tags=30%, list=17%, signal=25%","ISG15/PCNA/UBA7/MPG/H2BC26/ADPRS/APEX1/UBE2I/H2BC21/KPNA2/PRPF19/VCP/RAD1/SUMO2/SUMO3/RPS27A/H2BC12/UBE2L6/MGMT/PNKP/XRCC4/CDK2/UBB/CHEK1/TDP1/CHEK2/OGG1/INO80E/COPS2/RAD51C/NEIL1/POLR2E/MRE11/WDR48/EYA2/CETN2"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES","REACTOME_DEVELOPMENTAL_CELL_LINEAGES",72,-0.483187995731962,-1.66866958684908,0.00163892924139283,0.0215693757107457,0.0152672884775958,550,"tags=21%, list=9%, signal=19%","KLK7/KRT1/YAP1/SOX9/CPB1/COL11A2/LRIG1/PLA2G1B/SHH/REG1A/PNLIP/PRSS1/AMY2A/CEL/RNASE1"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",60,0.584554229307032,1.64315889353763,0.00166762213023059,0.0215693757107457,0.0152672884775958,1162,"tags=37%, list=18%, signal=30%","TIFA/SAA1/IL1RN/PSMB2/PSMA2/S100A12/IL1R2/USP14/PSMA7/RPS27A/PSMB1/PSMD11/MAP2K4/PSMC3/NKIRAS1/UBB/PSMB4/IL1RAP/PSMA4/NFKB1/PSMD7/HMGB1"
"REACTOME_G2_M_CHECKPOINTS","REACTOME_G2_M_CHECKPOINTS",58,0.58108494559019,1.63350007266423,0.00165067044402748,0.0215693757107457,0.0152672884775958,1115,"tags=40%, list=18%, signal=33%","PSMB2/PSMA2/H2BC26/H2BC21/RAD1/PSMA7/YWHAB/RPS27A/PSMB1/YWHAZ/H2BC12/PSMD11/YWHAG/PSMC3/CDK2/UBB/PSMB4/SFN/CHEK1/PSMA4/CHEK2/MRE11/PSMD7"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",36,0.651141805196309,1.70092744680472,0.0017338255493887,0.0219272311455864,0.0155205865901725,1234,"tags=53%, list=19%, signal=43%","RPL5/RPL12/EIF4E/RPL30/EIF2S1/EIF4G1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/EIF4A2/EIF3G/RPS14/RPS12"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",59,0.591649601463342,1.66832954450394,0.00173990236963961,0.0219272311455864,0.0155205865901725,1179,"tags=39%, list=19%, signal=32%","COL3A1/FGG/VWF/TNC/ICAM1/FN1/AGRN/VTN/ITGB7/COMP/COL1A1/VCAM1/THBS1/HSPG2/MADCAM1/COL6A3/IBSP/COL2A1/COL9A3/COL5A1/COL18A1/SPP1/LUM"
"REACTOME_HCMV_EARLY_EVENTS","REACTOME_HCMV_EARLY_EVENTS",26,0.703334178237956,1.72836208619594,0.00199599614329088,0.024223014924135,0.017145593901433,997,"tags=46%, list=16%, signal=39%","RBBP4/PML/EED/H2AC1/H2BC26/H3C1/H2AC11/H2BC21/H2AC25/H2BC12/TRIM28/NFKB1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",72,0.546449525268082,1.56435500510405,0.00198493061600214,0.024223014924135,0.017145593901433,1890,"tags=50%, list=30%, signal=36%","PSMB2/PSMA2/LYN/VAV3/MAPK10/PSMA7/VAV1/RPS27A/PSMB1/MAPK3/IGHE/PSMD11/MAP2K4/PSMC3/GRB2/UBB/PSMB4/PSMA4/UBE2D2/NFKB1/PPP3R1/PLCG1/PSMD7/SHC1/SYK/NRAS/FYN/PLCG2/MAPK9/PSMC5/PSMD6/PIK3R1/BTK/AHCYL1/TAB1/MAPK1"
"REACTOME_SARS_COV_2_INFECTION","REACTOME_SARS_COV_2_INFECTION",142,0.491806529393299,1.5194396328338,0.0019940786703536,0.024223014924135,0.017145593901433,939,"tags=27%, list=15%, signal=24%","ISG15/STAT1/RIGI/SMN1/B2M/IL17RA/HSP90AA1/HLA-G/G3BP2/HSP90AB1/CREBBP/UBE2I/PRMT1/ST3GAL2/RPN1/KPNA2/IFIH1/VCP/AGRN/GSK3A/RPS20/RPS25/YWHAB/HLA-C/RPS27A/YWHAZ/SRPK1/RPS19/YWHAG/CHMP6/RPS3/AKT3/UBB/HSPG2/GEMIN7/SNRPF/SFN/TLR2/MAP1LC3B"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",38,0.641325639624676,1.68616891510185,0.00217448742789866,0.0252583533059947,0.0178784296570782,1234,"tags=47%, list=19%, signal=38%","RPL5/RPL12/RPL30/EIF2S1/RPL26L1/RPS20/RPS25/ATP6V1C2/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/CASTOR1/RPS14/EIF2AK4/RPS12"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",57,0.591176590779847,1.6558316656186,0.00220978472463433,0.0252583533059947,0.0178784296570782,1407,"tags=46%, list=22%, signal=36%","GZMB/STAT1/NOTCH1/FN1/CLTC/PRKAR1A/STAT3/RRBP1/RPS27A/MAPK3/ATIC/PPM1B/GRB2/UBB/KLC1/TPM4/STAT5A/PLCG1/ZAP70/IL10/AGO3/SHC1/AGO1/EEF1G/AGO2/IL22"
