"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",24,0.760585630381088,1.80626738580644,0.000165148021946916,0.00450945848816162,0.00335124933424444,1260,"tags=71%, list=20%, signal=57%","RPL5/RPL12/RPL30/EEF1D/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/EEF1A1/RPS3/RPLP2/RPS4X/RPS14/RPS12/EEF1G"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",20,0.78762365111298,1.79749902190018,0.000160955431207677,0.00450945848816162,0.00335124933424444,796,"tags=40%, list=13%, signal=35%","PML/H2BC26/SPI1/H3C1/H2BC21/STAT3/H2BC12/CDK2"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",57,0.634581082346063,1.74605872795819,0.000160458812672372,0.00450945848816162,0.00335124933424444,1234,"tags=49%, list=19%, signal=40%","RPL5/PSMB2/RPL12/PSMA2/RPL30/EIF4G1/RPL26L1/MAGOHB/RPS20/MAGOH/RPS25/PSMA7/RPS27A/PSMB1/PSMD11/RPS19/RPL11/RPS3/RPLP2/PSMC3/NCBP1/UBB/PSMB4/PSMA4/RPS4X/PSMD7/RPS14/RPS12"
"REACTOME_SARS_COV_1_INFECTION","REACTOME_SARS_COV_1_INFECTION",81,0.58537640441451,1.69542115227418,0.00017661290237321,0.00469217521710447,0.00348703710517803,1241,"tags=42%, list=20%, signal=34%","NMI/RIGI/UBE2I/ST3GAL2/KPNB1/KPNA2/IFIH1/HNRNPA1/VCP/GSK3A/PYCARD/RPS20/RPS25/PPIH/YWHAB/RPS27A/PPIA/YWHAZ/RPS19/YWHAG/EEF1A1/CHMP6/RPS3/UBB/RCAN3/SFN/SERPINE1/MAP1LC3B/NFKB1/RPS4X/RPS14/GALNT1/RPS12/ST6GAL1"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",21,0.780200264868227,1.78865670537164,0.000193906615819814,0.00501605798291783,0.00372773383321195,1192,"tags=81%, list=19%, signal=66%","SERPING1/VWF/PRCP/SERPINA5/A2M/SERPINC1/F11/F10/SERPIND1/F8/SERPINE2/F9/PROC/PROS1/KNG1/KLKB1/GP5"
"REACTOME_HDACS_DEACETYLATE_HISTONES","REACTOME_HDACS_DEACETYLATE_HISTONES",16,0.821957928427026,1.79785348986047,0.000206170063523119,0.00519654288315965,0.00386186299824682,591,"tags=62%, list=9%, signal=57%","RBBP4/HDAC2/H2AC1/H2BC26/H3C1/H2AC11/H2BC21/H2AC25/SAP30/H2BC12"
"REACTOME_SARS_COV_INFECTIONS","REACTOME_SARS_COV_INFECTIONS",213,0.492366913673116,1.57225559170287,0.000231408186345886,0.00568685617945014,0.0042262442453696,1035,"tags=29%, list=16%, signal=25%","ISG15/STAT1/ZBP1/RBBP4/NMI/HDAC2/RIGI/SMN1/IGHM/B2M/IL17RA/HSP90AA1/FKBP4/G3BP2/HSP90AB1/CREBBP/UBE2I/PRMT1/ST3GAL2/KPNB1/RPN1/KPNA2/IFIH1/HNRNPA1/SAP30/VCP/AGRN/GSK3A/PYCARD/RPS20/RPS25/PPIH/YWHAB/VAV1/RPS27A/PPIA/YWHAZ/SRPK1/RPS19/YWHAG/AP2A2/EEF1A1/CHMP6/RPS3/AKT3/ATP1B3/AP2B1/GRB2/UBB/HSPG2/GEMIN7/SNRPF/RCAN3/SFN/TLR2/SERPINE1/MAP1LC3B/FXYD2/NFKB1/TLR1/RPS4X"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",30,0.710738044171777,1.76947402769886,0.000267664137319142,0.00641741090206627,0.00476916331962734,1249,"tags=53%, list=20%, signal=43%","RPL5/RPL12/RPL30/RPN1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/RPS14/RPS12/SRP19"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION","REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION",18,0.792484002603358,1.77202307514559,0.00038068796417783,0.00879370713529012,0.00653513171482716,913,"tags=72%, list=14%, signal=62%","FGG/F5/SERPINA5/F13B/SERPINC1/CD177/F10/PRTN3/SERPIND1/F8/SERPINE2/PROC/PROS1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",42,0.656104310313305,1.73989902860842,0.000384668776009639,0.00879370713529012,0.00653513171482716,1016,"tags=45%, list=16%, signal=38%","APOE/APOA1/APOA4/PCSK9/A2M/CLTC/ALB/LPL/APOC1/APOB/ANGPTL3/RPS27A/CETP/AP2A2/APOF/AP2B1/UBB/ANGPTL4/APOC3"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM","REACTOME_ADAPTIVE_IMMUNE_SYSTEM",396,0.430511487029963,1.4291521901062,0.000492656626844757,0.0110063969133726,0.0081795143308675,1293,"tags=29%, list=20%, signal=24%","COL3A1/FGG/DTX3L/S100A8/UBA7/SELL/PSMB2/PSMA2/LILRA5/UBA1/TRIM21/LILRB1/IGHM/ERAP1/B2M/LILRA1/ICAM1/UBA6/LYN/OSBPL1A/C3/PSME2/S100A9/FCGR1A/SIGLEC5/LILRA3/CLTC/CDC42/PSMB10/PDIA3/HSPA5/TREML2/SIGLEC9/LILRA6/SH2D1A/RAB7A/PRKCB/LILRB2/SIGLEC7/SRC/ITGB7/PSMA7/CAPZA1/YWHAB/VAV1/RPS27A/PSMB1/PPIA/YWHAZ/HECW2/CSK/PSMD11/PRKG1/UBE2L6/UBE2D4/AP2A2/CD8A/COL1A1/DAPP1/NCF1/CTSD/CD300A/VCAM1/AKT3/PSMC3/PIK3CG/AP2B1/GRB2/UBB/PSMB4/LCK/LILRA2/CD14/HERC1/KLC1/CD300C/MADCAM1/PSMA4/TLR2/ICOSLG/UBE2D2/NFKB1/TLR1/COL2A1/CXADR/MRC2/PPP3R1/PLCG1/PSME1/ZAP70/SKP2/HERC5/RNF41/PSMD7/PTPRJ/KLHL2/PTEN/CLEC4G/PTPN11/HMGB1/LRSAM1/YES1/UBE2W/PPP2R1A/CD300E/PSMB9/UBE2R2/UBE3A/SIGLEC12/KIR2DS2/UBE2G1/SYK/SMURF2"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS",18,0.786959558575915,1.75967021721809,0.000528917118735258,0.0113027288634078,0.00839973639364459,1077,"tags=67%, list=17%, signal=56%","RBBP4/HDAC2/H2BC26/BCL7A/H3C1/UBE2I/H2BC21/SUMO2/H2BC12/ARID1A/TRIM28/EHMT2"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",54,0.620269933136232,1.6956356983036,0.00051755281765723,0.0113027288634078,0.00839973639364459,370,"tags=20%, list=6%, signal=19%","ISG15/STAT1/RIGI/B2M/IL17RA/HSP90AA1/G3BP2/HSP90AB1/CREBBP/KPNA2/IFIH1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",35,0.694231621086723,1.77655919751929,0.000542734980791117,0.0113512443854823,0.00843579119079586,666,"tags=46%, list=10%, signal=41%","HP/COL3A1/SAA1/APOE/HPX/APOL1/APOA1/FTL/AMBP/HSP90AA1/HSP90B1/ALB/SCARF1/APOB/HYOU1/COL1A1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",84,0.569511685021874,1.6584685349553,0.00056462180397474,0.0115629840272327,0.00859314763066819,759,"tags=27%, list=12%, signal=24%","STAT1/MMP1/SAA1/HMOX1/IL6/MMP2/TNFRSF1B/HSP90AA1/ICAM1/FN1/LBP/HSP90B1/CCL2/MMP3/VIM/LCN2/STAT3/HSPA8/MMP9/IGHE/FCER2/VCAM1/CXCL8"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",38,0.667703231158995,1.73724624336538,0.000614515334712769,0.012081371480453,0.00897839246927709,1180,"tags=42%, list=19%, signal=34%","RBBP4/EED/MAPK14/H2BC26/MAPK10/H3C1/MAPKAPK3/H2BC21/RPS27A/MAPK3/H2BC12/MAP2K4/UBB/CDKN2D/AGO3/AGO1"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",95,0.557543025222097,1.63872133404803,0.000607860329364936,0.012081371480453,0.00897839246927709,1141,"tags=33%, list=18%, signal=27%","RIGI/PSMB2/PSMA2/IDE/H2AC1/H2BC26/H2AC11/USP14/H2BC21/H2AC25/IFIH1/CYLD/PSMA7/RPS27A/RHOT1/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/MAT2B/PSMA4/USP25/WDR48/ARRB1/USP4/SKP2/TADA3/PSMD7/PTEN"
"REACTOME_CIRCADIAN_CLOCK","REACTOME_CIRCADIAN_CLOCK",51,0.628489536701743,1.70686762201335,0.000659959832824452,0.0127204022679693,0.0094532946125938,1115,"tags=41%, list=18%, signal=34%","PSMB2/PSMA2/CREBBP/CSNK2A1/PPP1CC/PSMA7/RPS27A/PSMB1/PSMD11/PPARA/NAMPT/F7/SIRT1/RBM4/PSMC3/UBB/PSMB4/PSMA4/SERPINE1/CSNK2A2/PSMD7"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",49,0.626703177944572,1.69364970403905,0.000778078645534091,0.0141639131214817,0.010526054191046,1383,"tags=49%, list=22%, signal=39%","SMC3/HSP90AA1/H2BC26/FKBP4/HSP90AB1/GTF2F2/CREBBP/H3C1/PRMT1/H2BC21/KPNA2/H2BC12/TFF3/CTSD/PGR/TBP/USF1/POLR2E/KDM1A/AGO3/AGO1/GTF2A2/NCOA2/AGO2"
"REACTOME_KEAP1_NFE2L2_PATHWAY","REACTOME_KEAP1_NFE2L2_PATHWAY",75,0.569950274183118,1.64026444435006,0.000770566001681561,0.0141639131214817,0.010526054191046,1115,"tags=43%, list=18%, signal=36%","PGD/HMOX1/PSMB2/PSMA2/IDH1/NQO1/NOTCH1/TRIM21/GSR/CCL2/CREBBP/G6PD/TALDO1/CSNK2A1/VCP/PSMA7/RPS27A/PSMB1/PSMD11/TXNRD1/GCLM/AKT3/PSMC3/UBB/PSMB4/PSMA4/TKT/MAP1LC3B/NFKB1/CSNK2A2/SKP2/PSMD7"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",88,0.557308590775497,1.63043969809515,0.000775157150584474,0.0141639131214817,0.010526054191046,1163,"tags=39%, list=18%, signal=32%","RPL5/PSMB2/RPL12/PSMA2/RPL30/RHOA/EIF4G1/CDC42/RPL26L1/MAGOHB/CAP1/RPS20/SRC/MAGOH/RPS25/PSMA7/RPS27A/PSMB1/PSMD11/RPS19/RPL11/RPS3/RPLP2/PSMC3/NCBP1/UBB/PSMB4/PFN1/PSMA4/RPS4X/ABL2/SLIT3/PSMD7/RPS14"
"REACTOME_SARS_COV_1_HOST_INTERACTIONS","REACTOME_SARS_COV_1_HOST_INTERACTIONS",56,0.614236407875648,1.68840402444975,0.000839327730259216,0.0150010756153602,0.0111481999004765,1035,"tags=45%, list=16%, signal=38%","NMI/RIGI/UBE2I/KPNB1/KPNA2/IFIH1/HNRNPA1/PYCARD/RPS20/RPS25/PPIH/YWHAB/RPS27A/PPIA/YWHAZ/RPS19/YWHAG/EEF1A1/RPS3/UBB/RCAN3/SFN/SERPINE1/NFKB1/RPS4X"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION","REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION",17,0.779462905653746,1.72461032449495,0.000941180469395033,0.0165210785967021,0.0122778053714314,792,"tags=59%, list=12%, signal=52%","WARS1/YARS1/PPA1/GARS1/TARS1/HARS1/KARS1/AARS1/DARS1/NARS1"
"REACTOME_AMYLOID_FIBER_FORMATION","REACTOME_AMYLOID_FIBER_FORMATION",38,0.656339343049642,1.70767940737189,0.00100160049364578,0.0169754014698931,0.0126154399744132,801,"tags=42%, list=13%, signal=37%","SAA1/APCS/APOE/APOA1/APOA4/B2M/H2BC26/TGFBI/H3C1/H2BC21/LYZ/RPS27A/H2BC12/UBE2L6/UBB/HSPG2"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",11,0.838384533446578,1.68083461974418,0.000989111384358337,0.0169754014698931,0.0126154399744132,697,"tags=73%, list=11%, signal=65%","H2AC1/WDR5/H3C1/H2AC11/PRMT1/H2AC25/ARID1A/PBRM1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",21,0.746534446325971,1.71147576249205,0.00104213141363549,0.017072740722928,0.0126877786172426,800,"tags=48%, list=13%, signal=42%","APOE/APOA1/PCSK9/CLTC/APOC1/APOB/RPS27A/AP2A2/AP2B1/UBB"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS",12,0.8230243673759,1.68914212243815,0.00105944779664151,0.017072740722928,0.0126877786172426,907,"tags=75%, list=14%, signal=64%","RBBP4/HDAC2/H2BC26/H3C1/UBE2I/H2BC21/SUMO2/H2BC12/TRIM28"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",93,0.544564569152883,1.59765063673937,0.00105784724035404,0.017072740722928,0.0126877786172426,1130,"tags=37%, list=18%, signal=30%","NXT1/EIF4E/YBX1/DDX39B/SRRT/TRA2B/SNRPA/GTF2F2/NUDT21/HNRNPF/HNRNPA2B1/MAGOHB/HNRNPA1/PRPF19/SLBP/MAGOH/RBM39/HSPA8/PPIH/PPIL2/HNRNPD/NCBP1/SNRPF/SF3B6/THOC1/HNRNPK/SRSF7/PUF60/SNRPA1/PCBP1/POLR2E/CSTF1/RBM17/HNRNPM"
"REACTOME_PTEN_REGULATION","REACTOME_PTEN_REGULATION",58,0.608079145687681,1.68108768226657,0.00111109747990556,0.0176162713346317,0.0130917088464254,1180,"tags=40%, list=19%, signal=33%","RBBP4/HDAC2/PML/EED/PSMB2/PSMA2/CSNK2A1/PSMA7/RPS27A/PSMB1/MAPK3/PSMD11/AKT3/PSMC3/UBB/PSMB4/PSMA4/CSNK2A2/KDM1A/PSMD7/AGO3/PTEN/AGO1"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",11,0.832882573078908,1.66980401851824,0.00116646668982166,0.0180169562266347,0.0133894818453547,631,"tags=64%, list=10%, signal=57%","ISG15/UBA7/FKBP5/RIGI/IFIH1/HSPA5/UBE2L6"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",66,0.584599271596941,1.65446104168831,0.00117302665158151,0.0180169562266347,0.0133894818453547,1014,"tags=29%, list=16%, signal=24%","TIFA/SAA1/FGG/S100A8/S100A12/MAPK14/S100A9/MAPK10/MAPKAPK3/USP14/RPS27A/MAPK3/MAP2K4/NKIRAS1/UBB/CD14/TLR2/NFKB1/TLR1"
"REACTOME_INTERLEUKIN_1_SIGNALING","REACTOME_INTERLEUKIN_1_SIGNALING",60,0.584554229307032,1.62958887696278,0.00121533260795041,0.0183795685171578,0.013658960808382,1162,"tags=37%, list=18%, signal=30%","TIFA/SAA1/IL1RN/PSMB2/PSMA2/S100A12/IL1R2/USP14/PSMA7/RPS27A/PSMB1/PSMD11/MAP2K4/PSMC3/NKIRAS1/UBB/PSMB4/IL1RAP/PSMA4/NFKB1/PSMD7/HMGB1"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",272,0.436705396963047,1.42135463157924,0.00139862416758634,0.0208310235869299,0.0154807842472874,1330,"tags=32%, list=21%, signal=27%","SHMT2/S100A8/HSP90AA1/MAPK14/DDX39B/H2BC26/TRA2B/S100A9/ACTN1/RHOA/HSP90AB1/CFL1/VAV3/H3C1/ELMO2/ARHGAP30/CLTC/H2BC21/CDC42/RHOQ/VIM/STMN2/VCP/STIP1/RAB7A/PRKCB/ARHGAP25/PPP1CC/RANGAP1/ARPC1B/ARPC3/SRC/TOR1AIP1/EFHD2/YWHAB/VAV1/HMOX2/RHOT1/MAPK3/YWHAZ/H2BC12/ARHGDIB/CSK/MFN1/YWHAG/ZW10/MCAM/DDRGK1/SENP1/NCF1/ARPC2/DEF6/GRB2/LCK/WASL/MAPRE1/KLC1/ARHGAP45/SFN/PFN1/FNBP1/TRIP10/BASP1/RHOB/COPS2/DOCK2/TPM4/TMOD3/ARHGEF1/MAD1L1/FAF2/ZAP70/ABL2/TMPO/KDM1A/OSBPL11/SWAP70/ARHGDIA/SKA1/ARHGEF2/PPP2R1A/DSG1/SPC25/OPHN1/MYL9/KDM4C/NCOA2/SHKBP1"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",57,0.591176590779847,1.6266306620417,0.00142014605370414,0.0208358741909131,0.0154843890223201,1407,"tags=46%, list=22%, signal=36%","GZMB/STAT1/NOTCH1/FN1/CLTC/PRKAR1A/STAT3/RRBP1/RPS27A/MAPK3/ATIC/PPM1B/GRB2/UBB/KLC1/TPM4/STAT5A/PLCG1/ZAP70/IL10/AGO3/SHC1/AGO1/EEF1G/AGO2/IL22"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",23,0.721161883117695,1.69369599072381,0.00156453139119095,0.0226166817285397,0.0168078140168192,1089,"tags=43%, list=17%, signal=36%","ISG15/UBA7/RIGI/IFIH1/CYLD/RPS27A/UBE2L6/UBB/UBE2D2/HERC5"
"REACTOME_HCMV_EARLY_EVENTS","REACTOME_HCMV_EARLY_EVENTS",26,0.703334178237956,1.70823880054811,0.00161891560650086,0.0230636817563818,0.0171400065737848,997,"tags=46%, list=16%, signal=39%","RBBP4/PML/EED/H2AC1/H2BC26/H3C1/H2AC11/H2BC21/H2AC25/H2BC12/TRIM28/NFKB1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",36,0.651141805196309,1.67803907765981,0.00165814936344025,0.023285154632311,0.0173045963643239,1234,"tags=53%, list=19%, signal=43%","RPL5/RPL12/EIF4E/RPL30/EIF2S1/EIF4G1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/EIF4A2/EIF3G/RPS14/RPS12"
"REACTOME_ONCOGENIC_MAPK_SIGNALING","REACTOME_ONCOGENIC_MAPK_SIGNALING",42,0.627466061273957,1.66395430320216,0.00174967326144267,0.0242243495211006,0.0180025684720714,596,"tags=26%, list=9%, signal=24%","FGG/VWF/PAPSS1/FN1/CAMK2D/PPP1CC/SRC/YWHAB/CAMK2B/MAPK3/CSK"
"REACTOME_DNA_REPLICATION","REACTOME_DNA_REPLICATION",58,0.595347997454478,1.64589131576111,0.0017888777381597,0.0244231502307081,0.0181503092146613,1115,"tags=38%, list=18%, signal=32%","PCNA/PSMB2/PSMA2/H2BC26/H3C1/H2BC21/KPNB1/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/KPNA6/PSMC3/CDK2/UBB/PSMB4/RNASEH1/PSMA4/SKP2/EXOG/PSMD7"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",38,0.641325639624676,1.66861639455892,0.00191429223444484,0.024759858769201,0.0184005375443867,1234,"tags=47%, list=19%, signal=38%","RPL5/RPL12/RPL30/EIF2S1/RPL26L1/RPS20/RPS25/ATP6V1C2/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/CASTOR1/RPS14/EIF2AK4/RPS12"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES","REACTOME_DEVELOPMENTAL_CELL_LINEAGES",72,-0.483187995731962,-1.63999847194165,0.00187474811195691,0.024759858769201,0.0184005375443867,550,"tags=21%, list=9%, signal=19%","KLK7/KRT1/YAP1/SOX9/CPB1/COL11A2/LRIG1/PLA2G1B/SHH/REG1A/PNLIP/PRSS1/AMY2A/CEL/RNASE1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",89,0.545595736058176,1.59980959314446,0.00184938418504814,0.024759858769201,0.0184005375443867,1180,"tags=38%, list=19%, signal=32%","CR1/PML/PSMB2/PSMA2/RBBP5/WDR5/H2BC26/SPI1/SERPINB13/CREBBP/H3C1/PRMT1/H2BC21/CSNK2A1/PRKCB/SRC/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/ARID1A/PBRM1/PSMC3/THBS1/UBB/PSMB4/PSMA4/CSNK2A2/PSMD7/AGO3/PTPN11/LGALS3/AGO1"
"REACTOME_DEUBIQUITINATION","REACTOME_DEUBIQUITINATION",129,0.504284986777723,1.54553948105073,0.00190286119195573,0.024759858769201,0.0184005375443867,1704,"tags=38%, list=27%, signal=28%","RIGI/PSMB2/PSMA2/IDE/H2AC1/H2BC26/RHOA/H2AC11/USP14/H2BC21/H2AC25/IFIH1/VCP/CYLD/PSMA7/VCPIP1/RPS27A/RHOT1/PSMB1/H2BC12/PSMD11/PSMC3/UBB/PSMB4/MAT2B/PSMA4/STAMBPL1/INO80E/USP25/WDR48/ARRB1/USP4/SKP2/TADA3/PSMD7/PTEN/SMURF2/CCNA2/KAT2A/TGFB1/USP3/RIPK2/NEDD8/OTUD5/TNFAIP3/MUL1/ZRANB1/PSMC5/PSMD6"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS","REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",50,-0.539454370093975,-1.71877048983525,0.00202178986576108,0.0250828635023009,0.0186405817535973,329,"tags=22%, list=5%, signal=21%","SOX9/CPB1/COL11A2/PLA2G1B/SHH/REG1A/PNLIP/PRSS1/AMY2A/CEL/RNASE1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION","REACTOME_DNA_REPLICATION_PRE_INITIATION",44,0.626563059356918,1.67565764003835,0.00196990846464172,0.0250828635023009,0.0186405817535973,891,"tags=39%, list=14%, signal=33%","PSMB2/PSMA2/H2BC26/H3C1/H2BC21/KPNB1/PSMA7/RPS27A/PSMB1/H2BC12/PSMD11/KPNA6/PSMC3/CDK2/UBB/PSMB4/PSMA4"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",102,0.524554562158241,1.56014820195304,0.00200433270099407,0.0250828635023009,0.0186405817535973,1216,"tags=27%, list=19%, signal=23%","TIFA/SAA1/FGG/S100A8/BPI/S100A12/MAPK14/LBP/HSP90B1/S100A9/MAPK10/MAPKAPK3/USP14/APOB/RPS27A/MAPK3/MAP2K4/NKIRAS1/UBB/CD14/TLR2/UBE2D2/NFKB1/TLR1/PTPN11/HMGB1/LY86/PPP2R1A"
"REACTOME_DNA_REPAIR","REACTOME_DNA_REPAIR",121,0.500591613550167,1.5241063599904,0.00204133171941412,0.0250828635023009,0.0186405817535973,1107,"tags=30%, list=17%, signal=25%","ISG15/PCNA/UBA7/MPG/H2BC26/ADPRS/APEX1/UBE2I/H2BC21/KPNA2/PRPF19/VCP/RAD1/SUMO2/SUMO3/RPS27A/H2BC12/UBE2L6/MGMT/PNKP/XRCC4/CDK2/UBB/CHEK1/TDP1/CHEK2/OGG1/INO80E/COPS2/RAD51C/NEIL1/POLR2E/MRE11/WDR48/EYA2/CETN2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",59,0.591649601463342,1.64244670393418,0.00210822352367517,0.0255849842441074,0.0190137378223596,1179,"tags=39%, list=19%, signal=32%","COL3A1/FGG/VWF/TNC/ICAM1/FN1/AGRN/VTN/ITGB7/COMP/COL1A1/VCAM1/THBS1/HSPG2/MADCAM1/COL6A3/IBSP/COL2A1/COL9A3/COL5A1/COL18A1/SPP1/LUM"
"REACTOME_SIGNALING_BY_NOTCH","REACTOME_SIGNALING_BY_NOTCH",94,0.533128087479431,1.56602958964469,0.00223590530285362,0.0268035964964037,0.0199193617481439,1438,"tags=38%, list=23%, signal=30%","GZMB/STAT1/HDAC2/PSMB2/ELANE/PSMA2/NOTCH1/YBX1/H2BC26/CREBBP/H3C1/H2BC21/PSMA7/RPS27A/PSMB1/YWHAZ/H2BC12/PSMD11/HES1/FCER2/PSMC3/UBB/PSMB4/POFUT1/PSMA4/ARRB1/DLL1/PSMD7/AGO3/AGO1/HES5/FLT4/DLK1/AGO2/KAT2A/HDAC8"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",29,0.68792798114084,1.70146646089839,0.00235537402150715,0.0278955742547172,0.0207308759787693,1234,"tags=55%, list=19%, signal=45%","RPL5/RPL12/RPL30/EIF2S1/RPL26L1/RPS20/RPS25/RPS27A/RPS19/RPL11/RPS3/RPLP2/RPS4X/RPS14/EIF2AK4/RPS12"
"REACTOME_TRNA_AMINOACYLATION","REACTOME_TRNA_AMINOACYLATION",24,0.700492213828146,1.66355527807589,0.00248254174522408,0.0290516492328009,0.0215900247015728,1278,"tags=54%, list=20%, signal=43%","WARS1/YARS1/PPA1/GARS1/TARS1/HARS1/KARS1/AARS1/DARS1/NARS1/DARS2/EEF1E1/AIMP1"
